round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-13-1W,official-20260613,anthropic-claude-fable-5,anthropic,2026-06-12,2026-06-12,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-13-1W,official-20260613,anthropic-claude-opus-4-7,anthropic,2026-06-12,2026-06-12,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-13-1W,official-20260613,anthropic-claude-opus-4-8,anthropic,2026-06-12,2026-06-12,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-13-1W,official-20260613,google-gemini-3-1-pro,google,2026-06-12,2026-06-12,0,official,portfolio,SP500,3,0.0,0.0,0.0,complete,True
CB-2026-06-13-1W,official-20260613,openai-gpt-5-5,openai,2026-06-12,2026-06-12,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-13-1W,official-20260613,xai-grok-4-3,xai,2026-06-12,2026-06-12,0,official,portfolio,MOMENTUM,3,0.0,0.0,0.0,complete,True
CB-2026-06-13-1W,official-20260613,anthropic-claude-fable-5,anthropic,2026-06-15,2026-06-15,3,official,portfolio,SEMICONDUCTORS,5,0.03155476003937366,0.017633973710819095,0.013920786328554563,complete,True
CB-2026-06-13-1W,official-20260613,anthropic-claude-opus-4-7,anthropic,2026-06-15,2026-06-15,3,official,portfolio,SEMICONDUCTORS,5,0.023409357493371093,0.017633973710819095,0.005775383782551997,complete,True
CB-2026-06-13-1W,official-20260613,anthropic-claude-opus-4-8,anthropic,2026-06-15,2026-06-15,3,official,portfolio,SEMICONDUCTORS,5,0.03002275857885207,0.017633973710819095,0.012388784868032975,complete,True
CB-2026-06-13-1W,official-20260613,google-gemini-3-1-pro,google,2026-06-15,2026-06-15,3,official,portfolio,SP500,3,0.01647769827989535,0.017633973710819095,-0.0011562754309237464,complete,True
CB-2026-06-13-1W,official-20260613,openai-gpt-5-5,openai,2026-06-15,2026-06-15,3,official,portfolio,SEMICONDUCTORS,5,0.04828041973700515,0.017633973710819095,0.030646446026186054,complete,True
CB-2026-06-13-1W,official-20260613,xai-grok-4-3,xai,2026-06-15,2026-06-15,3,official,portfolio,MOMENTUM,3,0.024344365278766877,0.017633973710819095,0.006710391567947782,complete,True
