round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-09-04-1W,official-v3-20260904-weekly-clean,anthropic-claude-fable-5-1,anthropic,2026-09-08,2026-09-04,0,official,portfolio,SOFTWARE,3,0.0,0.0,0.0,complete,True
CB-2026-09-04-1W,official-v3-20260904-weekly-clean,anthropic-claude-opus-5,anthropic,2026-09-08,2026-09-04,0,official,portfolio,SOFTWARE,3,0.0,0.0,0.0,complete,True
CB-2026-09-04-1W,official-v3-20260904-weekly-clean,google-gemini-3-1-pro,google,2026-09-08,2026-09-04,0,official,portfolio,SOFTWARE,3,0.0,0.0,0.0,complete,True
CB-2026-09-04-1W,official-v3-20260904-weekly-clean,openai-gpt-6-astra,openai,2026-09-08,2026-09-04,0,official,portfolio,SP500,2,0.0,0.0,0.0,complete,True
CB-2026-09-04-1W,official-v3-20260904-weekly-clean,xai-grok-4-3,xai,2026-09-08,2026-09-04,0,official,portfolio,AGRICULTURE,3,0.0,0.0,0.0,complete,True
CB-2026-09-04-1W,official-v3-20260904-weekly-clean,xai-grok-4-5,xai,2026-09-08,2026-09-04,0,official,portfolio,SOFTWARE,3,0.0,0.0,0.0,complete,True
CB-2026-09-04-1W,official-v3-20260904-weekly-clean,xai-grok-4-6,xai,2026-09-08,2026-09-04,0,official,portfolio,SOFTWARE,3,0.0,0.0,0.0,complete,True
CB-2026-09-04-1W,official-v3-20260904-weekly-clean,anthropic-claude-fable-5-1,anthropic,2026-09-09,2026-09-09,1,official,portfolio,SOFTWARE,3,-0.019213206638164945,-0.010114390496777315,-0.00909881614138763,complete,True
CB-2026-09-04-1W,official-v3-20260904-weekly-clean,anthropic-claude-opus-5,anthropic,2026-09-09,2026-09-09,1,official,portfolio,SOFTWARE,3,-0.014619101448782687,-0.010114390496777315,-0.004504710952005372,complete,True
CB-2026-09-04-1W,official-v3-20260904-weekly-clean,google-gemini-3-1-pro,google,2026-09-09,2026-09-09,1,official,portfolio,SOFTWARE,3,-0.013471819816592427,-0.010114390496777315,-0.003357429319815112,complete,True
CB-2026-09-04-1W,official-v3-20260904-weekly-clean,openai-gpt-6-astra,openai,2026-09-09,2026-09-09,1,official,portfolio,SP500,2,-0.0047546011091646806,-0.010114390496777315,0.005359789387612634,complete,True
CB-2026-09-04-1W,official-v3-20260904-weekly-clean,xai-grok-4-3,xai,2026-09-09,2026-09-09,1,official,portfolio,AGRICULTURE,3,-0.011327901656779653,-0.010114390496777315,-0.0012135111600023382,complete,True
CB-2026-09-04-1W,official-v3-20260904-weekly-clean,xai-grok-4-5,xai,2026-09-09,2026-09-09,1,official,portfolio,SOFTWARE,3,-0.00801810751251501,-0.010114390496777315,0.002096282984262305,complete,True
CB-2026-09-04-1W,official-v3-20260904-weekly-clean,xai-grok-4-6,xai,2026-09-09,2026-09-09,1,official,portfolio,SOFTWARE,3,-0.012612212701897267,-0.010114390496777315,-0.0024978222051199525,complete,True
