round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-24-1W,2026-07-24,2026-07-24,AEROSPACE_DEFENSE,ITA,240.14,tiingo_eod,True
CB-2026-07-24-1W,2026-07-24,2026-07-24,AGRICULTURE,DBA,28.24,tiingo_eod,True
CB-2026-07-24-1W,2026-07-24,2026-07-24,CASH,,1.0,cash,True
CB-2026-07-24-1W,2026-07-24,2026-07-24,COMMUNICATIONS,XLC,106.3,tiingo_eod,True
CB-2026-07-24-1W,2026-07-24,2026-07-24,ENERGY,XLE,59.62,tiingo_eod,True
CB-2026-07-24-1W,2026-07-24,2026-07-24,EQUAL_WEIGHT_SP500,RSP,213.57,tiingo_eod,True
CB-2026-07-24-1W,2026-07-24,2026-07-24,FINANCIALS,XLF,56.31,tiingo_eod,True
CB-2026-07-24-1W,2026-07-24,2026-07-24,HEALTHCARE,XLV,162.57,tiingo_eod,True
CB-2026-07-24-1W,2026-07-24,2026-07-24,INDUSTRIALS,XLI,182.66,tiingo_eod,True
CB-2026-07-24-1W,2026-07-24,2026-07-24,LARGE_VALUE,IWD,248.24,tiingo_eod,True
CB-2026-07-24-1W,2026-07-24,2026-07-24,LOW_VOL,SPLV,77.19,tiingo_eod,True
CB-2026-07-24-1W,2026-07-24,2026-07-24,SOFTWARE,IGV,87.98,tiingo_eod,True
CB-2026-07-24-1W,2026-07-24,2026-07-24,SP500,SPY,738.93,tiingo_eod,True
CB-2026-07-24-1W,2026-07-24,2026-07-24,UTILITIES,XLU,46.29,tiingo_eod,True
CB-2026-07-24-1W,2026-07-27,2026-07-27,AEROSPACE_DEFENSE,ITA,243.91,tiingo_eod,True
CB-2026-07-24-1W,2026-07-27,2026-07-27,AGRICULTURE,DBA,27.62,tiingo_eod,True
CB-2026-07-24-1W,2026-07-27,2026-07-27,CASH,,1.0,cash,True
CB-2026-07-24-1W,2026-07-27,2026-07-27,COMMUNICATIONS,XLC,107.66,tiingo_eod,True
CB-2026-07-24-1W,2026-07-27,2026-07-27,ENERGY,XLE,58.36,tiingo_eod,True
CB-2026-07-24-1W,2026-07-27,2026-07-27,EQUAL_WEIGHT_SP500,RSP,215.18,tiingo_eod,True
CB-2026-07-24-1W,2026-07-27,2026-07-27,FINANCIALS,XLF,56.88,tiingo_eod,True
CB-2026-07-24-1W,2026-07-27,2026-07-27,HEALTHCARE,XLV,163.4,tiingo_eod,True
CB-2026-07-24-1W,2026-07-27,2026-07-27,INDUSTRIALS,XLI,183.2,tiingo_eod,True
CB-2026-07-24-1W,2026-07-27,2026-07-27,LARGE_VALUE,IWD,249.74,tiingo_eod,True
CB-2026-07-24-1W,2026-07-27,2026-07-27,LOW_VOL,SPLV,77.22,tiingo_eod,True
CB-2026-07-24-1W,2026-07-27,2026-07-27,SOFTWARE,IGV,90.91,tiingo_eod,True
CB-2026-07-24-1W,2026-07-27,2026-07-27,SP500,SPY,739.09,tiingo_eod,True
CB-2026-07-24-1W,2026-07-27,2026-07-27,UTILITIES,XLU,45.68,tiingo_eod,True
