round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-09-21-1M,2026-09-21,2026-09-21,AEROSPACE_DEFENSE,ITA,216.14,tiingo_eod,True
CB-2026-09-21-1M,2026-09-21,2026-09-21,BIOTECH,XBI,158.23,tiingo_eod,True
CB-2026-09-21-1M,2026-09-21,2026-09-21,CASH,,1.0,cash,True
CB-2026-09-21-1M,2026-09-21,2026-09-21,INDUSTRIALS,XLI,169.98,tiingo_eod,True
CB-2026-09-21-1M,2026-09-21,2026-09-21,METALS_MINING,XME,109.0,tiingo_eod,True
CB-2026-09-21-1M,2026-09-21,2026-09-21,SMALL_CAP,IWM,285.58,tiingo_eod,True
CB-2026-09-21-1M,2026-09-21,2026-09-21,SMALL_VALUE,IWN,215.95,tiingo_eod,True
CB-2026-09-21-1M,2026-09-21,2026-09-21,SP500,SPY,773.5,tiingo_eod,True
CB-2026-09-21-1M,2026-09-22,2026-09-22,AEROSPACE_DEFENSE,ITA,214.0,tiingo_eod,True
CB-2026-09-21-1M,2026-09-22,2026-09-22,BIOTECH,XBI,161.87,tiingo_eod,True
CB-2026-09-21-1M,2026-09-22,2026-09-22,CASH,,1.0,cash,True
CB-2026-09-21-1M,2026-09-22,2026-09-22,INDUSTRIALS,XLI,170.27,tiingo_eod,True
CB-2026-09-21-1M,2026-09-22,2026-09-22,METALS_MINING,XME,111.94,tiingo_eod,True
CB-2026-09-21-1M,2026-09-22,2026-09-22,SMALL_CAP,IWM,287.21,tiingo_eod,True
CB-2026-09-21-1M,2026-09-22,2026-09-22,SMALL_VALUE,IWN,216.69,tiingo_eod,True
CB-2026-09-21-1M,2026-09-22,2026-09-22,SP500,SPY,773.38,tiingo_eod,True
