round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-22-1M,2026-06-22,2026-06-22,BIOTECH,XBI,145.86000061035156,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-22,2026-06-22,CASH,,1.0,cash,True
CB-2026-06-22-1M,2026-06-22,2026-06-22,GOLD,IAU,78.80000305175781,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-22,2026-06-22,HEALTHCARE,XLV,150.05999755859375,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-22,2026-06-22,INDUSTRIALS,XLI,181.8000030517578,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-22,2026-06-22,MOMENTUM,MTUM,345.2200012207031,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-22,2026-06-22,SEMICONDUCTORS,SMH,668.9099731445312,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-22,2026-06-22,SHORT_TREASURY,BIL,91.56999969482422,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-22,2026-06-22,SMALL_CAP,IWM,298.17999267578125,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-22,2026-06-22,SOUTH_KOREA,EWY,219.02000427246094,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-22,2026-06-22,SP500,SPY,744.3900146484375,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-22,2026-06-22,TAIWAN,EWT,111.52999877929688,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-22,2026-06-22,TECHNOLOGY,XLK,192.14999389648438,yahoo_chart_adjclose,True
CB-2026-06-22-1M,2026-06-23,2026-06-23,BIOTECH,XBI,147.03,tiingo_eod,True
CB-2026-06-22-1M,2026-06-23,2026-06-23,CASH,,1.0,cash,True
CB-2026-06-22-1M,2026-06-23,2026-06-23,GOLD,IAU,77.33,tiingo_eod,True
CB-2026-06-22-1M,2026-06-23,2026-06-23,HEALTHCARE,XLV,152.18,tiingo_eod,True
CB-2026-06-22-1M,2026-06-23,2026-06-23,INDUSTRIALS,XLI,178.15,tiingo_eod,True
CB-2026-06-22-1M,2026-06-23,2026-06-23,MOMENTUM,MTUM,329.76,tiingo_eod,True
CB-2026-06-22-1M,2026-06-23,2026-06-23,SEMICONDUCTORS,SMH,622.05,tiingo_eod,True
CB-2026-06-22-1M,2026-06-23,2026-06-23,SHORT_TREASURY,BIL,91.58,tiingo_eod,True
CB-2026-06-22-1M,2026-06-23,2026-06-23,SMALL_CAP,IWM,295.32,tiingo_eod,True
CB-2026-06-22-1M,2026-06-23,2026-06-23,SOUTH_KOREA,EWY,192.2,tiingo_eod,True
CB-2026-06-22-1M,2026-06-23,2026-06-23,SP500,SPY,733.58,tiingo_eod,True
CB-2026-06-22-1M,2026-06-23,2026-06-23,TAIWAN,EWT,105.24,tiingo_eod,True
CB-2026-06-22-1M,2026-06-23,2026-06-23,TECHNOLOGY,XLK,184.19,tiingo_eod,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,BIOTECH,XBI,149.71,tiingo_eod,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,CASH,,1.0,cash,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,GOLD,IAU,74.99,tiingo_eod,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,HEALTHCARE,XLV,153.35,tiingo_eod,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,INDUSTRIALS,XLI,180.21,tiingo_eod,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,MOMENTUM,MTUM,328.41,tiingo_eod,True
CB-2026-06-22-1M,2026-06-24,2026-06-24,SEMICONDUCTORS,SMH,618.92,tiingo_eod,True
