option_id,label,asset_symbol,entry_price,exit_price,entry_price_source,exit_price_source,return,rank,is_benchmark,is_cash
SOUTH_KOREA,South Korea Equities,EWY,182.03,205.83,adj_close,adj_close,0.13074767895401873,1,False,False
SOFTWARE,Software,IGV,94.01,101.66,adj_close,adj_close,0.08137432188065086,2,False,False
TAIWAN,Taiwan Equities,EWT,96.84,102.78,adj_close,adj_close,0.0613382899628252,3,False,False
TECHNOLOGY,Technology Sector,XLK,180.39,191.02,adj_close,adj_close,0.05892787848550385,4,False,False
AEROSPACE_DEFENSE,Aerospace and Defense,ITA,225.37,235.44,adj_close,adj_close,0.04468207836003013,5,False,False
MOMENTUM,US Momentum Equities,MTUM,303.6,315.81,adj_close,adj_close,0.04021739130434776,6,False,False
SEMICONDUCTORS,Semiconductors,SMH,576.32,598.93,adj_close,adj_close,0.03923167684619644,7,False,False
BIOTECH,Biotechnology,XBI,131.66,136.69,adj_close,adj_close,0.03820446604891381,8,False,False
SOUTH_AFRICA,South Africa Equities,EZA,67.31,69.41,adj_close,adj_close,0.031198930322388962,9,False,False
NASDAQ100,Nasdaq 100,QQQ,717.54,738.31,adj_close,adj_close,0.028946121470579955,10,False,False
LARGE_GROWTH,US Large-Cap Growth,IWF,125.0,127.85,adj_close,adj_close,0.02279999999999993,11,False,False
SMALL_CAP,US Small-Cap Stocks,IWM,285.12,290.43,adj_close,adj_close,0.01862373737373746,12,False,False
DEVELOPED_EX_US,Developed Markets ex-US,VEA,70.46,71.77,adj_close,adj_close,0.018592108998013,13,False,False
MATERIALS,Materials Sector,XLB,50.29,51.15,adj_close,adj_close,0.017100815271425818,14,False,False
AUSTRALIA,Australia Equities,EWA,28.78,29.25,adj_close,adj_close,0.016330785267546943,15,False,False
TOTAL_US_MARKET,Total US Stock Market,VTI,366.79,372.54,adj_close,adj_close,0.015676545162081945,16,False,False
EMERGING_MARKETS,Emerging Markets,VWO,58.98,59.88,adj_close,adj_close,0.015259409969481386,17,False,False
MID_CAP,US Mid-Cap Stocks,IJH,73.5,74.6,adj_close,adj_close,0.014965986394557707,18,False,False
JAPAN,Japan Equities,EWJ,91.61,92.96,adj_close,adj_close,0.014736382490994293,19,False,False
SP500,S&P 500,SPY,745.64,756.48,adj_close,adj_close,0.014537846682044941,20,True,False
CONSUMER_DISCRETIONARY,Consumer Discretionary Sector,XLY,119.18,120.87,adj_close,adj_close,0.014180231582480163,21,False,False
EMERGING_MARKET_BONDS,Emerging Market USD Bonds,EMB,95.17,96.43,adj_close,adj_close,0.013239466218346152,22,False,False
LONG_TREASURY,Long-Term US Treasury Bonds,TLT,84.68,85.76,adj_close,adj_close,0.012753897024090577,23,False,False
SMALL_VALUE,US Small-Cap Value,IWN,211.31,213.87,adj_close,adj_close,0.01211490227627654,24,False,False
EQUAL_WEIGHT_SP500,Equal-Weight S&P 500,RSP,206.58,208.83,adj_close,adj_close,0.01089166424629684,25,False,False
MUNICIPAL_BONDS,Municipal Bonds,MUB,106.17,107.17,adj_close,adj_close,0.009418856550814647,26,False,False
INVESTMENT_GRADE_CREDIT,Investment Grade Corporate Bonds,LQD,108.37,109.36,adj_close,adj_close,0.009135369567223384,27,False,False
MEXICO,Mexico Equities,EWW,77.76,78.43,adj_close,adj_close,0.00861625514403297,28,False,False
INTERMEDIATE_TREASURY,Intermediate-Term US Treasury Bonds,IEF,93.88,94.65,adj_close,adj_close,0.008201959948870963,29,False,False
GOLD,Gold,IAU,84.81,85.49,adj_close,adj_close,0.008017922414809586,30,False,False
INDUSTRIALS,Industrials Sector,XLI,171.77,173.13,adj_close,adj_close,0.007917564184665382,31,False,False
MORTGAGE_BACKED_BONDS,Agency Mortgage-Backed Bonds,MBB,94.08,94.79,adj_close,adj_close,0.007546768707483054,32,False,False
TIPS,Treasury Inflation-Protected Securities,TIP,110.38,111.21,adj_close,adj_close,0.007519478166334359,33,False,False
LARGE_VALUE,US Large-Cap Value,IWD,236.32,237.96,adj_close,adj_close,0.006939742721733255,34,False,False
AGGREGATE_BONDS,US Aggregate Bond Market,AGG,98.44,99.06,adj_close,adj_close,0.006298252742787502,35,False,False
EUROPE,Europe Equities,VGK,88.46,89.01,adj_close,adj_close,0.006217499434773011,36,False,False
INTERNATIONAL_BONDS,International Aggregate Bonds,BNDX,48.06,48.33,adj_close,adj_close,0.00561797752808979,37,False,False
EURO,Euro,FXE,107.1,107.7,adj_close,adj_close,0.0056022408963585235,38,False,False
CANADA,Canada Equities,EWC,58.51,58.81,adj_close,adj_close,0.005127328661767239,39,False,False
HIGH_YIELD_CREDIT,High Yield Corporate Bonds,HYG,79.91,80.31,adj_close,adj_close,0.005005631335252225,40,False,False
INDIA,India Equities,INDA,48.39,48.56,adj_close,adj_close,0.0035131225459805737,41,False,False
REGIONAL_BANKS,Regional Banks,KRE,69.37,69.61,adj_close,adj_close,0.0034597088078418547,42,False,False
COMMUNICATIONS,Communication Services Sector,XLC,115.46,115.69,adj_close,adj_close,0.0019920318725099584,43,False,False
SHORT_TREASURY,Short-Term Treasury Bills,BIL,91.59,91.66,adj_close,adj_close,0.0007642755759360575,44,False,False
CASH,Cash / Do Not Invest,CASH,1.0,1.0,adj_close,adj_close,0.0,45,False,True
SILVER,Silver,SLV,68.36,68.33,adj_close,adj_close,-0.0004388531304856391,46,False,False
YEN,Japanese Yen,FXY,57.7,57.62,adj_close,adj_close,-0.001386481802426398,47,False,False
COPPER,Copper,CPER,38.92,38.86,adj_close,adj_close,-0.0015416238437822027,48,False,False
HEALTHCARE,Healthcare Sector,XLV,149.89,149.47,adj_close,adj_close,-0.002802054840216117,49,False,False
UNITED_KINGDOM,United Kingdom Equities,EWU,47.09,46.93,adj_close,adj_close,-0.0033977489912933034,50,False,False
US_DOLLAR,US Dollar,UUP,27.77,27.66,adj_close,adj_close,-0.00396110911055092,51,False,False
FINANCIALS,Financials Sector,XLF,51.94,51.58,adj_close,adj_close,-0.00693107431651907,52,False,False
CHINA,China Equities,MCHI,55.54,55.1,adj_close,adj_close,-0.00792221822110184,53,False,False
DIVIDEND,US Dividend Equities,SCHD,32.83,32.5,adj_close,adj_close,-0.010051781906792567,54,False,False
AGRICULTURE,Agriculture Commodities,DBA,27.56,27.25,adj_close,adj_close,-0.011248185776487563,55,False,False
BRAZIL,Brazil Equities,EWZ,36.37,35.91,adj_close,adj_close,-0.012647786637338454,56,False,False
REAL_ESTATE,Real Estate Sector,XLRE,44.56,43.99,adj_close,adj_close,-0.012791741472172324,57,False,False
UTILITIES,Utilities Sector,XLU,45.35,44.42,adj_close,adj_close,-0.020507166482910733,58,False,False
CONSUMER_STAPLES,Consumer Staples Sector,XLP,84.8,82.91,adj_close,adj_close,-0.022287735849056634,59,False,False
ETHEREUM_ETF,Ethereum ETF,ETHA,15.57,15.2,adj_close,adj_close,-0.023763648041104757,60,False,False
LOW_VOL,US Low Volatility Equities,SPLV,74.09,72.21,adj_close,adj_close,-0.02537454447293841,61,False,False
BITCOIN_ETF,Bitcoin ETF,IBIT,42.96,41.63,adj_close,adj_close,-0.030959031657355585,62,False,False
BROAD_COMMODITIES,Broad Commodities,PDBC,18.2,17.62,adj_close,adj_close,-0.031868131868131755,63,False,False
ENERGY,Energy Sector,XLE,59.49,56.29,adj_close,adj_close,-0.05379055303412339,64,False,False
OIL,Crude Oil,USO,140.92,129.09,adj_close,adj_close,-0.08394833948339475,65,False,False
