option_id,symbol,date,close,adj_close,source
CASH,,2026-07-15,1.0,1.0,cash
SHORT_TREASURY,BIL,2026-07-15,91.5199966430664,91.5199966430664,yahoo_chart_adjclose
SP500,SPY,2026-07-15,754.8099975585938,754.8099975585938,yahoo_chart_adjclose
TOTAL_US_MARKET,VTI,2026-07-15,372.4200134277344,372.4200134277344,yahoo_chart_adjclose
NASDAQ100,QQQ,2026-07-15,717.739990234375,717.739990234375,yahoo_chart_adjclose
LARGE_GROWTH,IWF,2026-07-15,123.58000183105469,123.58000183105469,yahoo_chart_adjclose
LARGE_VALUE,IWD,2026-07-15,247.27999877929688,247.27999877929688,yahoo_chart_adjclose
MID_CAP,IJH,2026-07-15,75.62999725341797,75.62999725341797,yahoo_chart_adjclose
SMALL_CAP,IWM,2026-07-15,295.7699890136719,295.7699890136719,yahoo_chart_adjclose
SMALL_VALUE,IWN,2026-07-15,221.2899932861328,221.2899932861328,yahoo_chart_adjclose
DIVIDEND,SCHD,2026-07-15,32.34000015258789,32.34000015258789,yahoo_chart_adjclose
LOW_VOL,SPLV,2026-07-15,75.47000122070312,75.47000122070312,yahoo_chart_adjclose
MOMENTUM,MTUM,2026-07-15,312.6700134277344,312.6700134277344,yahoo_chart_adjclose
TECHNOLOGY,XLK,2026-07-15,181.5800018310547,181.5800018310547,yahoo_chart_adjclose
COMMUNICATIONS,XLC,2026-07-15,113.37999725341797,113.37999725341797,yahoo_chart_adjclose
CONSUMER_DISCRETIONARY,XLY,2026-07-15,117.0,117.0,yahoo_chart_adjclose
CONSUMER_STAPLES,XLP,2026-07-15,83.47000122070312,83.47000122070312,yahoo_chart_adjclose
HEALTHCARE,XLV,2026-07-15,158.2899932861328,158.2899932861328,yahoo_chart_adjclose
FINANCIALS,XLF,2026-07-15,56.560001373291016,56.560001373291016,yahoo_chart_adjclose
INDUSTRIALS,XLI,2026-07-15,180.05999755859375,180.05999755859375,yahoo_chart_adjclose
ENERGY,XLE,2026-07-15,56.5,56.5,yahoo_chart_adjclose
MATERIALS,XLB,2026-07-15,50.5,50.5,yahoo_chart_adjclose
UTILITIES,XLU,2026-07-15,45.220001220703125,45.220001220703125,yahoo_chart_adjclose
REAL_ESTATE,XLRE,2026-07-15,44.560001373291016,44.560001373291016,yahoo_chart_adjclose
INTERMEDIATE_TREASURY,IEF,2026-07-15,93.77999877929688,93.77999877929688,yahoo_chart_adjclose
LONG_TREASURY,TLT,2026-07-15,84.23999786376953,84.23999786376953,yahoo_chart_adjclose
