round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-08-26-1W,2026-08-27,2026-08-27,AUTONOMOUS_ROBOTICS,ARKQ,124.16000366210938,yahoo_chart_adjclose,True
CB-2026-08-26-1W,2026-08-27,2026-08-27,BIOTECH,XBI,168.22999572753906,yahoo_chart_adjclose,True
CB-2026-08-26-1W,2026-08-27,2026-08-27,CASH,,1.0,cash,True
CB-2026-08-26-1W,2026-08-27,2026-08-27,CYBERSECURITY,CIBR,100.79000091552734,yahoo_chart_adjclose,True
CB-2026-08-26-1W,2026-08-27,2026-08-27,ENERGY,XLE,62.290000915527344,yahoo_chart_adjclose,True
CB-2026-08-26-1W,2026-08-27,2026-08-27,SEMICONDUCTORS,SMH,573.0,yahoo_chart_adjclose,True
CB-2026-08-26-1W,2026-08-27,2026-08-27,SILVER,SLV,62.77000045776367,yahoo_chart_adjclose,True
CB-2026-08-26-1W,2026-08-27,2026-08-27,SOLAR,TAN,49.7400016784668,yahoo_chart_adjclose,True
CB-2026-08-26-1W,2026-08-27,2026-08-27,SP500,SPY,771.0999755859375,yahoo_chart_adjclose,True
CB-2026-08-26-1W,2026-08-28,2026-08-28,AUTONOMOUS_ROBOTICS,ARKQ,122.32,tiingo_eod,True
CB-2026-08-26-1W,2026-08-28,2026-08-28,BIOTECH,XBI,162.38,tiingo_eod,True
CB-2026-08-26-1W,2026-08-28,2026-08-28,CASH,,1.0,cash,True
CB-2026-08-26-1W,2026-08-28,2026-08-28,CYBERSECURITY,CIBR,98.56,tiingo_eod,True
CB-2026-08-26-1W,2026-08-28,2026-08-28,ENERGY,XLE,62.68,tiingo_eod,True
CB-2026-08-26-1W,2026-08-28,2026-08-28,SEMICONDUCTORS,SMH,553.11,tiingo_eod,True
CB-2026-08-26-1W,2026-08-28,2026-08-28,SILVER,SLV,60.02,tiingo_eod,True
CB-2026-08-26-1W,2026-08-28,2026-08-28,SOLAR,TAN,48.65,tiingo_eod,True
CB-2026-08-26-1W,2026-08-28,2026-08-28,SP500,SPY,769.35,tiingo_eod,True
