round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-01-1M,2026-07-01,2026-07-01,BIOTECH,XBI,156.5500030517578,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-01,2026-07-01,CASH,,1.0,cash,True
CB-2026-07-01-1M,2026-07-01,2026-07-01,EQUAL_WEIGHT_SP500,RSP,213.41000366210938,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-01,2026-07-01,FINANCIALS,XLF,54.779998779296875,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-01,2026-07-01,HEALTHCARE,XLV,159.5399932861328,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-01,2026-07-01,INDUSTRIALS,XLI,183.36000061035156,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-01,2026-07-01,REGIONAL_BANKS,KRE,76.18000030517578,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-01,2026-07-01,SHORT_TREASURY,BIL,91.4000015258789,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-01,2026-07-01,SMALL_VALUE,IWN,221.7100067138672,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-01,2026-07-01,SP500,SPY,745.760009765625,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-02,2026-07-02,BIOTECH,XBI,160.46,tiingo_eod,True
CB-2026-07-01-1M,2026-07-02,2026-07-02,CASH,,1.0,cash,True
CB-2026-07-01-1M,2026-07-02,2026-07-02,EQUAL_WEIGHT_SP500,RSP,214.91,tiingo_eod,True
CB-2026-07-01-1M,2026-07-02,2026-07-02,FINANCIALS,XLF,55.62,tiingo_eod,True
CB-2026-07-01-1M,2026-07-02,2026-07-02,HEALTHCARE,XLV,163.74,tiingo_eod,True
CB-2026-07-01-1M,2026-07-02,2026-07-02,INDUSTRIALS,XLI,183.91,tiingo_eod,True
CB-2026-07-01-1M,2026-07-02,2026-07-02,REGIONAL_BANKS,KRE,75.02,tiingo_eod,True
CB-2026-07-01-1M,2026-07-02,2026-07-02,SHORT_TREASURY,BIL,91.44,tiingo_eod,True
CB-2026-07-01-1M,2026-07-02,2026-07-02,SMALL_VALUE,IWN,221.33,tiingo_eod,True
CB-2026-07-01-1M,2026-07-02,2026-07-02,SP500,SPY,744.78,tiingo_eod,True
CB-2026-07-01-1M,2026-07-06,2026-07-06,BIOTECH,XBI,160.81,tiingo_eod,True
CB-2026-07-01-1M,2026-07-06,2026-07-06,CASH,,1.0,cash,True
CB-2026-07-01-1M,2026-07-06,2026-07-06,EQUAL_WEIGHT_SP500,RSP,215.0,tiingo_eod,True
CB-2026-07-01-1M,2026-07-06,2026-07-06,FINANCIALS,XLF,56.14,tiingo_eod,True
CB-2026-07-01-1M,2026-07-06,2026-07-06,HEALTHCARE,XLV,161.96,tiingo_eod,True
CB-2026-07-01-1M,2026-07-06,2026-07-06,INDUSTRIALS,XLI,185.56,tiingo_eod,True
CB-2026-07-01-1M,2026-07-06,2026-07-06,REGIONAL_BANKS,KRE,75.56,tiingo_eod,True
CB-2026-07-01-1M,2026-07-06,2026-07-06,SHORT_TREASURY,BIL,91.43,tiingo_eod,True
CB-2026-07-01-1M,2026-07-06,2026-07-06,SMALL_VALUE,IWN,221.74,tiingo_eod,True
CB-2026-07-01-1M,2026-07-06,2026-07-06,SP500,SPY,751.28,tiingo_eod,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,BIOTECH,XBI,163.8699951171875,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,CASH,,1.0,cash,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,EQUAL_WEIGHT_SP500,RSP,214.72999572753906,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,FINANCIALS,XLF,56.04999923706055,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,HEALTHCARE,XLV,164.44000244140625,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,INDUSTRIALS,XLI,182.3800048828125,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,REGIONAL_BANKS,KRE,75.06999969482422,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,SHORT_TREASURY,BIL,91.44999694824219,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,SMALL_VALUE,IWN,220.17999267578125,yahoo_chart_adjclose,True
CB-2026-07-01-1M,2026-07-07,2026-07-07,SP500,SPY,747.7100219726562,yahoo_chart_adjclose,True
