round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,anthropic-claude-fable-5,anthropic,2026-07-24,2026-07-24,0,official,portfolio,LARGE_VALUE,5,0.0,0.0,0.0,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,anthropic-claude-opus-4-8,anthropic,2026-07-24,2026-07-24,0,official,portfolio,SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,anthropic-claude-opus-5,anthropic,2026-07-24,2026-07-24,0,official,portfolio,SP500,5,0.0,0.0,0.0,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,google-gemini-3-1-pro,google,2026-07-24,2026-07-24,0,official,portfolio,SP500,3,0.0,0.0,0.0,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,openai-gpt-5-5,openai,2026-07-24,2026-07-24,0,official,portfolio,DIVIDEND,5,0.0,0.0,0.0,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,openai-gpt-5-6-sol,openai,2026-07-24,2026-07-24,0,official,portfolio,SEMICONDUCTORS,4,0.0,0.0,0.0,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,xai-grok-4-3,xai,2026-07-24,2026-07-24,0,official,portfolio,ENERGY,3,0.0,0.0,0.0,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,xai-grok-4-5,xai,2026-07-24,2026-07-24,0,official,portfolio,ENERGY,5,0.0,0.0,0.0,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,anthropic-claude-fable-5,anthropic,2026-07-27,2026-07-27,3,official,portfolio,LARGE_VALUE,5,-0.005904583359050258,0.00021652930588844654,-0.0061211126649387045,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,anthropic-claude-opus-4-8,anthropic,2026-07-27,2026-07-27,3,official,portfolio,SP500,4,0.004018312235367505,0.00021652930588844654,0.003801782929479058,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,anthropic-claude-opus-5,anthropic,2026-07-27,2026-07-27,3,official,portfolio,SP500,5,-0.00021984627696564605,0.00021652930588844654,-0.0004363755828540926,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,google-gemini-3-1-pro,google,2026-07-27,2026-07-27,3,official,portfolio,SP500,3,-0.004721894682760952,0.00021652930588844654,-0.004938423988649398,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,openai-gpt-5-5,openai,2026-07-27,2026-07-27,3,official,portfolio,DIVIDEND,5,-0.0030143187098441884,0.00021652930588844654,-0.003230848015732635,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,openai-gpt-5-6-sol,openai,2026-07-27,2026-07-27,3,official,portfolio,SEMICONDUCTORS,4,-0.011533492418467467,0.00021652930588844654,-0.011750021724355913,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,xai-grok-4-3,xai,2026-07-27,2026-07-27,3,official,portfolio,ENERGY,3,-0.011519983052515136,0.00021652930588844654,-0.011736512358403582,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,xai-grok-4-5,xai,2026-07-27,2026-07-27,3,official,portfolio,ENERGY,5,-0.028920163186226946,0.00021652930588844654,-0.029136692492115392,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,anthropic-claude-fable-5,anthropic,2026-07-28,2026-07-28,4,official,portfolio,LARGE_VALUE,5,-0.0017898300880201832,0.0026118847522771382,-0.0044017148402973215,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,anthropic-claude-opus-4-8,anthropic,2026-07-28,2026-07-28,4,official,portfolio,SP500,4,0.01554232569314924,0.0026118847522771382,0.012930440940872102,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,anthropic-claude-opus-5,anthropic,2026-07-28,2026-07-28,4,official,portfolio,SP500,5,0.0074218924902590255,0.0026118847522771382,0.004810007737981887,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,google-gemini-3-1-pro,google,2026-07-28,2026-07-28,4,official,portfolio,SP500,3,-0.0006158431794849872,0.0026118847522771382,-0.0032277279317621255,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,openai-gpt-5-5,openai,2026-07-28,2026-07-28,4,official,portfolio,DIVIDEND,5,0.004100990080276574,0.0026118847522771382,0.0014891053279994359,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,openai-gpt-5-6-sol,openai,2026-07-28,2026-07-28,4,official,portfolio,SEMICONDUCTORS,4,-0.02219671802822596,0.0026118847522771382,-0.0248086027805031,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,xai-grok-4-3,xai,2026-07-28,2026-07-28,4,official,portfolio,ENERGY,3,-0.019023259849613873,0.0026118847522771382,-0.02163514460189101,complete,True
CB-2026-07-24-1M,official-v2-2-all-monthly-20260724,xai-grok-4-5,xai,2026-07-28,2026-07-28,4,official,portfolio,ENERGY,5,-0.03731150346537737,0.0026118847522771382,-0.03992338821765451,complete,True
