round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-06-29,2026-06-29,0,official,portfolio,HEALTHCARE,5,0.0,0.0,0.0,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-06-29,2026-06-29,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-06-29,2026-06-29,0,official,portfolio,SEMICONDUCTORS,4,0.0,0.0,0.0,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-06-29,2026-06-29,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-06-29,2026-06-29,0,official,portfolio,HEALTHCARE,5,0.0,0.0,0.0,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-7,anthropic,2026-06-30,2026-06-30,1,official,portfolio,HEALTHCARE,5,0.005005095640601759,0.007786800986842035,-0.002781705346240276,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,anthropic-claude-opus-4-8,anthropic,2026-06-30,2026-06-30,1,official,portfolio,SEMICONDUCTORS,5,0.010331837068538973,0.007786800986842035,0.002545036081696938,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,google-gemini-3-1-pro,google,2026-06-30,2026-06-30,1,official,portfolio,SEMICONDUCTORS,4,0.019399911223877627,0.007786800986842035,0.011613110237035592,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,openai-gpt-5-5,openai,2026-06-30,2026-06-30,1,official,portfolio,SEMICONDUCTORS,5,0.013281102141773688,0.007786800986842035,0.005494301154931653,complete,True
CB-2026-06-29-1M,official-20260629-no-fable-clean,xai-grok-4-3,xai,2026-06-30,2026-06-30,1,official,portfolio,HEALTHCARE,5,-0.0022408394038438907,0.007786800986842035,-0.010027640390685925,complete,True
