round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-08-23-1W,2026-08-24,2026-08-24,AEROSPACE_DEFENSE,ITA,233.4,tiingo_eod,True
CB-2026-08-23-1W,2026-08-24,2026-08-24,AUTONOMOUS_ROBOTICS,ARKQ,121.83,tiingo_eod,True
CB-2026-08-23-1W,2026-08-24,2026-08-24,CASH,,1.0,cash,True
CB-2026-08-23-1W,2026-08-24,2026-08-24,CYBERSECURITY,CIBR,93.23,tiingo_eod,True
CB-2026-08-23-1W,2026-08-24,2026-08-24,METALS_MINING,XME,117.87,tiingo_eod,True
CB-2026-08-23-1W,2026-08-24,2026-08-24,REGIONAL_BANKS,KRE,74.76,tiingo_eod,True
CB-2026-08-23-1W,2026-08-24,2026-08-24,SEMICONDUCTORS,SMH,546.8,tiingo_eod,True
CB-2026-08-23-1W,2026-08-24,2026-08-24,SP500,SPY,763.47,tiingo_eod,True
CB-2026-08-23-1W,2026-08-25,2026-08-25,AEROSPACE_DEFENSE,ITA,234.3,tiingo_eod,True
CB-2026-08-23-1W,2026-08-25,2026-08-25,AUTONOMOUS_ROBOTICS,ARKQ,122.74,tiingo_eod,True
CB-2026-08-23-1W,2026-08-25,2026-08-25,CASH,,1.0,cash,True
CB-2026-08-23-1W,2026-08-25,2026-08-25,CYBERSECURITY,CIBR,92.46,tiingo_eod,True
CB-2026-08-23-1W,2026-08-25,2026-08-25,METALS_MINING,XME,120.94,tiingo_eod,True
CB-2026-08-23-1W,2026-08-25,2026-08-25,REGIONAL_BANKS,KRE,74.33,tiingo_eod,True
CB-2026-08-23-1W,2026-08-25,2026-08-25,SEMICONDUCTORS,SMH,555.82,tiingo_eod,True
CB-2026-08-23-1W,2026-08-25,2026-08-25,SP500,SPY,765.91,tiingo_eod,True
