round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-15-1M,2026-06-15,2026-06-15,BROAD_AI_TECH,AIQ,66.55000305175781,yahoo_chart_adjclose_keyless,True
CB-2026-06-15-1M,2026-06-15,2026-06-15,CASH,,1.0,yahoo_chart_adjclose_keyless,True
CB-2026-06-15-1M,2026-06-15,2026-06-15,GOLD,IAU,81.26000213623047,yahoo_chart_adjclose_keyless,True
CB-2026-06-15-1M,2026-06-15,2026-06-15,MOMENTUM,MTUM,333.6300048828125,yahoo_chart_adjclose_keyless,True
CB-2026-06-15-1M,2026-06-15,2026-06-15,NASDAQ100,QQQ,744.0,yahoo_chart_adjclose_keyless,True
CB-2026-06-15-1M,2026-06-15,2026-06-15,SEMICONDUCTORS,SMH,647.0999755859375,yahoo_chart_adjclose_keyless,True
CB-2026-06-15-1M,2026-06-15,2026-06-15,SMALL_CAP,IWM,294.6400146484375,yahoo_chart_adjclose_keyless,True
CB-2026-06-15-1M,2026-06-15,2026-06-15,SOUTH_KOREA,EWY,211.4499969482422,yahoo_chart_adjclose_keyless,True
CB-2026-06-15-1M,2026-06-15,2026-06-15,SP500,SPY,754.8300170898438,yahoo_chart_adjclose_keyless,True
CB-2026-06-15-1M,2026-06-15,2026-06-15,TAIWAN,EWT,106.37000274658203,yahoo_chart_adjclose_keyless,True
CB-2026-06-15-1M,2026-06-16,2026-06-16,BROAD_AI_TECH,AIQ,64.64,tiingo_eod,True
CB-2026-06-15-1M,2026-06-16,2026-06-16,CASH,,1.0,cash,True
CB-2026-06-15-1M,2026-06-16,2026-06-16,GOLD,IAU,81.5,tiingo_eod,True
CB-2026-06-15-1M,2026-06-16,2026-06-16,MOMENTUM,MTUM,326.05,tiingo_eod,True
CB-2026-06-15-1M,2026-06-16,2026-06-16,NASDAQ100,QQQ,729.86,tiingo_eod,True
CB-2026-06-15-1M,2026-06-16,2026-06-16,SEMICONDUCTORS,SMH,616.0,tiingo_eod,True
CB-2026-06-15-1M,2026-06-16,2026-06-16,SMALL_CAP,IWM,292.08,tiingo_eod,True
CB-2026-06-15-1M,2026-06-16,2026-06-16,SOUTH_KOREA,EWY,205.91,tiingo_eod,True
CB-2026-06-15-1M,2026-06-16,2026-06-16,SP500,SPY,750.33,tiingo_eod,True
CB-2026-06-15-1M,2026-06-16,2026-06-16,TAIWAN,EWT,103.79,tiingo_eod,True
