round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-22-1W,2026-06-22,2026-06-22,BIOTECH,XBI,145.86000061035156,yahoo_chart_adjclose,True
CB-2026-06-22-1W,2026-06-22,2026-06-22,CASH,,1.0,cash,True
CB-2026-06-22-1W,2026-06-22,2026-06-22,MOMENTUM,MTUM,345.2200012207031,yahoo_chart_adjclose,True
CB-2026-06-22-1W,2026-06-22,2026-06-22,SEMICONDUCTORS,SMH,668.9099731445312,yahoo_chart_adjclose,True
CB-2026-06-22-1W,2026-06-22,2026-06-22,SHORT_TREASURY,BIL,91.56999969482422,yahoo_chart_adjclose,True
CB-2026-06-22-1W,2026-06-22,2026-06-22,SOUTH_KOREA,EWY,219.02000427246094,yahoo_chart_adjclose,True
CB-2026-06-22-1W,2026-06-22,2026-06-22,SP500,SPY,744.3900146484375,yahoo_chart_adjclose,True
CB-2026-06-22-1W,2026-06-22,2026-06-22,TAIWAN,EWT,111.52999877929688,yahoo_chart_adjclose,True
CB-2026-06-22-1W,2026-06-23,2026-06-23,BIOTECH,XBI,147.03,tiingo_eod,True
CB-2026-06-22-1W,2026-06-23,2026-06-23,CASH,,1.0,cash,True
CB-2026-06-22-1W,2026-06-23,2026-06-23,MOMENTUM,MTUM,329.76,tiingo_eod,True
CB-2026-06-22-1W,2026-06-23,2026-06-23,SEMICONDUCTORS,SMH,622.05,tiingo_eod,True
CB-2026-06-22-1W,2026-06-23,2026-06-23,SHORT_TREASURY,BIL,91.58,tiingo_eod,True
CB-2026-06-22-1W,2026-06-23,2026-06-23,SOUTH_KOREA,EWY,192.2,tiingo_eod,True
CB-2026-06-22-1W,2026-06-23,2026-06-23,SP500,SPY,733.58,tiingo_eod,True
CB-2026-06-22-1W,2026-06-23,2026-06-23,TAIWAN,EWT,105.24,tiingo_eod,True
