round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-08-21-1M,2026-08-21,2026-08-21,CASH,,1.0,cash,True
CB-2026-08-21-1M,2026-08-21,2026-08-21,MOMENTUM,MTUM,305.1700134277344,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-21,2026-08-21,SEMICONDUCTORS,SMH,560.4199829101562,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-21,2026-08-21,SMALL_VALUE,IWN,224.80999755859375,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-21,2026-08-21,SP500,SPY,765.719970703125,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-21,2026-08-21,TAIWAN,EWT,104.30000305175781,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-21,2026-08-21,US_DOLLAR,UUP,27.899999618530273,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-21,2026-08-21,UTILITIES,XLU,42.77000045776367,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-24,2026-08-24,CASH,,1.0,cash,True
CB-2026-08-21-1M,2026-08-24,2026-08-24,MOMENTUM,MTUM,300.59,tiingo_eod,True
CB-2026-08-21-1M,2026-08-24,2026-08-24,SEMICONDUCTORS,SMH,546.8,tiingo_eod,True
CB-2026-08-21-1M,2026-08-24,2026-08-24,SMALL_VALUE,IWN,224.06,tiingo_eod,True
CB-2026-08-21-1M,2026-08-24,2026-08-24,SP500,SPY,763.47,tiingo_eod,True
CB-2026-08-21-1M,2026-08-24,2026-08-24,TAIWAN,EWT,103.33,tiingo_eod,True
CB-2026-08-21-1M,2026-08-24,2026-08-24,US_DOLLAR,UUP,27.96,tiingo_eod,True
CB-2026-08-21-1M,2026-08-24,2026-08-24,UTILITIES,XLU,43.22,tiingo_eod,True
CB-2026-08-21-1M,2026-08-25,2026-08-25,CASH,,1.0,cash,True
CB-2026-08-21-1M,2026-08-25,2026-08-25,MOMENTUM,MTUM,302.4,tiingo_eod,True
CB-2026-08-21-1M,2026-08-25,2026-08-25,SEMICONDUCTORS,SMH,555.82,tiingo_eod,True
CB-2026-08-21-1M,2026-08-25,2026-08-25,SMALL_VALUE,IWN,224.64,tiingo_eod,True
CB-2026-08-21-1M,2026-08-25,2026-08-25,SP500,SPY,765.91,tiingo_eod,True
CB-2026-08-21-1M,2026-08-25,2026-08-25,TAIWAN,EWT,105.4,tiingo_eod,True
CB-2026-08-21-1M,2026-08-25,2026-08-25,US_DOLLAR,UUP,27.94,tiingo_eod,True
CB-2026-08-21-1M,2026-08-25,2026-08-25,UTILITIES,XLU,43.31,tiingo_eod,True
CB-2026-08-21-1M,2026-08-26,2026-08-26,CASH,,1.0,cash,True
CB-2026-08-21-1M,2026-08-26,2026-08-26,MOMENTUM,MTUM,304.0,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-26,2026-08-26,SEMICONDUCTORS,SMH,555.77001953125,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-26,2026-08-26,SMALL_VALUE,IWN,224.33999633789062,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-26,2026-08-26,SP500,SPY,766.0800170898438,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-26,2026-08-26,TAIWAN,EWT,106.38999938964844,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-26,2026-08-26,US_DOLLAR,UUP,28.020000457763672,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-26,2026-08-26,UTILITIES,XLU,43.5099983215332,yahoo_chart_adjclose,True
