round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-08-21-1M,2026-08-21,2026-08-21,CASH,,1.0,cash,True
CB-2026-08-21-1M,2026-08-21,2026-08-21,MOMENTUM,MTUM,305.1700134277344,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-21,2026-08-21,SEMICONDUCTORS,SMH,560.4199829101562,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-21,2026-08-21,SMALL_VALUE,IWN,224.80999755859375,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-21,2026-08-21,SP500,SPY,765.719970703125,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-21,2026-08-21,TAIWAN,EWT,104.30000305175781,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-21,2026-08-21,US_DOLLAR,UUP,27.899999618530273,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-21,2026-08-21,UTILITIES,XLU,42.77000045776367,yahoo_chart_adjclose,True
CB-2026-08-21-1M,2026-08-24,2026-08-24,CASH,,1.0,cash,True
CB-2026-08-21-1M,2026-08-24,2026-08-24,MOMENTUM,MTUM,300.59,tiingo_eod,True
CB-2026-08-21-1M,2026-08-24,2026-08-24,SEMICONDUCTORS,SMH,546.8,tiingo_eod,True
CB-2026-08-21-1M,2026-08-24,2026-08-24,SMALL_VALUE,IWN,224.06,tiingo_eod,True
CB-2026-08-21-1M,2026-08-24,2026-08-24,SP500,SPY,763.47,tiingo_eod,True
CB-2026-08-21-1M,2026-08-24,2026-08-24,TAIWAN,EWT,103.33,tiingo_eod,True
CB-2026-08-21-1M,2026-08-24,2026-08-24,US_DOLLAR,UUP,27.96,tiingo_eod,True
CB-2026-08-21-1M,2026-08-24,2026-08-24,UTILITIES,XLU,43.22,tiingo_eod,True
