round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-21-1M,2026-07-21,2026-07-21,BIOTECH,XBI,154.5,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-21,2026-07-21,BROAD_COMMODITIES,PDBC,17.649999618530273,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-21,2026-07-21,CASH,,1.0,cash,True
CB-2026-07-21-1M,2026-07-21,2026-07-21,DIVIDEND,SCHD,32.81999969482422,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-21,2026-07-21,ENERGY,XLE,58.5,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-21,2026-07-21,FINANCIALS,XLF,56.11000061035156,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-21,2026-07-21,HEALTHCARE,XLV,160.25,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-21,2026-07-21,JAPAN,EWJ,92.73999786376953,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-21,2026-07-21,OIL,USO,128.85000610351562,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-21,2026-07-21,SEMICONDUCTORS,SMH,584.0800170898438,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-21,2026-07-21,SMALL_VALUE,IWN,222.91000366210938,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-21,2026-07-21,SP500,SPY,748.280029296875,yahoo_chart_adjclose,True
CB-2026-07-21-1M,2026-07-22,2026-07-22,BIOTECH,XBI,152.11,tiingo_eod,True
CB-2026-07-21-1M,2026-07-22,2026-07-22,BROAD_COMMODITIES,PDBC,17.81,tiingo_eod,True
CB-2026-07-21-1M,2026-07-22,2026-07-22,CASH,,1.0,cash,True
CB-2026-07-21-1M,2026-07-22,2026-07-22,DIVIDEND,SCHD,32.9,tiingo_eod,True
CB-2026-07-21-1M,2026-07-22,2026-07-22,ENERGY,XLE,59.2,tiingo_eod,True
CB-2026-07-21-1M,2026-07-22,2026-07-22,FINANCIALS,XLF,56.05,tiingo_eod,True
CB-2026-07-21-1M,2026-07-22,2026-07-22,HEALTHCARE,XLV,159.43,tiingo_eod,True
CB-2026-07-21-1M,2026-07-22,2026-07-22,JAPAN,EWJ,92.19,tiingo_eod,True
CB-2026-07-21-1M,2026-07-22,2026-07-22,OIL,USO,131.68,tiingo_eod,True
CB-2026-07-21-1M,2026-07-22,2026-07-22,SEMICONDUCTORS,SMH,586.91,tiingo_eod,True
CB-2026-07-21-1M,2026-07-22,2026-07-22,SMALL_VALUE,IWN,222.05,tiingo_eod,True
CB-2026-07-21-1M,2026-07-22,2026-07-22,SP500,SPY,747.41,tiingo_eod,True
