round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-02-1W,official-20260602-clean,anthropic-claude-opus-4-7,anthropic,2026-06-01,2026-06-01,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-02-1W,official-20260602-clean,anthropic-claude-opus-4-8,anthropic,2026-06-01,2026-06-01,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-02-1W,official-20260602-clean,google-gemini-3-1-pro,google,2026-06-01,2026-06-01,0,official,portfolio,SOUTH_KOREA,3,0.0,0.0,0.0,complete,True
CB-2026-06-02-1W,official-20260602-clean,openai-gpt-5-5,openai,2026-06-01,2026-06-01,0,official,portfolio,SOFTWARE,5,0.0,0.0,0.0,complete,True
CB-2026-06-02-1W,official-20260602-clean,xai-grok-4-3,xai,2026-06-01,2026-06-01,0,official,portfolio,TECHNOLOGY,5,0.0,0.0,0.0,complete,True
CB-2026-06-02-1W,official-20260602-clean,anthropic-claude-opus-4-7,anthropic,2026-06-02,2026-06-02,1,official,portfolio,SEMICONDUCTORS,5,0.010807308920060753,0.0013578717008992935,0.00944943721916146,complete,True
CB-2026-06-02-1W,official-20260602-clean,anthropic-claude-opus-4-8,anthropic,2026-06-02,2026-06-02,1,official,portfolio,SEMICONDUCTORS,5,0.02065525547266148,0.0013578717008992935,0.019297383771762187,complete,True
CB-2026-06-02-1W,official-20260602-clean,google-gemini-3-1-pro,google,2026-06-02,2026-06-02,1,official,portfolio,SOUTH_KOREA,3,-0.011736829316514399,0.0013578717008992935,-0.013094701017413692,complete,True
CB-2026-06-02-1W,official-20260602-clean,openai-gpt-5-5,openai,2026-06-02,2026-06-02,1,official,portfolio,SOFTWARE,5,-0.0007852099448864668,0.0013578717008992935,-0.0021430816457857606,complete,True
CB-2026-06-02-1W,official-20260602-clean,xai-grok-4-3,xai,2026-06-02,2026-06-02,1,official,portfolio,TECHNOLOGY,5,0.013468583409571511,0.0013578717008992935,0.012110711708672218,complete,True
CB-2026-06-02-1W,official-20260602-clean,anthropic-claude-opus-4-7,anthropic,2026-06-03,2026-06-03,2,official,portfolio,SEMICONDUCTORS,5,0.001393963237148008,-0.005668784770743729,0.0070627480078917365,complete,True
CB-2026-06-02-1W,official-20260602-clean,anthropic-claude-opus-4-8,anthropic,2026-06-03,2026-06-03,2,official,portfolio,SEMICONDUCTORS,5,0.021227415473070152,-0.005668784770743729,0.02689620024381388,complete,True
CB-2026-06-02-1W,official-20260602-clean,google-gemini-3-1-pro,google,2026-06-03,2026-06-03,2,official,portfolio,SOUTH_KOREA,3,-0.035697201792015264,-0.005668784770743729,-0.030028417021271535,complete,True
CB-2026-06-02-1W,official-20260602-clean,openai-gpt-5-5,openai,2026-06-03,2026-06-03,2,official,portfolio,SOFTWARE,5,-0.022583100853356974,-0.005668784770743729,-0.016914316082613245,complete,True
CB-2026-06-02-1W,official-20260602-clean,xai-grok-4-3,xai,2026-06-03,2026-06-03,2,official,portfolio,TECHNOLOGY,5,0.004393473217818449,-0.005668784770743729,0.010062257988562178,complete,True
