round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-05-1M,2026-06-05,2026-06-05,AEROSPACE_DEFENSE,ITA,229.4499969482422,yahoo_chart_adjclose_from_universe_trailing_returns,True
CB-2026-06-05-1M,2026-06-05,2026-06-05,CASH,,1.0,cash,True
CB-2026-06-05-1M,2026-06-05,2026-06-05,CYBERSECURITY,CIBR,86.69999694824219,yahoo_chart_adjclose_from_universe_trailing_returns,True
CB-2026-06-05-1M,2026-06-05,2026-06-05,DIVIDEND,SCHD,32.29999923706055,yahoo_chart_adjclose_from_universe_trailing_returns,True
CB-2026-06-05-1M,2026-06-05,2026-06-05,ENERGY,XLE,57.66999816894531,yahoo_chart_adjclose_from_universe_trailing_returns,True
CB-2026-06-05-1M,2026-06-05,2026-06-05,FINANCIALS,XLF,52.29999923706055,yahoo_chart_adjclose_from_universe_trailing_returns,True
CB-2026-06-05-1M,2026-06-05,2026-06-05,GOLD,IAU,81.22000122070312,yahoo_chart_adjclose_from_universe_trailing_returns,True
CB-2026-06-05-1M,2026-06-05,2026-06-05,HEALTHCARE,XLV,153.00999450683594,yahoo_chart_adjclose_from_universe_trailing_returns,True
CB-2026-06-05-1M,2026-06-05,2026-06-05,INDUSTRIALS,XLI,174.17999267578125,yahoo_chart_adjclose_from_universe_trailing_returns,True
CB-2026-06-05-1M,2026-06-05,2026-06-05,INTERMEDIATE_TREASURY,IEF,93.62000274658203,yahoo_chart_adjclose_from_universe_trailing_returns,True
CB-2026-06-05-1M,2026-06-05,2026-06-05,OIL,USO,133.02000427246094,yahoo_chart_adjclose_from_universe_trailing_returns,True
CB-2026-06-05-1M,2026-06-05,2026-06-05,SEMICONDUCTORS,SMH,569.6900024414062,yahoo_chart_adjclose_from_universe_trailing_returns,True
CB-2026-06-05-1M,2026-06-05,2026-06-05,SHORT_TREASURY,BIL,91.44999694824219,yahoo_chart_adjclose_from_universe_trailing_returns,True
CB-2026-06-05-1M,2026-06-05,2026-06-05,SP500,SPY,737.5499877929688,yahoo_chart_adjclose_from_universe_trailing_returns,True
CB-2026-06-05-1M,2026-06-05,2026-06-05,TECHNOLOGY,XLK,180.3000030517578,yahoo_chart_adjclose_from_universe_trailing_returns,True
CB-2026-06-05-1M,2026-06-08,2026-06-08,AEROSPACE_DEFENSE,ITA,227.26,tiingo_eod,True
CB-2026-06-05-1M,2026-06-08,2026-06-08,CASH,,1.0,cash,True
CB-2026-06-05-1M,2026-06-08,2026-06-08,CYBERSECURITY,CIBR,86.13,tiingo_eod,True
CB-2026-06-05-1M,2026-06-08,2026-06-08,DIVIDEND,SCHD,32.29,tiingo_eod,True
CB-2026-06-05-1M,2026-06-08,2026-06-08,ENERGY,XLE,58.33,tiingo_eod,True
CB-2026-06-05-1M,2026-06-08,2026-06-08,FINANCIALS,XLF,51.97,tiingo_eod,True
CB-2026-06-05-1M,2026-06-08,2026-06-08,GOLD,IAU,81.38,tiingo_eod,True
CB-2026-06-05-1M,2026-06-08,2026-06-08,HEALTHCARE,XLV,152.65,tiingo_eod,True
CB-2026-06-05-1M,2026-06-08,2026-06-08,INDUSTRIALS,XLI,173.63,tiingo_eod,True
CB-2026-06-05-1M,2026-06-08,2026-06-08,INTERMEDIATE_TREASURY,IEF,93.52,tiingo_eod,True
CB-2026-06-05-1M,2026-06-08,2026-06-08,OIL,USO,135.15,tiingo_eod,True
CB-2026-06-05-1M,2026-06-08,2026-06-08,SEMICONDUCTORS,SMH,598.16,tiingo_eod,True
CB-2026-06-05-1M,2026-06-08,2026-06-08,SHORT_TREASURY,BIL,91.46,tiingo_eod,True
CB-2026-06-05-1M,2026-06-08,2026-06-08,SP500,SPY,739.22,tiingo_eod,True
CB-2026-06-05-1M,2026-06-08,2026-06-08,TECHNOLOGY,XLK,184.18,tiingo_eod,True
