round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-09-15-1M,official-v3-20260915-monthly,anthropic-claude-fable-5-1,anthropic,2026-09-15,2026-09-15,0,official,portfolio,SMALL_CAP,3,0.0,0.0,0.0,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,anthropic-claude-opus-5,anthropic,2026-09-15,2026-09-15,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,google-gemini-3-1-pro,google,2026-09-15,2026-09-15,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,openai-gpt-6-astra,openai,2026-09-15,2026-09-15,0,official,portfolio,SMALL_VALUE,3,0.0,0.0,0.0,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,xai-grok-4-3,xai,2026-09-15,2026-09-15,0,official,portfolio,SP500,1,0.0,0.0,0.0,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,xai-grok-4-5,xai,2026-09-15,2026-09-15,0,official,portfolio,SMALL_CAP,3,0.0,0.0,0.0,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,xai-grok-4-6,xai,2026-09-15,2026-09-15,0,official,portfolio,SMALL_VALUE,3,0.0,0.0,0.0,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,anthropic-claude-fable-5-1,anthropic,2026-09-16,2026-09-16,1,official,portfolio,SMALL_CAP,3,-0.002514617231707472,-0.004409881302895546,0.0018952640711880743,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,anthropic-claude-opus-5,anthropic,2026-09-16,2026-09-16,1,official,portfolio,SEMICONDUCTORS,3,0.005595370680560169,-0.004409881302895546,0.010005251983455716,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,google-gemini-3-1-pro,google,2026-09-16,2026-09-16,1,official,portfolio,SEMICONDUCTORS,3,-0.0017783712921531415,-0.004409881302895546,0.002631510010742405,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,openai-gpt-6-astra,openai,2026-09-16,2026-09-16,1,official,portfolio,SMALL_VALUE,3,-0.005746788241159029,-0.004409881302895546,-0.0013369069382634822,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,xai-grok-4-3,xai,2026-09-16,2026-09-16,1,official,portfolio,SP500,1,-0.004409881302895546,-0.004409881302895546,0.0,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,xai-grok-4-5,xai,2026-09-16,2026-09-16,1,official,portfolio,SMALL_CAP,3,-0.0017783712921531415,-0.004409881302895546,0.002631510010742405,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,xai-grok-4-6,xai,2026-09-16,2026-09-16,1,official,portfolio,SMALL_VALUE,3,-0.004672565336816836,-0.004409881302895546,-0.0002626840339212894,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,anthropic-claude-fable-5-1,anthropic,2026-09-17,2026-09-17,2,official,portfolio,SMALL_CAP,3,0.009066268594198667,0.0068788867030196155,0.002187381891179051,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,anthropic-claude-opus-5,anthropic,2026-09-17,2026-09-17,2,official,portfolio,SEMICONDUCTORS,3,0.023465311967376508,0.0068788867030196155,0.016586425264356892,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,google-gemini-3-1-pro,google,2026-09-17,2026-09-17,2,official,portfolio,SEMICONDUCTORS,3,0.010990774581261851,0.0068788867030196155,0.004111887878242236,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,openai-gpt-6-astra,openai,2026-09-17,2026-09-17,2,official,portfolio,SMALL_VALUE,3,0.0008921599837177331,0.0068788867030196155,-0.005986726719301882,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,xai-grok-4-3,xai,2026-09-17,2026-09-17,2,official,portfolio,SP500,1,0.0068788867030196155,0.0068788867030196155,0.0,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,xai-grok-4-5,xai,2026-09-17,2026-09-17,2,official,portfolio,SMALL_CAP,3,0.010990774581261851,0.0068788867030196155,0.004111887878242236,complete,True
CB-2026-09-15-1M,official-v3-20260915-monthly,xai-grok-4-6,xai,2026-09-17,2026-09-17,2,official,portfolio,SMALL_VALUE,3,-0.000887230042586451,0.0068788867030196155,-0.0077661167456060665,complete,True
