option_id,symbol,date,close,adj_close,source
CASH,,2026-06-23,1.0,1.0,cash
SHORT_TREASURY,BIL,2026-06-23,91.58,91.58,universe_trailing_returns_adjclose
SP500,SPY,2026-06-23,733.58,733.58,universe_trailing_returns_adjclose
TOTAL_US_MARKET,VTI,2026-06-23,363.7,363.7,universe_trailing_returns_adjclose
NASDAQ100,QQQ,2026-06-23,713.65,713.65,universe_trailing_returns_adjclose
LARGE_GROWTH,IWF,2026-06-23,119.81,119.81,universe_trailing_returns_adjclose
LARGE_VALUE,IWD,2026-06-23,240.95,240.95,universe_trailing_returns_adjclose
MID_CAP,IJH,2026-06-23,75.30000305175781,75.30000305175781,universe_trailing_returns_adjclose
SMALL_CAP,IWM,2026-06-23,295.32,295.32,universe_trailing_returns_adjclose
SMALL_VALUE,IWN,2026-06-23,217.55,217.55,universe_trailing_returns_adjclose
DIVIDEND,SCHD,2026-06-23,32.02,32.02,universe_trailing_returns_adjclose
LOW_VOL,SPLV,2026-06-23,74.21,74.21,universe_trailing_returns_adjclose
MOMENTUM,MTUM,2026-06-23,329.76,329.76,universe_trailing_returns_adjclose
TECHNOLOGY,XLK,2026-06-23,184.19,184.19,universe_trailing_returns_adjclose
COMMUNICATIONS,XLC,2026-06-23,107.27,107.27,universe_trailing_returns_adjclose
CONSUMER_DISCRETIONARY,XLY,2026-06-23,113.76,113.76,universe_trailing_returns_adjclose
CONSUMER_STAPLES,XLP,2026-06-23,83.72,83.72,universe_trailing_returns_adjclose
HEALTHCARE,XLV,2026-06-23,152.18,152.18,universe_trailing_returns_adjclose
FINANCIALS,XLF,2026-06-23,53.88,53.88,universe_trailing_returns_adjclose
INDUSTRIALS,XLI,2026-06-23,178.15,178.15,universe_trailing_returns_adjclose
ENERGY,XLE,2026-06-23,54.46,54.46,universe_trailing_returns_adjclose
MATERIALS,XLB,2026-06-23,50.87,50.87,universe_trailing_returns_adjclose
UTILITIES,XLU,2026-06-23,45.07,45.07,universe_trailing_returns_adjclose
REAL_ESTATE,XLRE,2026-06-23,44.64,44.64,universe_trailing_returns_adjclose
INTERMEDIATE_TREASURY,IEF,2026-06-23,94.12,94.12,universe_trailing_returns_adjclose
LONG_TREASURY,TLT,2026-06-23,86.2,86.2,universe_trailing_returns_adjclose
TIPS,TIP,2026-06-23,108.9,108.9,universe_trailing_returns_adjclose
INVESTMENT_GRADE_CREDIT,LQD,2026-06-23,108.91,108.91,universe_trailing_returns_adjclose
HIGH_YIELD_CREDIT,HYG,2026-06-23,79.87,79.87,universe_trailing_returns_adjclose
