round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-09-15-1W,official-v3-20260915-weekly-clean,anthropic-claude-fable-5-1,anthropic,2026-09-15,2026-09-15,0,official,portfolio,TAIWAN,3,0.0,0.0,0.0,complete,True
CB-2026-09-15-1W,official-v3-20260915-weekly-clean,anthropic-claude-opus-5,anthropic,2026-09-15,2026-09-15,0,official,portfolio,TAIWAN,3,0.0,0.0,0.0,complete,True
CB-2026-09-15-1W,official-v3-20260915-weekly-clean,google-gemini-3-1-pro,google,2026-09-15,2026-09-15,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-09-15-1W,official-v3-20260915-weekly-clean,openai-gpt-6-astra,openai,2026-09-15,2026-09-15,0,official,portfolio,SP500,2,0.0,0.0,0.0,complete,True
CB-2026-09-15-1W,official-v3-20260915-weekly-clean,xai-grok-4-3,xai,2026-09-15,2026-09-15,0,official,portfolio,SP500,1,0.0,0.0,0.0,complete,True
CB-2026-09-15-1W,official-v3-20260915-weekly-clean,xai-grok-4-5,xai,2026-09-15,2026-09-15,0,official,portfolio,METALS_MINING,3,0.0,0.0,0.0,complete,True
CB-2026-09-15-1W,official-v3-20260915-weekly-clean,xai-grok-4-6,xai,2026-09-15,2026-09-15,0,official,portfolio,TAIWAN,3,0.0,0.0,0.0,complete,True
CB-2026-09-15-1W,official-v3-20260915-weekly-clean,anthropic-claude-fable-5-1,anthropic,2026-09-16,2026-09-16,1,official,portfolio,TAIWAN,3,-0.0005234573740927617,-0.004409881302895546,0.0038864239288027846,complete,True
CB-2026-09-15-1W,official-v3-20260915-weekly-clean,anthropic-claude-opus-5,anthropic,2026-09-16,2026-09-16,1,official,portfolio,TAIWAN,3,0.0012893837906487464,-0.004409881302895546,0.005699265093544292,complete,True
CB-2026-09-15-1W,official-v3-20260915-weekly-clean,google-gemini-3-1-pro,google,2026-09-16,2026-09-16,1,official,portfolio,SEMICONDUCTORS,3,-0.0015301412560464966,-0.004409881302895546,0.00287974004684905,complete,True
CB-2026-09-15-1W,official-v3-20260915-weekly-clean,openai-gpt-6-astra,openai,2026-09-16,2026-09-16,1,official,portfolio,SP500,2,0.002809962266083149,-0.004409881302895546,0.007219843568978696,complete,True
CB-2026-09-15-1W,official-v3-20260915-weekly-clean,xai-grok-4-3,xai,2026-09-16,2026-09-16,1,official,portfolio,SP500,1,-0.004409881302895546,-0.004409881302895546,0.0,complete,True
CB-2026-09-15-1W,official-v3-20260915-weekly-clean,xai-grok-4-5,xai,2026-09-16,2026-09-16,1,official,portfolio,METALS_MINING,3,-0.004647322191372266,-0.004409881302895546,-0.0002374408884767195,complete,True
CB-2026-09-15-1W,official-v3-20260915-weekly-clean,xai-grok-4-6,xai,2026-09-16,2026-09-16,1,official,portfolio,TAIWAN,3,-0.0014835909778403039,-0.004409881302895546,0.0029262903250552425,complete,True
