round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-08-1M,2026-07-08,2026-07-08,AEROSPACE_DEFENSE,ITA,239.6300048828125,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-08,2026-07-08,BIOTECH,XBI,162.97000122070312,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-08,2026-07-08,CASH,,1.0,cash,True
CB-2026-07-08-1M,2026-07-08,2026-07-08,CYBERSECURITY,CIBR,91.66000366210938,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-08,2026-07-08,ENERGY,XLE,55.599998474121094,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-08,2026-07-08,FINANCIALS,XLF,54.970001220703125,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-08,2026-07-08,HEALTHCARE,XLV,162.3000030517578,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-08,2026-07-08,INDUSTRIALS,XLI,180.4199981689453,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-08,2026-07-08,LARGE_VALUE,IWD,245.1999969482422,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-08,2026-07-08,LOW_VOL,SPLV,75.86000061035156,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-08,2026-07-08,OIL,USO,112.20999908447266,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-08,2026-07-08,SEMICONDUCTORS,SMH,593.0,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-08,2026-07-08,SHORT_TREASURY,BIL,91.44999694824219,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-08,2026-07-08,SP500,SPY,745.4000244140625,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-08,2026-07-08,UTILITIES,XLU,45.36000061035156,yahoo_chart_adjclose,True
CB-2026-07-08-1M,2026-07-09,2026-07-09,AEROSPACE_DEFENSE,ITA,239.62,tiingo_eod,True
CB-2026-07-08-1M,2026-07-09,2026-07-09,BIOTECH,XBI,164.28,tiingo_eod,True
CB-2026-07-08-1M,2026-07-09,2026-07-09,CASH,,1.0,cash,True
CB-2026-07-08-1M,2026-07-09,2026-07-09,CYBERSECURITY,CIBR,94.26,tiingo_eod,True
CB-2026-07-08-1M,2026-07-09,2026-07-09,ENERGY,XLE,54.82,tiingo_eod,True
CB-2026-07-08-1M,2026-07-09,2026-07-09,FINANCIALS,XLF,55.54,tiingo_eod,True
CB-2026-07-08-1M,2026-07-09,2026-07-09,HEALTHCARE,XLV,162.17,tiingo_eod,True
CB-2026-07-08-1M,2026-07-09,2026-07-09,INDUSTRIALS,XLI,181.11,tiingo_eod,True
CB-2026-07-08-1M,2026-07-09,2026-07-09,LARGE_VALUE,IWD,246.38,tiingo_eod,True
CB-2026-07-08-1M,2026-07-09,2026-07-09,LOW_VOL,SPLV,75.5,tiingo_eod,True
CB-2026-07-08-1M,2026-07-09,2026-07-09,OIL,USO,109.01,tiingo_eod,True
CB-2026-07-08-1M,2026-07-09,2026-07-09,SEMICONDUCTORS,SMH,607.73,tiingo_eod,True
CB-2026-07-08-1M,2026-07-09,2026-07-09,SHORT_TREASURY,BIL,91.46,tiingo_eod,True
CB-2026-07-08-1M,2026-07-09,2026-07-09,SP500,SPY,751.71,tiingo_eod,True
