round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-09-15-1W,2026-09-15,2026-09-15,CASH,,1.0,cash,True
CB-2026-09-15-1W,2026-09-15,2026-09-15,COPPER,CPER,38.67,tiingo_eod,True
CB-2026-09-15-1W,2026-09-15,2026-09-15,EMERGING_MARKETS,VWO,59.22,tiingo_eod,True
CB-2026-09-15-1W,2026-09-15,2026-09-15,METALS_MINING,XME,109.44,tiingo_eod,True
CB-2026-09-15-1W,2026-09-15,2026-09-15,SEMICONDUCTORS,SMH,542.11,tiingo_eod,True
CB-2026-09-15-1W,2026-09-15,2026-09-15,SILVER,SLV,57.53,tiingo_eod,True
CB-2026-09-15-1W,2026-09-15,2026-09-15,SOUTH_AFRICA,EZA,68.92,tiingo_eod,True
CB-2026-09-15-1W,2026-09-15,2026-09-15,SOUTH_KOREA,EWY,176.49,tiingo_eod,True
CB-2026-09-15-1W,2026-09-15,2026-09-15,SP500,SPY,757.39,tiingo_eod,True
CB-2026-09-15-1W,2026-09-15,2026-09-15,TAIWAN,EWT,106.67,tiingo_eod,True
