round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-01-1M,official-20260601,anthropic-claude-opus-4-7,anthropic,2026-05-29,2026-05-29,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-01-1M,official-20260601,anthropic-claude-opus-4-8,anthropic,2026-05-29,2026-05-29,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-01-1M,official-20260601,google-gemini-3-1-pro,google,2026-05-29,2026-05-29,0,official,portfolio,SEMICONDUCTORS,4,0.0,0.0,0.0,complete,True
CB-2026-06-01-1M,official-20260601,openai-gpt-5-5,openai,2026-05-29,2026-05-29,0,official,portfolio,BROAD_AI_TECH,5,0.0,0.0,0.0,complete,True
CB-2026-06-01-1M,official-20260601,xai-grok-4-3,xai,2026-05-29,2026-05-29,0,official,portfolio,NASDAQ100,5,0.0,0.0,0.0,complete,True
CB-2026-06-01-1M,official-20260601,anthropic-claude-opus-4-7,anthropic,2026-06-01,2026-06-01,3,official,portfolio,SEMICONDUCTORS,5,-0.002536447276946135,0.002723138747884768,-0.005259586024830903,complete,True
CB-2026-06-01-1M,official-20260601,anthropic-claude-opus-4-8,anthropic,2026-06-01,2026-06-01,3,official,portfolio,SEMICONDUCTORS,5,0.012849068803990553,0.002723138747884768,0.010125930056105785,complete,True
CB-2026-06-01-1M,official-20260601,google-gemini-3-1-pro,google,2026-06-01,2026-06-01,3,official,portfolio,SEMICONDUCTORS,4,0.01901464772610497,0.002723138747884768,0.016291508978220202,complete,True
CB-2026-06-01-1M,official-20260601,openai-gpt-5-5,openai,2026-06-01,2026-06-01,3,official,portfolio,BROAD_AI_TECH,5,0.03503501420578373,0.002723138747884768,0.03231187545789896,complete,True
CB-2026-06-01-1M,official-20260601,xai-grok-4-3,xai,2026-06-01,2026-06-01,3,official,portfolio,NASDAQ100,5,0.016047235159946594,0.002723138747884768,0.013324096412061826,complete,True
CB-2026-06-01-1M,official-20260601,anthropic-claude-opus-4-7,anthropic,2026-06-02,2026-06-02,4,official,portfolio,SEMICONDUCTORS,5,0.013423224390770613,0.004084708121827374,0.009338516268943239,complete,True
CB-2026-06-01-1M,official-20260601,anthropic-claude-opus-4-8,anthropic,2026-06-02,2026-06-02,4,official,portfolio,SEMICONDUCTORS,5,0.02848194963409332,0.004084708121827374,0.024397241512265945,complete,True
CB-2026-06-01-1M,official-20260601,google-gemini-3-1-pro,google,2026-06-02,2026-06-02,4,official,portfolio,SEMICONDUCTORS,4,0.03323725710905854,0.004084708121827374,0.029152548987231165,complete,True
CB-2026-06-01-1M,official-20260601,openai-gpt-5-5,openai,2026-06-02,2026-06-02,4,official,portfolio,BROAD_AI_TECH,5,0.048422310344848916,0.004084708121827374,0.04433760222302154,complete,True
CB-2026-06-01-1M,official-20260601,xai-grok-4-3,xai,2026-06-02,2026-06-02,4,official,portfolio,NASDAQ100,5,0.03323242371220453,0.004084708121827374,0.029147715590377155,complete,True
