round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-12-1M,official-20260612,anthropic-claude-fable-5,anthropic,2026-06-11,2026-06-11,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-opus-4-7,anthropic,2026-06-11,2026-06-11,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-opus-4-8,anthropic,2026-06-11,2026-06-11,0,official,portfolio,HEALTHCARE,5,0.0,0.0,0.0,complete,True
CB-2026-06-12-1M,official-20260612,google-gemini-3-1-pro,google,2026-06-11,2026-06-11,0,official,portfolio,SP500,3,0.0,0.0,0.0,complete,True
CB-2026-06-12-1M,official-20260612,openai-gpt-5-5,openai,2026-06-11,2026-06-11,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-12-1M,official-20260612,xai-grok-4-3,xai,2026-06-11,2026-06-11,0,official,portfolio,ENERGY,3,0.0,0.0,0.0,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-fable-5,anthropic,2026-06-12,2026-06-12,1,official,portfolio,SEMICONDUCTORS,5,0.009477204614775647,0.0054082628497071905,0.004068941765068456,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-opus-4-7,anthropic,2026-06-12,2026-06-12,1,official,portfolio,SEMICONDUCTORS,5,0.004748111225247808,0.0054082628497071905,-0.0006601516244593821,complete,True
CB-2026-06-12-1M,official-20260612,anthropic-claude-opus-4-8,anthropic,2026-06-12,2026-06-12,1,official,portfolio,HEALTHCARE,5,0.0029204355512515486,0.0054082628497071905,-0.002487827298455642,complete,True
CB-2026-06-12-1M,official-20260612,google-gemini-3-1-pro,google,2026-06-12,2026-06-12,1,official,portfolio,SP500,3,0.007025278175371864,0.0054082628497071905,0.0016170153256646735,complete,True
CB-2026-06-12-1M,official-20260612,openai-gpt-5-5,openai,2026-06-12,2026-06-12,1,official,portfolio,SEMICONDUCTORS,5,0.006459558105421225,0.0054082628497071905,0.0010512952557140349,complete,True
CB-2026-06-12-1M,official-20260612,xai-grok-4-3,xai,2026-06-12,2026-06-12,1,official,portfolio,ENERGY,3,0.006103715047491071,0.0054082628497071905,0.0006954521977838805,complete,True
