round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-09-04-1M,2026-09-08,2026-09-04,AEROSPACE_DEFENSE,ITA,225.61000061035156,yahoo_chart_adjclose,True
CB-2026-09-04-1M,2026-09-08,2026-09-04,CASH,,1.0,cash,True
CB-2026-09-04-1M,2026-09-08,2026-09-04,CONSUMER_DISCRETIONARY,XLY,114.91000366210938,yahoo_chart_adjclose,True
CB-2026-09-04-1M,2026-09-08,2026-09-04,COPPER,CPER,39.95000076293945,yahoo_chart_adjclose,True
CB-2026-09-04-1M,2026-09-08,2026-09-04,CYBERSECURITY,CIBR,94.58999633789062,yahoo_chart_adjclose,True
CB-2026-09-04-1M,2026-09-08,2026-09-04,INDUSTRIALS,XLI,175.27000427246094,yahoo_chart_adjclose,True
CB-2026-09-04-1M,2026-09-08,2026-09-04,REGIONAL_BANKS,KRE,75.2699966430664,yahoo_chart_adjclose,True
CB-2026-09-04-1M,2026-09-08,2026-09-04,SMALL_CAP,IWM,296.010009765625,yahoo_chart_adjclose,True
CB-2026-09-04-1M,2026-09-08,2026-09-04,SP500,SPY,770.1900024414062,yahoo_chart_adjclose,True
CB-2026-09-04-1M,2026-09-09,2026-09-09,AEROSPACE_DEFENSE,ITA,219.45,tiingo_eod,True
CB-2026-09-04-1M,2026-09-09,2026-09-09,CASH,,1.0,cash,True
CB-2026-09-04-1M,2026-09-09,2026-09-09,CONSUMER_DISCRETIONARY,XLY,112.46,tiingo_eod,True
CB-2026-09-04-1M,2026-09-09,2026-09-09,COPPER,CPER,41.05,tiingo_eod,True
CB-2026-09-04-1M,2026-09-09,2026-09-09,CYBERSECURITY,CIBR,94.48,tiingo_eod,True
CB-2026-09-04-1M,2026-09-09,2026-09-09,INDUSTRIALS,XLI,171.79,tiingo_eod,True
CB-2026-09-04-1M,2026-09-09,2026-09-09,REGIONAL_BANKS,KRE,73.45,tiingo_eod,True
CB-2026-09-04-1M,2026-09-09,2026-09-09,SMALL_CAP,IWM,290.64,tiingo_eod,True
CB-2026-09-04-1M,2026-09-09,2026-09-09,SP500,SPY,762.4,tiingo_eod,True
