round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-22-1M,official-20260622-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-22,2026-06-22,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-22-1M,official-20260622-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-22,2026-06-22,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-22-1M,official-20260622-no-fable,google-gemini-3-1-pro,google,2026-06-22,2026-06-22,0,official,portfolio,SP500,5,0.0,0.0,0.0,complete,True
CB-2026-06-22-1M,official-20260622-no-fable,openai-gpt-5-5,openai,2026-06-22,2026-06-22,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-06-22-1M,official-20260622-no-fable,xai-grok-4-3,xai,2026-06-22,2026-06-22,0,official,portfolio,SEMICONDUCTORS,4,0.0,0.0,0.0,complete,True
CB-2026-06-22-1M,official-20260622-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-23,2026-06-23,1,official,portfolio,SEMICONDUCTORS,5,-0.0410810295827128,-0.014521976968676631,-0.02655905261403617,complete,True
CB-2026-06-22-1M,official-20260622-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-23,2026-06-23,1,official,portfolio,SEMICONDUCTORS,5,-0.04197690973260279,-0.014521976968676631,-0.02745493276392616,complete,True
CB-2026-06-22-1M,official-20260622-no-fable,google-gemini-3-1-pro,google,2026-06-23,2026-06-23,1,official,portfolio,SP500,5,-0.013402627438084364,-0.014521976968676631,0.0011193495305922667,complete,True
CB-2026-06-22-1M,official-20260622-no-fable,openai-gpt-5-5,openai,2026-06-23,2026-06-23,1,official,portfolio,SEMICONDUCTORS,5,-0.05843753503016637,-0.014521976968676631,-0.04391555806148974,complete,True
CB-2026-06-22-1M,official-20260622-no-fable,xai-grok-4-3,xai,2026-06-23,2026-06-23,1,official,portfolio,SEMICONDUCTORS,4,-0.043314048151994786,-0.014521976968676631,-0.028792071183318155,complete,True
