option_id,symbol,date,close,adj_close,source
CASH,,2026-06-12,1.0,1.0,cash
SHORT_TREASURY,BIL,2026-06-12,91.5100021362,91.5100021362,yahoo_chart_adjclose_keyless
SP500,SPY,2026-06-12,741.75,741.75,yahoo_chart_adjclose_keyless
TOTAL_US_MARKET,VTI,2026-06-12,366.3599853516,366.3599853516,yahoo_chart_adjclose_keyless
NASDAQ100,QQQ,2026-06-12,721.3400268555,721.3400268555,yahoo_chart_adjclose_keyless
LARGE_GROWTH,IWF,2026-06-12,121.6100006104,121.6100006104,yahoo_chart_adjclose_keyless
LARGE_VALUE,IWD,2026-06-12,242.1300048828,242.1300048828,yahoo_chart_adjclose_keyless
MID_CAP,IJH,2026-06-12,76.0400009155,76.0400009155,yahoo_chart_adjclose_keyless
SMALL_CAP,IWM,2026-06-12,292.950012207,292.950012207,yahoo_chart_adjclose_keyless
SMALL_VALUE,IWN,2026-06-12,218.3300018311,218.3300018311,yahoo_chart_adjclose_keyless
DIVIDEND,SCHD,2026-06-12,32.8199996948,32.8199996948,yahoo_chart_adjclose_keyless
LOW_VOL,SPLV,2026-06-12,74.4700012207,74.4700012207,yahoo_chart_adjclose_keyless
MOMENTUM,MTUM,2026-06-12,324.3999938965,324.3999938965,yahoo_chart_adjclose_keyless
TECHNOLOGY,XLK,2026-06-12,184.8000030518,184.8000030518,yahoo_chart_adjclose_keyless
COMMUNICATIONS,XLC,2026-06-12,111.6500015259,111.6500015259,yahoo_chart_adjclose_keyless
CONSUMER_DISCRETIONARY,XLY,2026-06-12,116.5999984741,116.5999984741,yahoo_chart_adjclose_keyless
CONSUMER_STAPLES,XLP,2026-06-12,85.8199996948,85.8199996948,yahoo_chart_adjclose_keyless
HEALTHCARE,XLV,2026-06-12,153.8099975586,153.8099975586,yahoo_chart_adjclose_keyless
FINANCIALS,XLF,2026-06-12,53.3400001526,53.3400001526,yahoo_chart_adjclose_keyless
INDUSTRIALS,XLI,2026-06-12,176.1799926758,176.1799926758,yahoo_chart_adjclose_keyless
ENERGY,XLE,2026-06-12,57.5499992371,57.5499992371,yahoo_chart_adjclose_keyless
MATERIALS,XLB,2026-06-12,52.1800003052,52.1800003052,yahoo_chart_adjclose_keyless
UTILITIES,XLU,2026-06-12,44.5299987793,44.5299987793,yahoo_chart_adjclose_keyless
REAL_ESTATE,XLRE,2026-06-12,45.3600006104,45.3600006104,yahoo_chart_adjclose_keyless
INTERMEDIATE_TREASURY,IEF,2026-06-12,94.1800003052,94.1800003052,yahoo_chart_adjclose_keyless
LONG_TREASURY,TLT,2026-06-12,85.7699966431,85.7699966431,yahoo_chart_adjclose_keyless
TIPS,TIP,2026-06-12,109.6100006104,109.6100006104,yahoo_chart_adjclose_keyless
INVESTMENT_GRADE_CREDIT,LQD,2026-06-12,109.0100021362,109.0100021362,yahoo_chart_adjclose_keyless
HIGH_YIELD_CREDIT,HYG,2026-06-12,79.9400024414,79.9400024414,yahoo_chart_adjclose_keyless
AGGREGATE_BONDS,AGG,2026-06-12,98.7600021362,98.7600021362,yahoo_chart_adjclose_keyless
DEVELOPED_EX_US,VEA,2026-06-12,71.5500030518,71.5500030518,yahoo_chart_adjclose_keyless
EMERGING_MARKETS,VWO,2026-06-12,59.5499992371,59.5499992371,yahoo_chart_adjclose_keyless
EUROPE,VGK,2026-06-12,89.6200027466,89.6200027466,yahoo_chart_adjclose_keyless
JAPAN,EWJ,2026-06-12,92.7099990845,92.7099990845,yahoo_chart_adjclose_keyless
CHINA,MCHI,2026-06-12,54.8300018311,54.8300018311,yahoo_chart_adjclose_keyless
INDIA,INDA,2026-06-12,48.3300018311,48.3300018311,yahoo_chart_adjclose_keyless
GOLD,IAU,2026-06-12,79.1900024414,79.1900024414,yahoo_chart_adjclose_keyless
BROAD_COMMODITIES,PDBC,2026-06-12,17.0599994659,17.0599994659,yahoo_chart_adjclose_keyless
SEMICONDUCTORS,SMH,2026-06-12,619.9600219727,619.9600219727,yahoo_chart_adjclose_keyless
SOFTWARE,IGV,2026-06-12,90.6999969482,90.6999969482,yahoo_chart_adjclose_keyless
BROAD_AI_TECH,AIQ,2026-06-12,64,64,yahoo_chart_adjclose_keyless
AUTONOMOUS_ROBOTICS,ARKQ,2026-06-12,129.4100036621,129.4100036621,yahoo_chart_adjclose_keyless
CYBERSECURITY,CIBR,2026-06-12,85.3300018311,85.3300018311,yahoo_chart_adjclose_keyless
SOLAR,TAN,2026-06-12,63.0299987793,63.0299987793,yahoo_chart_adjclose_keyless
METALS_MINING,XME,2026-06-12,120.4400024414,120.4400024414,yahoo_chart_adjclose_keyless
EQUAL_WEIGHT_SP500,RSP,2026-06-12,211.6499938965,211.6499938965,yahoo_chart_adjclose_keyless
BIOTECH,XBI,2026-06-12,133.7899932861,133.7899932861,yahoo_chart_adjclose_keyless
REGIONAL_BANKS,KRE,2026-06-12,73.4100036621,73.4100036621,yahoo_chart_adjclose_keyless
AEROSPACE_DEFENSE,ITA,2026-06-12,233.7899932861,233.7899932861,yahoo_chart_adjclose_keyless
CANADA,EWC,2026-06-12,58.7599983215,58.7599983215,yahoo_chart_adjclose_keyless
UNITED_KINGDOM,EWU,2026-06-12,47.1599998474,47.1599998474,yahoo_chart_adjclose_keyless
AUSTRALIA,EWA,2026-06-12,29.2199993134,29.2199993134,yahoo_chart_adjclose_keyless
SOUTH_KOREA,EWY,2026-06-12,197.4499969482,197.4499969482,yahoo_chart_adjclose_keyless
TAIWAN,EWT,2026-06-12,102.6200027466,102.6200027466,yahoo_chart_adjclose_keyless
BRAZIL,EWZ,2026-06-12,35.0999984741,35.0999984741,yahoo_chart_adjclose_keyless
MEXICO,EWW,2026-06-12,78.4700012207,78.4700012207,yahoo_chart_adjclose_keyless
SOUTH_AFRICA,EZA,2026-06-12,66.8700027466,66.8700027466,yahoo_chart_adjclose_keyless
MORTGAGE_BACKED_BONDS,MBB,2026-06-12,94.3799972534,94.3799972534,yahoo_chart_adjclose_keyless
MUNICIPAL_BONDS,MUB,2026-06-12,107.0500030518,107.0500030518,yahoo_chart_adjclose_keyless
EMERGING_MARKET_BONDS,EMB,2026-06-12,96.3600006104,96.3600006104,yahoo_chart_adjclose_keyless
INTERNATIONAL_BONDS,BNDX,2026-06-12,48.2599983215,48.2599983215,yahoo_chart_adjclose_keyless
SILVER,SLV,2026-06-12,61.2900009155,61.2900009155,yahoo_chart_adjclose_keyless
COPPER,CPER,2026-06-12,39.5499992371,39.5499992371,yahoo_chart_adjclose_keyless
AGRICULTURE,DBA,2026-06-12,26.2399997711,26.2399997711,yahoo_chart_adjclose_keyless
OIL,USO,2026-06-12,125.4300003052,125.4300003052,yahoo_chart_adjclose_keyless
US_DOLLAR,UUP,2026-06-12,27.9500007629,27.9500007629,yahoo_chart_adjclose_keyless
EURO,FXE,2026-06-12,106.8300018311,106.8300018311,yahoo_chart_adjclose_keyless
YEN,FXY,2026-06-12,57.2599983215,57.2599983215,yahoo_chart_adjclose_keyless
BITCOIN_ETF,IBIT,2026-06-12,36.0400009155,36.0400009155,yahoo_chart_adjclose_keyless
ETHEREUM_ETF,ETHA,2026-06-12,12.5699996948,12.5699996948,yahoo_chart_adjclose_keyless
