round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-13-1M,2026-06-12,2026-06-12,CASH,,1.0,cash,True
CB-2026-06-13-1M,2026-06-12,2026-06-12,INTERMEDIATE_TREASURY,IEF,94.1800003052,yahoo_chart_adjclose_keyless,True
CB-2026-06-13-1M,2026-06-12,2026-06-12,MID_CAP,IJH,76.0400009155,yahoo_chart_adjclose_keyless,True
CB-2026-06-13-1M,2026-06-12,2026-06-12,MOMENTUM,MTUM,324.3999938965,yahoo_chart_adjclose_keyless,True
CB-2026-06-13-1M,2026-06-12,2026-06-12,NASDAQ100,QQQ,721.3400268555,yahoo_chart_adjclose_keyless,True
CB-2026-06-13-1M,2026-06-12,2026-06-12,REGIONAL_BANKS,KRE,73.4100036621,yahoo_chart_adjclose_keyless,True
CB-2026-06-13-1M,2026-06-12,2026-06-12,SEMICONDUCTORS,SMH,619.9600219727,yahoo_chart_adjclose_keyless,True
CB-2026-06-13-1M,2026-06-12,2026-06-12,SHORT_TREASURY,BIL,91.5100021362,yahoo_chart_adjclose_keyless,True
CB-2026-06-13-1M,2026-06-12,2026-06-12,SMALL_CAP,IWM,292.950012207,yahoo_chart_adjclose_keyless,True
CB-2026-06-13-1M,2026-06-12,2026-06-12,SMALL_VALUE,IWN,218.3300018311,yahoo_chart_adjclose_keyless,True
CB-2026-06-13-1M,2026-06-12,2026-06-12,SOUTH_KOREA,EWY,197.4499969482,yahoo_chart_adjclose_keyless,True
CB-2026-06-13-1M,2026-06-12,2026-06-12,SP500,SPY,741.75,yahoo_chart_adjclose_keyless,True
CB-2026-06-13-1M,2026-06-12,2026-06-12,TAIWAN,EWT,102.6200027466,yahoo_chart_adjclose_keyless,True
CB-2026-06-13-1M,2026-06-12,2026-06-12,TECHNOLOGY,XLK,184.8000030518,yahoo_chart_adjclose_keyless,True
CB-2026-06-13-1M,2026-06-15,2026-06-15,CASH,,1.0,cash,True
CB-2026-06-13-1M,2026-06-15,2026-06-15,INTERMEDIATE_TREASURY,IEF,94.28,tiingo_eod,True
CB-2026-06-13-1M,2026-06-15,2026-06-15,MID_CAP,IJH,76.16,tiingo_eod,True
CB-2026-06-13-1M,2026-06-15,2026-06-15,MOMENTUM,MTUM,333.63,tiingo_eod,True
CB-2026-06-13-1M,2026-06-15,2026-06-15,NASDAQ100,QQQ,744.0,tiingo_eod,True
CB-2026-06-13-1M,2026-06-15,2026-06-15,REGIONAL_BANKS,KRE,72.23,tiingo_eod,True
CB-2026-06-13-1M,2026-06-15,2026-06-15,SEMICONDUCTORS,SMH,647.1,tiingo_eod,True
CB-2026-06-13-1M,2026-06-15,2026-06-15,SHORT_TREASURY,BIL,91.51,tiingo_eod,True
CB-2026-06-13-1M,2026-06-15,2026-06-15,SMALL_CAP,IWM,294.64,tiingo_eod,True
CB-2026-06-13-1M,2026-06-15,2026-06-15,SMALL_VALUE,IWN,217.3,tiingo_eod,True
CB-2026-06-13-1M,2026-06-15,2026-06-15,SOUTH_KOREA,EWY,211.45,tiingo_eod,True
CB-2026-06-13-1M,2026-06-15,2026-06-15,SP500,SPY,754.83,tiingo_eod,True
CB-2026-06-13-1M,2026-06-15,2026-06-15,TAIWAN,EWT,106.37,tiingo_eod,True
CB-2026-06-13-1M,2026-06-15,2026-06-15,TECHNOLOGY,XLK,191.79,tiingo_eod,True
CB-2026-06-13-1M,2026-06-16,2026-06-16,CASH,,1.0,cash,True
CB-2026-06-13-1M,2026-06-16,2026-06-16,INTERMEDIATE_TREASURY,IEF,94.52,tiingo_eod,True
CB-2026-06-13-1M,2026-06-16,2026-06-16,MID_CAP,IJH,75.93,tiingo_eod,True
CB-2026-06-13-1M,2026-06-16,2026-06-16,MOMENTUM,MTUM,326.05,tiingo_eod,True
CB-2026-06-13-1M,2026-06-16,2026-06-16,NASDAQ100,QQQ,729.86,tiingo_eod,True
CB-2026-06-13-1M,2026-06-16,2026-06-16,REGIONAL_BANKS,KRE,72.49,tiingo_eod,True
CB-2026-06-13-1M,2026-06-16,2026-06-16,SEMICONDUCTORS,SMH,616.0,tiingo_eod,True
CB-2026-06-13-1M,2026-06-16,2026-06-16,SHORT_TREASURY,BIL,91.52,tiingo_eod,True
CB-2026-06-13-1M,2026-06-16,2026-06-16,SMALL_CAP,IWM,292.08,tiingo_eod,True
CB-2026-06-13-1M,2026-06-16,2026-06-16,SMALL_VALUE,IWN,216.2,tiingo_eod,True
CB-2026-06-13-1M,2026-06-16,2026-06-16,SOUTH_KOREA,EWY,205.91,tiingo_eod,True
CB-2026-06-13-1M,2026-06-16,2026-06-16,SP500,SPY,750.33,tiingo_eod,True
CB-2026-06-13-1M,2026-06-16,2026-06-16,TAIWAN,EWT,103.79,tiingo_eod,True
CB-2026-06-13-1M,2026-06-16,2026-06-16,TECHNOLOGY,XLK,186.44,tiingo_eod,True
CB-2026-06-13-1M,2026-06-17,2026-06-17,CASH,,1.0,cash,True
CB-2026-06-13-1M,2026-06-17,2026-06-17,INTERMEDIATE_TREASURY,IEF,94.02,tiingo_eod,True
CB-2026-06-13-1M,2026-06-17,2026-06-17,MID_CAP,IJH,74.98,tiingo_eod,True
CB-2026-06-13-1M,2026-06-17,2026-06-17,MOMENTUM,MTUM,328.27,tiingo_eod,True
CB-2026-06-13-1M,2026-06-17,2026-06-17,NASDAQ100,QQQ,722.51,tiingo_eod,True
CB-2026-06-13-1M,2026-06-17,2026-06-17,REGIONAL_BANKS,KRE,71.15,tiingo_eod,True
