round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-27-1W,official-v2-2-all-weekly-20260727-clean,anthropic-claude-fable-5,anthropic,2026-07-27,2026-07-27,0,official,portfolio,HEALTHCARE,5,0.0,0.0,0.0,complete,True
CB-2026-07-27-1W,official-v2-2-all-weekly-20260727-clean,anthropic-claude-opus-4-8,anthropic,2026-07-27,2026-07-27,0,official,portfolio,HEALTHCARE,5,0.0,0.0,0.0,complete,True
CB-2026-07-27-1W,official-v2-2-all-weekly-20260727-clean,anthropic-claude-opus-5,anthropic,2026-07-27,2026-07-27,0,official,portfolio,EQUAL_WEIGHT_SP500,5,0.0,0.0,0.0,complete,True
CB-2026-07-27-1W,official-v2-2-all-weekly-20260727-clean,google-gemini-3-1-pro,google,2026-07-27,2026-07-27,0,official,portfolio,SP500,3,0.0,0.0,0.0,complete,True
CB-2026-07-27-1W,official-v2-2-all-weekly-20260727-clean,openai-gpt-5-5,openai,2026-07-27,2026-07-27,0,official,portfolio,HEALTHCARE,4,0.0,0.0,0.0,complete,True
CB-2026-07-27-1W,official-v2-2-all-weekly-20260727-clean,openai-gpt-5-6-sol,openai,2026-07-27,2026-07-27,0,official,portfolio,HEALTHCARE,4,0.0,0.0,0.0,complete,True
CB-2026-07-27-1W,official-v2-2-all-weekly-20260727-clean,xai-grok-4-3,xai,2026-07-27,2026-07-27,0,official,portfolio,SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-27-1W,official-v2-2-all-weekly-20260727-clean,xai-grok-4-5,xai,2026-07-27,2026-07-27,0,official,portfolio,HEALTHCARE,4,0.0,0.0,0.0,complete,True
CB-2026-07-27-1W,official-v2-2-all-weekly-20260727-clean,anthropic-claude-fable-5,anthropic,2026-07-28,2026-07-28,1,official,portfolio,HEALTHCARE,5,0.014345064369675498,0.002394836894018315,0.011950227475657183,complete,True
CB-2026-07-27-1W,official-v2-2-all-weekly-20260727-clean,anthropic-claude-opus-4-8,anthropic,2026-07-28,2026-07-28,1,official,portfolio,HEALTHCARE,5,0.010953160459274303,0.002394836894018315,0.008558323565255987,complete,True
CB-2026-07-27-1W,official-v2-2-all-weekly-20260727-clean,anthropic-claude-opus-5,anthropic,2026-07-28,2026-07-28,1,official,portfolio,EQUAL_WEIGHT_SP500,5,0.010709733526302067,0.002394836894018315,0.008314896632283752,complete,True
CB-2026-07-27-1W,official-v2-2-all-weekly-20260727-clean,google-gemini-3-1-pro,google,2026-07-28,2026-07-28,1,official,portfolio,SP500,3,0.006134284738105011,0.002394836894018315,0.0037394478440866963,complete,True
CB-2026-07-27-1W,official-v2-2-all-weekly-20260727-clean,openai-gpt-5-5,openai,2026-07-28,2026-07-28,1,official,portfolio,HEALTHCARE,4,0.017150753750783388,0.002394836894018315,0.014755916856765073,complete,True
CB-2026-07-27-1W,official-v2-2-all-weekly-20260727-clean,openai-gpt-5-6-sol,openai,2026-07-28,2026-07-28,1,official,portfolio,HEALTHCARE,4,0.013571663883033703,0.002394836894018315,0.011176826989015388,complete,True
CB-2026-07-27-1W,official-v2-2-all-weekly-20260727-clean,xai-grok-4-3,xai,2026-07-28,2026-07-28,1,official,portfolio,SP500,4,0.010056098122625822,0.002394836894018315,0.007661261228607507,complete,True
CB-2026-07-27-1W,official-v2-2-all-weekly-20260727-clean,xai-grok-4-5,xai,2026-07-28,2026-07-28,1,official,portfolio,HEALTHCARE,4,0.013681106838358348,0.002394836894018315,0.011286269944340033,complete,True
