round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-09-01-1M,official-v3-20260901-monthly,anthropic-claude-fable-5,anthropic,2026-09-02,2026-09-02,0,official,portfolio,REGIONAL_BANKS,3,0.0,0.0,0.0,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,anthropic-claude-opus-5,anthropic,2026-09-02,2026-09-02,0,official,portfolio,REGIONAL_BANKS,3,0.0,0.0,0.0,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,google-gemini-3-1-pro,google,2026-09-02,2026-09-02,0,official,portfolio,UTILITIES,3,0.0,0.0,0.0,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,openai-gpt-5-6-sol,openai,2026-09-02,2026-09-02,0,official,portfolio,REGIONAL_BANKS,3,0.0,0.0,0.0,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,xai-grok-4-3,xai,2026-09-02,2026-09-02,0,official,portfolio,SP500,2,0.0,0.0,0.0,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,xai-grok-4-5,xai,2026-09-02,2026-09-02,0,official,portfolio,REGIONAL_BANKS,3,0.0,0.0,0.0,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,xai-grok-4-6,xai,2026-09-02,2026-09-02,0,official,portfolio,SP500,1,0.0,0.0,0.0,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,anthropic-claude-fable-5,anthropic,2026-09-03,2026-09-03,1,official,portfolio,REGIONAL_BANKS,3,0.007604515225523356,0.010468398766271036,-0.0028638835407476804,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,anthropic-claude-opus-5,anthropic,2026-09-03,2026-09-03,1,official,portfolio,REGIONAL_BANKS,3,0.007177689783371732,0.010468398766271036,-0.0032907089828993043,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,google-gemini-3-1-pro,google,2026-09-03,2026-09-03,1,official,portfolio,UTILITIES,3,0.009490336359924044,0.010468398766271036,-0.0009780624063469925,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,openai-gpt-5-6-sol,openai,2026-09-03,2026-09-03,1,official,portfolio,REGIONAL_BANKS,3,0.005192525479751142,0.010468398766271036,-0.005275873286519894,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,xai-grok-4-3,xai,2026-09-03,2026-09-03,1,official,portfolio,SP500,2,0.009135312899811931,0.010468398766271036,-0.0013330858664591053,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,xai-grok-4-5,xai,2026-09-03,2026-09-03,1,official,portfolio,REGIONAL_BANKS,3,0.007604515225523356,0.010468398766271036,-0.0028638835407476804,complete,True
CB-2026-09-01-1M,official-v3-20260901-monthly,xai-grok-4-6,xai,2026-09-03,2026-09-03,1,official,portfolio,SP500,1,0.010468398766271036,0.010468398766271036,0.0,complete,True
