round_id,decision_deadline_utc,horizon_days,official_run_id,stability_run_id,official_models_count,stability_models_count,included_in_latest,included_in_official_cumulative,included_in_stability_cumulative,warnings
CB-2026-05-10-1M,2026-05-11T01:00:00Z,33,official-round-1-clean,,4,0,no,yes,no,
CB-2026-05-17-1M,2026-05-18T01:00:00Z,33,official-20260517,,4,0,no,yes,no,
CB-2026-05-24-1M,2026-05-25T01:00:00Z,33,official-20260524,,4,0,no,yes,no,
CB-2026-05-24-1W,2026-05-25T01:00:00Z,7,official-20260524-1W,,4,0,no,yes,no,
CB-2026-05-27-1W,2026-05-27T08:00:00Z,7,official-20260527-1W,,4,0,no,yes,no,
CB-2026-05-28-1M,2026-05-28T22:00:00Z,29,official-20260528-1M,,5,0,yes,yes,no,
CB-2026-05-28-1W,2026-05-28T22:00:00Z,7,official-20260528-1W,,5,0,no,yes,no,
CB-2026-05-29-1W,2026-05-30T00:00:00Z,7,official-20260529-1W,,5,0,no,yes,no,
CB-2026-06-01-1W,2026-06-02T00:00:00Z,7,official-20260601,,5,0,no,yes,no,
CB-2026-06-02-1W,2026-06-02T08:00:00Z,7,official-20260602-clean,,5,0,no,yes,no,
CB-2026-06-03-1W,2026-06-02T20:35:43Z,7,official-20260603,,5,0,no,yes,no,
CB-2026-06-05-1W,2026-06-05T20:35:00Z,7,official-20260605,,5,0,no,yes,no,
CB-2026-06-08-1W,2026-06-08T20:35:00Z,7,official-20260608,,5,0,no,yes,no,
CB-2026-06-09-1W,2026-06-09T23:30:00Z,7,official-20260609,,6,0,no,yes,no,
CB-2026-06-12-1W,2026-06-12T23:30:00Z,7,official-20260612-clean,,6,0,no,yes,no,
CB-2026-06-13-1W,2026-06-13T23:30:00Z,6,official-20260613,,6,0,no,yes,no,
CB-2026-06-15-1W,2026-06-16T02:30:00Z,7,official-20260615-no-fable,,5,0,no,yes,no,
CB-2026-06-16-1W,2026-06-17T02:30:00Z,7,official-20260616-no-fable,,5,0,no,yes,no,
CB-2026-06-17-1W,2026-06-18T02:30:00Z,7,official-20260617-no-fable,,5,0,no,yes,no,
CB-2026-06-18-1W,2026-06-19T02:30:00Z,7,official-20260618-no-fable,,5,0,no,yes,no,
