round_id,decision_deadline_utc,horizon_days,official_run_id,stability_run_id,official_models_count,stability_models_count,included_in_latest,included_in_official_cumulative,included_in_stability_cumulative,warnings
CB-2026-05-10-1M,2026-05-11T01:00:00Z,33,official-round-1-clean,,4,0,no,yes,no,
CB-2026-05-17-1M,2026-05-18T01:00:00Z,33,official-20260517,,4,0,no,yes,no,
CB-2026-05-24-1M,2026-05-25T01:00:00Z,33,official-20260524,,4,0,no,yes,no,
CB-2026-05-28-1M,2026-05-28T22:00:00Z,29,official-20260528-1M,,5,0,no,yes,no,
CB-2026-05-29-1M,2026-05-30T00:00:00Z,31,official-20260529-1M,,5,0,no,yes,no,
CB-2026-06-01-1M,2026-06-02T00:00:00Z,31,official-20260601,,5,0,no,yes,no,
CB-2026-06-02-1M,2026-06-02T08:00:00Z,30,official-20260602,,5,0,no,yes,no,
CB-2026-06-03-1M,2026-06-02T20:35:43Z,30,official-20260603,,5,0,no,yes,no,
CB-2026-06-05-1M,2026-06-05T20:35:00Z,31,official-20260605-r3,,5,0,no,yes,no,
CB-2026-06-08-1M,2026-06-08T20:35:00Z,30,official-20260608,,5,0,no,yes,no,
CB-2026-06-09-1M,2026-06-09T23:30:00Z,30,official-20260609,,6,0,no,yes,no,
CB-2026-06-12-1M,2026-06-12T23:30:00Z,32,official-20260612,,6,0,no,yes,no,
CB-2026-06-13-1M,2026-06-13T23:30:00Z,31,official-20260613-no-fable,,5,0,no,yes,no,
CB-2026-06-15-1M,2026-06-16T02:30:00Z,30,official-20260615-no-fable,,5,0,no,yes,no,
CB-2026-06-16-1M,2026-06-17T02:30:00Z,30,official-20260616-no-fable,,5,0,no,yes,no,
CB-2026-06-17-1M,2026-06-18T02:30:00Z,30,official-20260617-no-fable,,5,0,no,yes,no,
CB-2026-06-18-1M,2026-06-19T02:30:00Z,32,official-20260618-no-fable,,5,0,no,yes,no,
CB-2026-06-22-1M,2026-06-23T02:30:00Z,30,official-20260622-no-fable,,5,0,no,yes,no,
CB-2026-06-23-1M,2026-06-24T02:30:00Z,30,official-20260623-no-fable,,5,0,yes,yes,no,
