model_id,provider,resolved_rounds,average_official_return,average_sp500_return,average_alpha_vs_sp500,median_alpha_vs_sp500,cumulative_model_return,cumulative_sp500_return,cumulative_log_alpha,hit_rate_vs_sp500,hit_rate_vs_cash,average_regret_vs_best_option,best_round_alpha,worst_round_alpha,total_cost_usd,average_cost_usd,rounds_included
xai-grok-4-6,xai,18,0.0010220398094056655,-0.004195748692280343,0.00521778850168601,0.0,0.015581120184450459,-0.07347142353669067,0.0917713711360911,0.4444444444444444,0.5,0.12827862491214542,0.039984824056024715,-0.022028645315656327,,,"CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W,CB-2026-09-02-1W,CB-2026-09-03-1W,CB-2026-09-04-1W,CB-2026-09-09-1W,CB-2026-09-10-1W"
xai-grok-4-5,xai,40,0.005334871441090909,0.0015781036602305677,0.0037567677808603415,0.0075587774119475724,0.22463650753429332,0.05941732959566748,0.1449250034917653,0.575,0.7,0.10472053301390576,0.05708816559087546,-0.04876637993749375,,,"CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W,CB-2026-09-02-1W,CB-2026-09-03-1W,CB-2026-09-04-1W,CB-2026-09-09-1W,CB-2026-09-10-1W"
openai-gpt-5-6-sol,openai,35,0.005599716843780127,0.002088410252701995,0.0035113065910781314,0.010537461542258852,0.20617519977241172,0.07035349273664915,0.11946540023871945,0.6,0.6857142857142857,0.10636706521969604,0.053034344060645874,-0.053448197052118826,,,"CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W,CB-2026-09-02-1W,CB-2026-09-03-1W"
xai-grok-4-3,xai,67,0.0033091039933958646,0.0013264674243034054,0.0019826365690924596,0.0,0.21625263266773764,0.08343794335451138,0.11563525298543251,0.44776119402985076,0.6119402985074627,0.09811687069913673,0.07612630302215606,-0.05211257224719626,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W,CB-2026-09-02-1W,CB-2026-09-03-1W,CB-2026-09-04-1W,CB-2026-09-09-1W,CB-2026-09-10-1W"
openai-gpt-6-astra,openai,3,-0.005650323293104259,-0.007092415758942261,0.0014420924658380015,0.003077181576329073,-0.017030291012852472,-0.02126762617337241,0.004320066525643512,0.6666666666666666,0.3333333333333333,0.09946108129801483,0.006180694448553459,-0.0049315986273685275,0.30922,0.30922,"CB-2026-09-04-1W,CB-2026-09-09-1W,CB-2026-09-10-1W"
anthropic-claude-fable-5,anthropic,43,0.004124173436429521,0.0033704649977473558,0.000753708438682165,0.00792889786416557,0.1834409359553444,0.14969850758500347,0.02892650179250731,0.5348837209302325,0.627906976744186,0.10552763879149381,0.041060545142731435,-0.050401339959748874,6.57592,0.410995,"CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W,CB-2026-09-02-1W"
anthropic-claude-opus-5,anthropic,29,0.0034641989787901227,0.0044939229771896886,-0.0010297239983995661,0.0034669025798182984,0.09957069826093812,0.13383183621076977,-0.030683072406783994,0.5517241379310345,0.6896551724137931,0.11667701110712927,0.04222760867453688,-0.041653203701120134,1.57925,0.22560714285714287,"CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W,CB-2026-09-02-1W,CB-2026-09-03-1W,CB-2026-09-04-1W,CB-2026-09-09-1W,CB-2026-09-10-1W"
anthropic-claude-opus-4-8,anthropic,50,-0.0012307826915299198,0.0020867711042281624,-0.003317553795758082,-0.0036477214079119295,-0.07136611909803958,0.10108727138114748,-0.1703388382181914,0.4,0.54,0.10205190087297479,0.038719558577552333,-0.04612355201060268,,,"CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W"
google-gemini-3-1-pro,google,67,-0.0027020284065770866,0.0013264674243034054,-0.004028495830880492,-0.002339639653752064,-0.19955557086385112,0.08343794335451138,-0.30272743525534695,0.417910447761194,0.5522388059701493,0.10412800309910969,0.0537339585290989,-0.09098316132686607,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W,CB-2026-09-02-1W,CB-2026-09-03-1W,CB-2026-09-04-1W,CB-2026-09-09-1W,CB-2026-09-10-1W"
anthropic-claude-opus-4-7,anthropic,35,-0.004463349137874245,-0.0003506580974006182,-0.004112691040473627,-0.008190162150973092,-0.15831269356074185,-0.015806117596296687,-0.15641433736375981,0.42857142857142855,0.5142857142857142,0.0939232716851341,0.038971632429868765,-0.04641208373740022,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W"
