model_id,provider,resolved_rounds,average_official_return,average_sp500_return,average_alpha_vs_sp500,median_alpha_vs_sp500,cumulative_model_return,cumulative_sp500_return,cumulative_log_alpha,hit_rate_vs_sp500,hit_rate_vs_cash,average_regret_vs_best_option,best_round_alpha,worst_round_alpha,total_cost_usd,average_cost_usd,rounds_included
openai-gpt-5-6-sol,openai,18,0.006678132914139736,0.006441800694345622,0.00023633221979411478,0.0031280099825021866,0.12333385568682353,0.11779597678028741,0.0049420520825504966,0.5,0.7222222222222222,0.0992455041099696,0.053034344060645874,-0.053448197052118826,,,"CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-15-1W"
xai-grok-4-3,xai,47,0.003446051767335984,0.0032555025182724744,0.00019054924906350952,0.0,0.1482968618813858,0.15604675446060634,-0.00672635950980522,0.425531914893617,0.6170212765957447,0.0923389721602652,0.07612630302215606,-0.05211257224719626,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-15-1W"
xai-grok-4-6,xai,1,-0.011906764854336171,-0.011906764854336171,0.0,0.0,-0.011906764854336171,-0.011906764854336171,0.0,0.0,0.0,0.30774009818766956,0.0,0.0,,,CB-2026-08-15-1W
xai-grok-4-5,xai,20,0.00585463061162767,0.006362972366985043,-0.0005083417553573721,-0.00021491947977606875,0.11626632288655725,0.13041635011083286,-0.012596540219869112,0.5,0.75,0.09957396930824418,0.05708816559087546,-0.04876637993749375,,,"CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-15-1W"
anthropic-claude-fable-5,anthropic,27,0.0035131874881297706,0.006507411933368641,-0.002994224445238871,-0.008000602313075056,0.09373423478753362,0.1861444259814229,-0.08111032418524097,0.48148148148148145,0.6296296296296297,0.1004263056922774,0.04035117469941094,-0.050401339959748874,5.67232,0.4051657142857143,"CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-15-1W"
anthropic-claude-opus-4-7,anthropic,35,-0.004463349137874245,-0.0003506580974006182,-0.004112691040473627,-0.008190162150973092,-0.15831269356074185,-0.015806117596296687,-0.15641433736375981,0.42857142857142855,0.5142857142857142,0.0939232716851341,0.038971632429868765,-0.04641208373740022,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W"
anthropic-claude-opus-4-8,anthropic,45,-0.0019678274416904274,0.0028112649452465893,-0.004779092386937017,-0.008559398523048989,-0.09597042928846677,0.12600974136485532,-0.2195733891418806,0.37777777777777777,0.5333333333333333,0.09658097876661068,0.038719558577552333,-0.04612355201060268,,,"CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-15-1W"
openai-gpt-5-5,openai,46,-0.004036546093328212,0.0035851170263726624,-0.007621663119700874,-0.011060575430524737,-0.19886568033225382,0.16997740025027386,-0.37871108859765307,0.3695652173913043,0.5,0.09547269372950042,0.0605278012212266,-0.07349492928265958,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W"
google-gemini-3-1-pro,google,47,-0.005130556692987691,0.0032555025182724744,-0.008386059211260165,-0.004487807133803557,-0.24233520888860272,0.15604675446060634,-0.4225204337041044,0.3829787234042553,0.5531914893617021,0.10091558062058886,0.0537339585290989,-0.09098316132686607,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-15-1W"
anthropic-claude-opus-5,anthropic,9,0.01312272266343161,0.021606563029886568,-0.008483840366454958,-0.013154920981389234,0.12412128279937895,0.20981789718128385,-0.07346820158854492,0.3333333333333333,1.0,0.11914960096870539,0.04222760867453688,-0.0396091050558247,0.668335,0.22277833333333333,"CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-15-1W"
