model_id,provider,resolved_rounds,average_official_return,average_sp500_return,average_alpha_vs_sp500,median_alpha_vs_sp500,cumulative_model_return,cumulative_sp500_return,cumulative_log_alpha,hit_rate_vs_sp500,hit_rate_vs_cash,average_regret_vs_best_option,best_round_alpha,worst_round_alpha,total_cost_usd,average_cost_usd,rounds_included
xai-grok-4-6,xai,8,0.005720253224405291,-0.002780979577187523,0.008501232801592814,0.0061951940564520525,0.04572421347581579,-0.02236875932394977,0.06733240720758363,0.625,0.5,0.16205231448536378,0.029839897842900365,-0.012300912759229041,,,"CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W"
openai-gpt-5-6-sol,openai,28,0.010730779123941398,0.00375331255040318,0.006977466573538219,0.011837085670742153,0.34214411235528175,0.10536939802313983,0.19408884308130384,0.6785714285714286,0.7857142857142857,0.10409201455200967,0.053034344060645874,-0.053448197052118826,,,"CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W"
xai-grok-4-5,xai,30,0.007839731831251705,0.00387999287509229,0.003959738956159416,0.008996747530752053,0.2542332050528746,0.11784947020178094,0.11511767023224358,0.6,0.7333333333333333,0.10605975999841827,0.05708816559087546,-0.04876637993749375,,,"CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W"
anthropic-claude-opus-5,anthropic,19,0.012856261550800548,0.009663126641160365,0.003193134909640183,0.00636961371509543,0.2736560052063157,0.1963683073693463,0.06260095165101814,0.6842105263157895,0.9473684210526315,0.11866287893245708,0.04222760867453688,-0.0396091050558247,1.11351,0.222702,"CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W"
xai-grok-4-3,xai,57,0.004846566078423755,0.002493841355646915,0.0023527247227768406,0.0,0.2851463785436208,0.1431949404089683,0.11704570331375944,0.49122807017543857,0.6491228070175439,0.09708867744946953,0.07612630302215606,-0.05211257224719626,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W"
anthropic-claude-fable-5,anthropic,37,0.00680231510224665,0.004455147597676248,0.0023471675045704018,0.010412335919992372,0.27601294336605986,0.172958015014669,0.08421155237056929,0.5945945945945946,0.7027027027027027,0.10440793009677107,0.041060545142731435,-0.050401339959748874,6.57592,0.410995,"CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W"
anthropic-claude-opus-4-8,anthropic,50,-0.0012307826915299198,0.0020867711042281624,-0.003317553795758082,-0.0036477214079119295,-0.07136611909803958,0.10108727138114748,-0.1703388382181914,0.4,0.54,0.10205190087297479,0.038719558577552333,-0.04612355201060268,,,"CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W"
anthropic-claude-opus-4-7,anthropic,35,-0.004463349137874245,-0.0003506580974006182,-0.004112691040473627,-0.008190162150973092,-0.15831269356074185,-0.015806117596296687,-0.15641433736375981,0.42857142857142855,0.5142857142857142,0.0939232716851341,0.038971632429868765,-0.04641208373740022,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W"
google-gemini-3-1-pro,google,57,-0.0028476056874479467,0.002493841355646915,-0.005341447043094862,-0.002554417592995184,-0.181854080968896,0.1431949404089683,-0.33454149497384345,0.40350877192982454,0.5789473684210527,0.10478284921534123,0.0537339585290989,-0.09098316132686607,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W"
openai-gpt-5-5,openai,49,-0.0025251638811388403,0.0033550366099872313,-0.005880200491126072,-0.010108003052175369,-0.1484405450015901,0.16935189143344864,-0.31713561386158495,0.40816326530612246,0.5306122448979592,0.09371145652219526,0.0605278012212266,-0.07349492928265958,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W"
