model_id,provider,resolved_rounds,average_official_return,average_sp500_return,average_alpha_vs_sp500,median_alpha_vs_sp500,cumulative_model_return,cumulative_sp500_return,cumulative_log_alpha,hit_rate_vs_sp500,hit_rate_vs_cash,average_regret_vs_best_option,best_round_alpha,worst_round_alpha,total_cost_usd,average_cost_usd,rounds_included
openai-gpt-5-6-sol,openai,33,0.007955699723261697,0.0029293172597345775,0.005026382463527119,0.010595775645406053,0.29064289360624707,0.09603836111730146,0.16343827243381093,0.6363636363636364,0.7272727272727273,0.10492711690395386,0.053034344060645874,-0.053448197052118826,,,"CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W"
xai-grok-4-6,xai,13,0.0010063385427766225,-0.0023594706505806282,0.0033658091933572508,0.0,0.011664658856105348,-0.030621487509987277,0.042697272784615214,0.38461538461538464,0.46153846153846156,0.1414763743379646,0.029839897842900365,-0.01857372756993543,,,"CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W"
xai-grok-4-5,xai,35,0.005956666047212445,0.003084985840363449,0.002871680206848996,0.0076031334525298476,0.2203908689247227,0.10841308207643618,0.09624185519324455,0.5714285714285714,0.7142857142857143,0.10624560482883277,0.05708816559087546,-0.04876637993749375,,,"CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W"
xai-grok-4-3,xai,62,0.00442117956621226,0.0021568334747068736,0.0022643460915053866,0.0,0.2823152490930283,0.13354459709513944,0.12331769761417755,0.46774193548387094,0.6451612903225806,0.09752081409284259,0.07612630302215606,-0.05211257224719626,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W"
anthropic-claude-fable-5,anthropic,42,0.004875660669604589,0.0037241709350946,0.0011514897345099892,0.007976570977446373,0.21682863331074276,0.16305642506050977,0.04519660415664274,0.5476190476190477,0.6428571428571429,0.1052403821431368,0.041060545142731435,-0.050401339959748874,6.57592,0.410995,"CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W"
anthropic-claude-opus-5,anthropic,24,0.006864506024668278,0.007298921847583291,-0.000434415822915012,0.0037803299690873987,0.17540315141519724,0.1862690981375692,-0.009201974065926412,0.5416666666666666,0.75,0.11850876043172248,0.04222760867453688,-0.0396091050558247,1.11351,0.222702,"CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W"
anthropic-claude-opus-4-8,anthropic,50,-0.0012307826915299198,0.0020867711042281624,-0.003317553795758082,-0.0036477214079119295,-0.07136611909803958,0.10108727138114748,-0.1703388382181914,0.4,0.54,0.10205190087297479,0.038719558577552333,-0.04612355201060268,,,"CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W"
anthropic-claude-opus-4-7,anthropic,35,-0.004463349137874245,-0.0003506580974006182,-0.004112691040473627,-0.008190162150973092,-0.15831269356074185,-0.015806117596296687,-0.15641433736375981,0.42857142857142855,0.5142857142857142,0.0939232716851341,0.038971632429868765,-0.04641208373740022,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W"
google-gemini-3-1-pro,google,62,-0.003042251624975575,0.0021568334747068736,-0.005199085099682449,-0.0032615057687243494,-0.20471432363344322,0.13354459709513944,-0.35440342231742444,0.4032258064516129,0.5645161290322581,0.10498424528403043,0.0537339585290989,-0.09098316132686607,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W"
openai-gpt-5-5,openai,49,-0.0025251638811388403,0.0033550366099872313,-0.005880200491126072,-0.010108003052175369,-0.1484405450015901,0.16935189143344864,-0.31713561386158495,0.40816326530612246,0.5306122448979592,0.09371145652219526,0.0605278012212266,-0.07349492928265958,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W"
