model_id,provider,resolved_rounds,average_official_return,average_sp500_return,average_alpha_vs_sp500,median_alpha_vs_sp500,cumulative_model_return,cumulative_sp500_return,cumulative_log_alpha,hit_rate_vs_sp500,hit_rate_vs_cash,average_regret_vs_best_option,best_round_alpha,worst_round_alpha,total_cost_usd,average_cost_usd,rounds_included
xai-grok-4-6,xai,7,0.007307757751625807,-0.00240793687876598,0.009715694630391788,0.008901420836010043,0.051393620655913796,-0.017068519065617904,0.06733240720758363,0.7142857142857143,0.5714285714285714,0.16761560483565568,0.029839897842900365,-0.012300912759229041,,,"CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W"
openai-gpt-5-6-sol,openai,27,0.011199525605802932,0.004092038143608421,0.007107487462194513,0.012954137285257772,0.34473322928848704,0.1113621723330922,0.19060920561127834,0.6666666666666666,0.8148148148148148,0.10351607511121366,0.053034344060645874,-0.053448197052118826,,,"CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W"
xai-grok-4-5,xai,29,0.00812634397202761,0.004199726369617483,0.003926617602410126,0.009092074225494063,0.25482550810448434,0.12390990538245439,0.1101829326450127,0.5862068965517241,0.7586206896551724,0.10564150952186607,0.05708816559087546,-0.04876637993749375,,,"CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W"
anthropic-claude-opus-5,anthropic,18,0.01367746363064058,0.010499538036010293,0.0031779255946302876,0.0071492557896305,0.2761130024093741,0.20285443342862242,0.05912131418099265,0.6666666666666666,1.0,0.11860846223684349,0.04222760867453688,-0.0396091050558247,1.11351,0.222702,"CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W"
anthropic-claude-fable-5,anthropic,36,0.007583054870021812,0.004728687210559986,0.002854367659461825,0.010776074475211242,0.30378928294840035,0.17931722187493127,0.10033921213645369,0.6111111111111112,0.7222222222222222,0.10344644704099133,0.041060545142731435,-0.050401339959748874,6.57592,0.410995,"CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W"
xai-grok-4-3,xai,56,0.00524479948197519,0.0026346649238930798,0.0026101345580821097,0.00046943386408748733,0.3079764595698333,0.14939278638010034,0.12924746451785835,0.5,0.6607142857142857,0.09640862690235937,0.07612630302215606,-0.05211257224719626,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W"
anthropic-claude-opus-4-8,anthropic,50,-0.0012307826915299198,0.0020867711042281624,-0.003317553795758082,-0.0036477214079119295,-0.07136611909803958,0.10108727138114748,-0.1703388382181914,0.4,0.54,0.10205190087297479,0.038719558577552333,-0.04612355201060268,,,"CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W"
anthropic-claude-opus-4-7,anthropic,35,-0.004463349137874245,-0.0003506580974006182,-0.004112691040473627,-0.008190162150973092,-0.15831269356074185,-0.015806117596296687,-0.15641433736375981,0.42857142857142855,0.5142857142857142,0.0939232716851341,0.038971632429868765,-0.04641208373740022,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W"
google-gemini-3-1-pro,google,56,-0.0025180215651227464,0.0026346649238930798,-0.005152686489015826,-0.0019418415689729657,-0.16404462300605882,0.14939278638010034,-0.318413835207959,0.4107142857142857,0.5892857142857143,0.1041714479494573,0.0537339585290989,-0.09098316132686607,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W"
openai-gpt-5-5,openai,49,-0.0025251638811388403,0.0033550366099872313,-0.005880200491126072,-0.010108003052175369,-0.1484405450015901,0.16935189143344864,-0.31713561386158495,0.40816326530612246,0.5306122448979592,0.09371145652219526,0.0605278012212266,-0.07349492928265958,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W"
