model_id,provider,resolved_rounds,average_official_return,average_sp500_return,average_alpha_vs_sp500,median_alpha_vs_sp500,cumulative_model_return,cumulative_sp500_return,cumulative_log_alpha,hit_rate_vs_sp500,hit_rate_vs_cash,average_regret_vs_best_option,best_round_alpha,worst_round_alpha,total_cost_usd,average_cost_usd,rounds_included
xai-grok-4-5,xai,27,0.027265835569792105,0.017855942142785304,0.009409893427006799,0.012963511922929334,1.0370772344038581,0.6026016490730772,0.23988771292639277,0.6666666666666666,0.7777777777777778,0.2220367694266509,0.09050541255907325,-0.061013061461970386,,,"CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M,CB-2026-08-18-1M,CB-2026-08-19-1M,CB-2026-08-20-1M,CB-2026-08-21-1M"
xai-grok-4-6,xai,6,0.0005631420879609236,-0.0045869809341756995,0.005150123022136623,0.0,0.0030301131573291507,-0.027686381932559567,0.031102405847189915,0.16666666666666666,0.5,0.2654964364263344,0.03090073813281974,0.0,,,"CB-2026-08-13-1M,CB-2026-08-15-1M,CB-2026-08-18-1M,CB-2026-08-19-1M,CB-2026-08-20-1M,CB-2026-08-21-1M"
anthropic-claude-opus-5,anthropic,17,0.009433493865425496,0.009884221809891217,-0.00045072794446571993,-0.0021181808380580057,0.16421791844858902,0.1765132123955402,-0.0105056124289813,0.47058823529411764,0.6470588235294118,0.2792646663041709,0.05318097418375914,-0.0316603264625559,1.12869,0.225738,"CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M,CB-2026-08-18-1M,CB-2026-08-19-1M,CB-2026-08-20-1M,CB-2026-08-21-1M"
openai-gpt-5-6-sol,openai,25,0.014429820758974319,0.016642662477609118,-0.002212841718634799,-0.006194838444863158,0.4107762944198856,0.5018073005326484,-0.06252913355616746,0.36,0.72,0.24455895859067367,0.06502575119599466,-0.04736758419453905,,,"CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M,CB-2026-08-18-1M,CB-2026-08-19-1M,CB-2026-08-20-1M,CB-2026-08-21-1M"
anthropic-claude-fable-5,anthropic,33,0.01511841182561427,0.017713645394559382,-0.00259523356894511,0.0015078547692584654,0.6189150873772167,0.77326165750548,-0.09106436942288687,0.5151515151515151,0.7272727272727273,0.2247556433213469,0.04112287025856355,-0.05608389009185856,5.80346,0.41453285714285715,"CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M,CB-2026-08-18-1M,CB-2026-08-19-1M,CB-2026-08-20-1M,CB-2026-08-21-1M"
xai-grok-4-3,xai,55,0.004153488552580034,0.009511289317467014,-0.0053578007648869795,0.0,0.21626505711271737,0.6642079867968593,-0.3135645922633422,0.43636363636363634,0.6,0.21438552204870343,0.0721410398256708,-0.08032391981735233,,,"CB-2026-05-10-1M,CB-2026-05-17-1M,CB-2026-05-24-1M,CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M,CB-2026-08-18-1M,CB-2026-08-19-1M,CB-2026-08-20-1M,CB-2026-08-21-1M"
anthropic-claude-opus-4-8,anthropic,49,0.0033422107720305085,0.010948534910971936,-0.007606324138941429,-0.00417342920109208,0.144393190611799,0.687329300595428,-0.3882724514511216,0.3469387755102041,0.5714285714285714,0.22273263271023194,0.0338500512050919,-0.08606867616427606,,,"CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M,CB-2026-08-18-1M"
google-gemini-3-1-pro,google,55,-0.0012958921315356076,0.009511289317467014,-0.01080718144900262,-0.0029951550843649,-0.127022974272202,0.6642079867968593,-0.6451953666054021,0.43636363636363634,0.5454545454545454,0.21983490273281905,0.0653456331478745,-0.12731308664643348,,,"CB-2026-05-10-1M,CB-2026-05-17-1M,CB-2026-05-24-1M,CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M,CB-2026-08-18-1M,CB-2026-08-19-1M,CB-2026-08-20-1M,CB-2026-08-21-1M"
anthropic-claude-opus-4-7,anthropic,35,-0.009199901523182008,0.007713616074522507,-0.016913517597704517,-0.014328178763016376,-0.29575236160038243,0.3007270869995544,-0.6135486313972499,0.34285714285714286,0.45714285714285713,0.18941545984109368,0.05701025971416242,-0.11987605515133168,,,"CB-2026-05-10-1M,CB-2026-05-17-1M,CB-2026-05-24-1M,CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M"
openai-gpt-5-5,openai,49,-0.011734703223369699,0.011237608123790611,-0.02297231134716031,-0.018443661164785057,-0.48002997868442976,0.711595884159907,-1.1914103212683669,0.32653061224489793,0.4489795918367347,0.2244548687740803,0.07688569168895751,-0.1328570914684339,,,"CB-2026-05-10-1M,CB-2026-05-17-1M,CB-2026-05-24-1M,CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M"
