model_id,provider,resolved_rounds,average_official_return,average_sp500_return,average_alpha_vs_sp500,median_alpha_vs_sp500,cumulative_model_return,cumulative_sp500_return,cumulative_log_alpha,hit_rate_vs_sp500,hit_rate_vs_cash,average_regret_vs_best_option,best_round_alpha,worst_round_alpha,total_cost_usd,average_cost_usd,rounds_included
xai-grok-4-6,xai,2,-0.001993131554987343,-0.017443500621397212,0.01545036906640987,0.01545036906640987,-0.004104163285005402,-0.034602180420507445,0.031102405847189915,0.5,0.5,0.316889526104843,0.03090073813281974,0.0,,,"CB-2026-08-13-1M,CB-2026-08-15-1M"
xai-grok-4-5,xai,23,0.032185943524558114,0.020641100965976652,0.011544842558581465,0.020072409337667498,1.0498745221253123,0.5912027857274507,0.2532883832929803,0.6956521739130435,0.8260869565217391,0.2184490848631767,0.09050541255907325,-0.061013061461970386,,,"CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M"
anthropic-claude-opus-5,anthropic,13,0.009671618004671827,0.012358973471570035,-0.0026873554668982082,-0.0021181808380580057,0.12839571368247715,0.16814499853517284,-0.034620117723844754,0.46153846153846156,0.6923076923076923,0.29350561591048796,0.017043727512608346,-0.0316603264625559,1.12869,0.225738,"CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M"
openai-gpt-5-6-sol,openai,21,0.01670266200893229,0.019461973633451795,-0.002759311624519508,-0.006194838444863158,0.4007998787147089,0.4911253595773666,-0.06248769435833603,0.3333333333333333,0.7619047619047619,0.2455904237889315,0.06502575119599466,-0.04736758419453905,,,"CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M"
anthropic-claude-fable-5,anthropic,29,0.01639107721938087,0.019902937323542046,-0.003511860104161172,-0.004525574536116805,0.5847630002196929,0.7606489366077853,-0.10524758559971686,0.4827586206896552,0.7241379310344828,0.22323923787936592,0.04112287025856355,-0.05608389009185856,5.80346,0.41453285714285715,"CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M"
xai-grok-4-3,xai,51,0.005601583068371841,0.010112858761234226,-0.004511275692862384,0.0,0.28910223199710416,0.6523709345692081,-0.248265154654656,0.47058823529411764,0.6274509803921569,0.2111254934234817,0.0721410398256708,-0.08032391981735233,,,"CB-2026-05-10-1M,CB-2026-05-17-1M,CB-2026-05-24-1M,CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M"
anthropic-claude-opus-4-8,anthropic,48,0.0035682021410934975,0.011332991366262873,-0.007764789225169375,-0.004641306291646791,0.1530472424936984,0.700089106778297,-0.3882724514511216,0.3541666666666667,0.5833333333333334,0.21931025494861056,0.0338500512050919,-0.08606867616427606,,,"CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M"
google-gemini-3-1-pro,google,51,-0.0007813126656245067,0.010112858761234226,-0.010894171426858733,-0.0029951550843649,-0.09791215921369223,0.6523709345692081,-0.6052545657556885,0.43137254901960786,0.5686274509803921,0.21750838915747803,0.0653456331478745,-0.12731308664643348,,,"CB-2026-05-10-1M,CB-2026-05-17-1M,CB-2026-05-24-1M,CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M"
anthropic-claude-opus-4-7,anthropic,35,-0.009199901523182008,0.007713616074522507,-0.016913517597704517,-0.014328178763016376,-0.29575236160038243,0.3007270869995544,-0.6135486313972499,0.34285714285714286,0.45714285714285713,0.18941545984109368,0.05701025971416242,-0.11987605515133168,,,"CB-2026-05-10-1M,CB-2026-05-17-1M,CB-2026-05-24-1M,CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M"
openai-gpt-5-5,openai,49,-0.011734703223369699,0.011237608123790611,-0.02297231134716031,-0.018443661164785057,-0.48002997868442976,0.711595884159907,-1.1914103212683669,0.32653061224489793,0.4489795918367347,0.2244548687740803,0.07688569168895751,-0.1328570914684339,,,"CB-2026-05-10-1M,CB-2026-05-17-1M,CB-2026-05-24-1M,CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M"
