model_id,provider,resolved_rounds,average_official_return,average_sp500_return,average_alpha_vs_sp500,median_alpha_vs_sp500,cumulative_model_return,cumulative_sp500_return,cumulative_log_alpha,hit_rate_vs_sp500,hit_rate_vs_cash,average_regret_vs_best_option,best_round_alpha,worst_round_alpha,total_cost_usd,average_cost_usd,rounds_included
xai-grok-4-5,xai,29,0.026265176613483123,0.017036982483947468,0.009228194129535653,0.012963511922929334,1.0864768505975877,0.6218273700135988,0.25192340643436095,0.6551724137931034,0.7586206896551724,0.21735286937013595,0.09050541255907325,-0.061013061461970386,,,"CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M,CB-2026-08-18-1M,CB-2026-08-19-1M,CB-2026-08-20-1M,CB-2026-08-21-1M,CB-2026-08-23-1M,CB-2026-08-24-1M"
anthropic-claude-fable-5,anthropic,35,0.020085154531863554,0.01704321006284951,0.003041944469014042,0.0017423829481636906,0.9657922862862687,0.7945347129784015,0.09114958767278353,0.5428571428571428,0.7428571428571429,0.21561761171015673,0.10973328115248532,-0.05608389009185856,5.80346,0.41453285714285715,"CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M,CB-2026-08-18-1M,CB-2026-08-19-1M,CB-2026-08-20-1M,CB-2026-08-21-1M,CB-2026-08-23-1M,CB-2026-08-24-1M"
anthropic-claude-opus-5,anthropic,19,0.012233407515609834,0.009473359207759158,0.002760048307850677,0.0008579917004001292,0.24919455400409785,0.19062733409099453,0.04801864710803256,0.5263157894736842,0.6842105263157895,0.26364141993197593,0.05318097418375914,-0.0316603264625559,1.12869,0.225738,"CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M,CB-2026-08-18-1M,CB-2026-08-19-1M,CB-2026-08-20-1M,CB-2026-08-21-1M,CB-2026-08-23-1M,CB-2026-08-24-1M"
openai-gpt-5-6-sol,openai,27,0.017096217321851,0.015852911708129677,0.0012433056137213254,-0.004616193123496381,0.5535183343524606,0.5198238351363527,0.021927821541325346,0.37037037037037035,0.7407407407407407,0.23506943017304496,0.09263443952060879,-0.04736758419453905,,,"CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M,CB-2026-08-18-1M,CB-2026-08-19-1M,CB-2026-08-20-1M,CB-2026-08-21-1M,CB-2026-08-23-1M,CB-2026-08-24-1M"
xai-grok-4-6,xai,8,-0.0032115286669577815,-0.0019449789282226099,-0.0012665497387351716,0.0,-0.026294438455998548,-0.016021954719193543,-0.010494625365069496,0.125,0.5,0.24447533738030325,0.03090073813281974,-0.04103313604270111,,,"CB-2026-08-13-1M,CB-2026-08-15-1M,CB-2026-08-18-1M,CB-2026-08-19-1M,CB-2026-08-20-1M,CB-2026-08-21-1M,CB-2026-08-23-1M,CB-2026-08-24-1M"
xai-grok-4-3,xai,57,0.005817545964912688,0.009387420467367702,-0.003569874502455014,0.0,0.3449529457610012,0.6841727724063396,-0.2249154791207828,0.45614035087719296,0.6140350877192983,0.2109087449419572,0.0721410398256708,-0.08032391981735233,,,"CB-2026-05-10-1M,CB-2026-05-17-1M,CB-2026-05-24-1M,CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M,CB-2026-08-18-1M,CB-2026-08-19-1M,CB-2026-08-20-1M,CB-2026-08-21-1M,CB-2026-08-23-1M,CB-2026-08-24-1M"
anthropic-claude-opus-4-8,anthropic,49,0.0033422107720305085,0.010948534910971936,-0.007606324138941429,-0.00417342920109208,0.144393190611799,0.687329300595428,-0.3882724514511216,0.3469387755102041,0.5714285714285714,0.22273263271023194,0.0338500512050919,-0.08606867616427606,,,"CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M,CB-2026-08-18-1M"
google-gemini-3-1-pro,google,57,-0.0015314738180639926,0.009387420467367702,-0.010918894285431694,-0.004442469820019157,-0.14097638123628886,0.6841727724063396,-0.6732333687237589,0.42105263157894735,0.5263157894736842,0.21825776472493386,0.0653456331478745,-0.12731308664643348,,,"CB-2026-05-10-1M,CB-2026-05-17-1M,CB-2026-05-24-1M,CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M,CB-2026-08-15-1M,CB-2026-08-18-1M,CB-2026-08-19-1M,CB-2026-08-20-1M,CB-2026-08-21-1M,CB-2026-08-23-1M,CB-2026-08-24-1M"
anthropic-claude-opus-4-7,anthropic,35,-0.009199901523182008,0.007713616074522507,-0.016913517597704517,-0.014328178763016376,-0.29575236160038243,0.3007270869995544,-0.6135486313972499,0.34285714285714286,0.45714285714285713,0.18941545984109368,0.05701025971416242,-0.11987605515133168,,,"CB-2026-05-10-1M,CB-2026-05-17-1M,CB-2026-05-24-1M,CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M"
openai-gpt-5-5,openai,49,-0.011734703223369699,0.011237608123790611,-0.02297231134716031,-0.018443661164785057,-0.48002997868442976,0.711595884159907,-1.1914103212683669,0.32653061224489793,0.4489795918367347,0.2244548687740803,0.07688569168895751,-0.1328570914684339,,,"CB-2026-05-10-1M,CB-2026-05-17-1M,CB-2026-05-24-1M,CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M"
