model_id,provider,resolved_rounds,average_official_return,average_sp500_return,average_alpha_vs_sp500,median_alpha_vs_sp500,cumulative_model_return,cumulative_sp500_return,cumulative_log_alpha,hit_rate_vs_sp500,hit_rate_vs_cash,average_regret_vs_best_option,best_round_alpha,worst_round_alpha,total_cost_usd,average_cost_usd,rounds_included
xai-grok-4-6,xai,1,0.009046467551239001,-0.021854270581580737,0.03090073813281974,0.03090073813281974,0.009046467551238946,-0.021854270581580737,0.031102405847189915,1.0,1.0,0.3381074326595834,0.03090073813281974,0.03090073813281974,,,CB-2026-08-13-1M
xai-grok-4-5,xai,22,0.03424133780572956,0.022171729676303487,0.012069608129426078,0.02014522675264719,1.076942757684979,0.6122143410018741,0.2532883832929803,0.7272727272727273,0.8636363636363636,0.21493896965013465,0.09050541255907325,-0.061013061461970386,,,"CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M"
anthropic-claude-opus-5,anthropic,12,0.013843634141330401,0.014474948815968678,-0.0006313146746382779,-0.0006300945688289383,0.17589306317574693,0.18357014951242068,-0.006507508477008577,0.5,0.75,0.29104512852601866,0.017043727512608346,-0.0316603264625559,0.86934,0.217335,"CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M"
openai-gpt-5-6-sol,openai,20,0.019872886256232465,0.02108670884818507,-0.0012138225919526042,-0.005405515784179769,0.4694246904263615,0.5108154098933173,-0.027778554497955084,0.35,0.8,0.24140290938708006,0.06502575119599466,-0.04736758419453905,,,"CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M"
anthropic-claude-fable-5,anthropic,28,0.01866975414586129,0.021079211180140466,-0.002409457034279173,-0.0015088598834291696,0.6636392597111134,0.7838979987526062,-0.06979332907867854,0.5,0.75,0.21942454046038046,0.04112287025856355,-0.05608389009185856,5.31636,0.4089507692307693,"CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M"
xai-grok-4-3,xai,50,0.005974269342963552,0.010575770549683183,-0.004601501206719632,0.0,0.3061246021468691,0.6741902045811565,-0.248265154654656,0.48,0.64,0.20943457090094927,0.0721410398256708,-0.08032391981735233,,,"CB-2026-05-10-1M,CB-2026-05-17-1M,CB-2026-05-24-1M,CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M"
anthropic-claude-opus-4-8,anthropic,47,0.003921413477312799,0.011851410983868757,-0.007929997506555958,-0.005109183382201503,0.16827303023551776,0.722538486932057,-0.3882724514511216,0.3617021276595745,0.5957446808510638,0.21768554506347243,0.0338500512050919,-0.08606867616427606,,,"CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M"
google-gemini-3-1-pro,google,50,-0.0007258067090934402,0.010575770549683183,-0.011301577258776624,-0.0037188124521920283,-0.09469233246468711,0.6741902045811565,-0.6148100173505419,0.42,0.58,0.21613464695300624,0.0653456331478745,-0.12731308664643348,,,"CB-2026-05-10-1M,CB-2026-05-17-1M,CB-2026-05-24-1M,CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M,CB-2026-08-13-1M"
anthropic-claude-opus-4-7,anthropic,35,-0.009199901523182008,0.007713616074522507,-0.016913517597704517,-0.014328178763016376,-0.29575236160038243,0.3007270869995544,-0.6135486313972499,0.34285714285714286,0.45714285714285713,0.18941545984109368,0.05701025971416242,-0.11987605515133168,,,"CB-2026-05-10-1M,CB-2026-05-17-1M,CB-2026-05-24-1M,CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M"
openai-gpt-5-5,openai,49,-0.011734703223369699,0.011237608123790611,-0.02297231134716031,-0.018443661164785057,-0.48002997868442976,0.711595884159907,-1.1914103212683669,0.32653061224489793,0.4489795918367347,0.2244548687740803,0.07688569168895751,-0.1328570914684339,,,"CB-2026-05-10-1M,CB-2026-05-17-1M,CB-2026-05-24-1M,CB-2026-05-28-1M,CB-2026-05-29-1M,CB-2026-06-01-1M,CB-2026-06-02-1M,CB-2026-06-03-1M,CB-2026-06-05-1M,CB-2026-06-08-1M,CB-2026-06-09-1M,CB-2026-06-12-1M,CB-2026-06-13-1M,CB-2026-06-15-1M,CB-2026-06-16-1M,CB-2026-06-17-1M,CB-2026-06-18-1M,CB-2026-06-22-1M,CB-2026-06-23-1M,CB-2026-06-24-1M,CB-2026-06-25-1M,CB-2026-06-26-1M,CB-2026-06-29-1M,CB-2026-06-30-1M,CB-2026-07-01-1M,CB-2026-07-02-1M,CB-2026-07-06-1M,CB-2026-07-07-1M,CB-2026-07-08-1M,CB-2026-07-09-1M,CB-2026-07-10-1M,CB-2026-07-13-1M,CB-2026-07-14-1M,CB-2026-07-15-1M,CB-2026-07-17-1M,CB-2026-07-21-1M,CB-2026-07-22-1M,CB-2026-07-23-1M,CB-2026-07-24-1M,CB-2026-07-27-1M,CB-2026-07-28-1M,CB-2026-07-29-1M,CB-2026-07-30-1M,CB-2026-07-31-1M,CB-2026-08-04-1M,CB-2026-08-05-1M,CB-2026-08-07-1M,CB-2026-08-09-1M,CB-2026-08-11-1M"
