model_id,provider,resolved_rounds,average_official_return,average_sp500_return,average_alpha_vs_sp500,median_alpha_vs_sp500,cumulative_model_return,cumulative_sp500_return,cumulative_log_alpha,hit_rate_vs_sp500,hit_rate_vs_cash,average_regret_vs_best_option,best_round_alpha,worst_round_alpha,total_cost_usd,average_cost_usd,rounds_included
xai-grok-4-6,xai,21,0.003631714342208612,-0.00196320467442239,0.0055949190166310015,0.0,0.07516233412740503,-0.04149052154454991,0.11484748637252293,0.47619047619047616,0.5714285714285714,0.12145009400481344,0.039984824056024715,-0.022028645315656327,,,"CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W,CB-2026-09-02-1W,CB-2026-09-03-1W,CB-2026-09-04-1W,CB-2026-09-09-1W,CB-2026-09-10-1W,CB-2026-09-11-1W,CB-2026-09-13-1W,CB-2026-09-15-1W"
xai-grok-4-5,xai,43,0.007236268606525275,0.0022655889466836904,0.004970679659841584,0.0076031334525298476,0.34725472357169207,0.09598514050540086,0.206415353408454,0.6046511627906976,0.7209302325581395,0.10210145670741447,0.05708816559087546,-0.04876637993749375,,,"CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W,CB-2026-09-02-1W,CB-2026-09-03-1W,CB-2026-09-04-1W,CB-2026-09-09-1W,CB-2026-09-10-1W,CB-2026-09-11-1W,CB-2026-09-13-1W,CB-2026-09-15-1W"
openai-gpt-5-6-sol,openai,35,0.005599716843780127,0.002088410252701995,0.0035113065910781314,0.010537461542258852,0.20617519977241172,0.07035349273664915,0.11946540023871945,0.6,0.6857142857142857,0.10636706521969604,0.053034344060645874,-0.053448197052118826,,,"CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W,CB-2026-09-02-1W,CB-2026-09-03-1W"
openai-gpt-6-astra,openai,6,0.00443825125685244,0.0021698218368915354,0.002268429419960905,0.003679137460879219,0.025897285372905365,0.012515189509835212,0.013130108143699243,0.6666666666666666,0.6666666666666666,0.09235146279552668,0.02030369276751963,-0.015300486990697571,0.30922,0.30922,"CB-2026-09-04-1W,CB-2026-09-09-1W,CB-2026-09-10-1W,CB-2026-09-11-1W,CB-2026-09-13-1W,CB-2026-09-15-1W"
xai-grok-4-3,xai,70,0.003436557579961577,0.001759564224664345,0.0016769933552972318,0.0,0.23908248638330964,0.12083487158876904,0.10029734671722954,0.42857142857142855,0.6142857142857143,0.09791838977288453,0.07612630302215606,-0.05211257224719626,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W,CB-2026-09-02-1W,CB-2026-09-03-1W,CB-2026-09-04-1W,CB-2026-09-09-1W,CB-2026-09-10-1W,CB-2026-09-11-1W,CB-2026-09-13-1W,CB-2026-09-15-1W"
anthropic-claude-fable-5,anthropic,43,0.004124173436429521,0.0033704649977473558,0.000753708438682165,0.00792889786416557,0.1834409359553444,0.14969850758500347,0.02892650179250731,0.5348837209302325,0.627906976744186,0.10552763879149381,0.041060545142731435,-0.050401339959748874,6.57592,0.410995,"CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W,CB-2026-09-02-1W"
anthropic-claude-opus-5,anthropic,32,0.0055639993543835,0.005144373269896155,0.00041962608448734484,0.0037803299690873987,0.1849736215502522,0.17296820582803418,0.010183049746132218,0.5625,0.6875,0.11266728510784167,0.05525550190731185,-0.041653203701120134,1.57925,0.22560714285714287,"CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W,CB-2026-09-02-1W,CB-2026-09-03-1W,CB-2026-09-04-1W,CB-2026-09-09-1W,CB-2026-09-10-1W,CB-2026-09-11-1W,CB-2026-09-13-1W,CB-2026-09-15-1W"
anthropic-claude-fable-5-1,anthropic,7,-7.247042972652379e-05,0.0001330006665021255,-0.0002054710962286494,0.003500561090746014,-0.0031151571534814293,0.0002759804648768682,-0.0033959617451091093,0.7142857142857143,0.7142857142857143,0.09782798188290695,0.018693179817896845,-0.043777388098662634,,,"CB-2026-09-03-1W,CB-2026-09-04-1W,CB-2026-09-09-1W,CB-2026-09-10-1W,CB-2026-09-11-1W,CB-2026-09-13-1W,CB-2026-09-15-1W"
google-gemini-3-1-pro,google,70,-0.0014466605865436702,0.001759564224664345,-0.0032062248112080154,-0.0018344525993514056,-0.13556893982912843,0.12083487158876904,-0.2597575510387179,0.42857142857142855,0.5714285714285714,0.10280160793938979,0.056492877529700114,-0.09098316132686607,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W,CB-2026-09-01-1W,CB-2026-09-02-1W,CB-2026-09-03-1W,CB-2026-09-04-1W,CB-2026-09-09-1W,CB-2026-09-10-1W,CB-2026-09-11-1W,CB-2026-09-13-1W,CB-2026-09-15-1W"
anthropic-claude-opus-4-8,anthropic,50,-0.0012307826915299198,0.0020867711042281624,-0.003317553795758082,-0.0036477214079119295,-0.07136611909803958,0.10108727138114748,-0.1703388382181914,0.4,0.54,0.10205190087297479,0.038719558577552333,-0.04612355201060268,,,"CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W"
