model_id,provider,resolved_rounds,average_official_return,average_sp500_return,average_alpha_vs_sp500,median_alpha_vs_sp500,cumulative_model_return,cumulative_sp500_return,cumulative_log_alpha,hit_rate_vs_sp500,hit_rate_vs_cash,average_regret_vs_best_option,best_round_alpha,worst_round_alpha,total_cost_usd,average_cost_usd,rounds_included
openai-gpt-5-6-sol,openai,32,0.009084109818358747,0.0033202239162859228,0.005763885902072824,0.010657904850816293,0.3280315273786367,0.10663963209758709,0.18236972613398486,0.65625,0.75,0.10351164729037725,0.053034344060645874,-0.053448197052118826,,,"CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W"
xai-grok-4-6,xai,12,0.0034363186979949993,-0.0017577852256366415,0.005194103923631641,0.0,0.0409715721919488,-0.021245315417893096,0.06162872648478916,0.4166666666666667,0.5,0.14074756015459453,0.029839897842900365,-0.012300912759229041,,,"CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W"
xai-grok-4-5,xai,34,0.006959903969772925,0.0034574764753714468,0.003502427494401479,0.008252277144269946,0.25574437180567955,0.11913404573797015,0.1151733088934185,0.5882352941176471,0.7352941176470589,0.10495217719031591,0.05708816559087546,-0.04876637993749375,,,"CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W"
xai-grok-4-3,xai,61,0.004650702112378173,0.0023492355931431907,0.002301466519234983,0.0,0.29471825606801194,0.1445086416654353,0.12331769761417755,0.47540983606557374,0.6557377049180327,0.09696134519324212,0.07612630302215606,-0.05211257224719626,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W"
anthropic-claude-fable-5,anthropic,41,0.005400881255207254,0.004048655488387357,0.0013522257668198967,0.008024244090727174,0.23744242356377643,0.17430591847683474,0.05236942258489678,0.5609756097560976,0.6585365853658537,0.10442363281592877,0.041060545142731435,-0.050401339959748874,6.57592,0.410995,"CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W"
anthropic-claude-opus-5,anthropic,23,0.008387024691820982,0.008032774786604671,0.0003542499052163105,0.004093757358356499,0.2094534051150274,0.19774311274420708,0.009729479634247536,0.5652173913043478,0.782608695652174,0.11712991764447539,0.04222760867453688,-0.0396091050558247,1.11351,0.222702,"CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W"
anthropic-claude-opus-4-8,anthropic,50,-0.0012307826915299198,0.0020867711042281624,-0.003317553795758082,-0.0036477214079119295,-0.07136611909803958,0.10108727138114748,-0.1703388382181914,0.4,0.54,0.10205190087297479,0.038719558577552333,-0.04612355201060268,,,"CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W"
anthropic-claude-opus-4-7,anthropic,35,-0.004463349137874245,-0.0003506580974006182,-0.004112691040473627,-0.008190162150973092,-0.15831269356074185,-0.015806117596296687,-0.15641433736375981,0.42857142857142855,0.5142857142857142,0.0939232716851341,0.038971632429868765,-0.04641208373740022,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W"
google-gemini-3-1-pro,google,61,-0.0026433572325602252,0.0023492355931431907,-0.004992592825703416,-0.002554417592995184,-0.18233078457625318,0.1445086416654353,-0.33627281727169034,0.4098360655737705,0.5737704918032787,0.10425540453818054,0.0537339585290989,-0.09098316132686607,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W,CB-2026-08-13-1W,CB-2026-08-15-1W,CB-2026-08-18-1W,CB-2026-08-19-1W,CB-2026-08-20-1W,CB-2026-08-21-1W,CB-2026-08-23-1W,CB-2026-08-24-1W,CB-2026-08-25-1W,CB-2026-08-26-1W,CB-2026-08-27-1W,CB-2026-08-30-1W"
openai-gpt-5-5,openai,49,-0.0025251638811388403,0.0033550366099872313,-0.005880200491126072,-0.010108003052175369,-0.1484405450015901,0.16935189143344864,-0.31713561386158495,0.40816326530612246,0.5306122448979592,0.09371145652219526,0.0605278012212266,-0.07349492928265958,,,"CB-2026-05-24-1W,CB-2026-05-27-1W,CB-2026-05-28-1W,CB-2026-05-29-1W,CB-2026-06-01-1W,CB-2026-06-02-1W,CB-2026-06-03-1W,CB-2026-06-05-1W,CB-2026-06-08-1W,CB-2026-06-09-1W,CB-2026-06-12-1W,CB-2026-06-13-1W,CB-2026-06-15-1W,CB-2026-06-16-1W,CB-2026-06-17-1W,CB-2026-06-18-1W,CB-2026-06-22-1W,CB-2026-06-23-1W,CB-2026-06-24-1W,CB-2026-06-25-1W,CB-2026-06-26-1W,CB-2026-06-29-1W,CB-2026-06-30-1W,CB-2026-07-01-1W,CB-2026-07-02-1W,CB-2026-07-06-1W,CB-2026-07-07-1W,CB-2026-07-08-1W,CB-2026-07-09-1W,CB-2026-07-10-1W,CB-2026-07-13-1W,CB-2026-07-14-1W,CB-2026-07-15-1W,CB-2026-07-17-1W,CB-2026-07-20-1W,CB-2026-07-21-1W,CB-2026-07-22-1W,CB-2026-07-23-1W,CB-2026-07-24-1W,CB-2026-07-27-1W,CB-2026-07-28-1W,CB-2026-07-29-1W,CB-2026-07-30-1W,CB-2026-07-31-1W,CB-2026-08-04-1W,CB-2026-08-05-1W,CB-2026-08-07-1W,CB-2026-08-09-1W,CB-2026-08-11-1W"
