round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-08-20-1M,2026-08-20,2026-08-20,CASH,,1.0,cash,True
CB-2026-08-20-1M,2026-08-20,2026-08-20,CYBERSECURITY,CIBR,93.45,tiingo_eod,True
CB-2026-08-20-1M,2026-08-20,2026-08-20,REAL_ESTATE,XLRE,45.08,tiingo_eod,True
CB-2026-08-20-1M,2026-08-20,2026-08-20,SEMICONDUCTORS,SMH,562.65,tiingo_eod,True
CB-2026-08-20-1M,2026-08-20,2026-08-20,SMALL_VALUE,IWN,223.81,tiingo_eod,True
CB-2026-08-20-1M,2026-08-20,2026-08-20,SP500,SPY,762.6,tiingo_eod,True
CB-2026-08-20-1M,2026-08-20,2026-08-20,US_DOLLAR,UUP,27.91,tiingo_eod,True
CB-2026-08-20-1M,2026-08-20,2026-08-20,UTILITIES,XLU,43.77,tiingo_eod,True
CB-2026-08-20-1M,2026-08-21,2026-08-21,CASH,,1.0,cash,True
CB-2026-08-20-1M,2026-08-21,2026-08-21,CYBERSECURITY,CIBR,94.8499984741211,yahoo_chart_adjclose,True
CB-2026-08-20-1M,2026-08-21,2026-08-21,REAL_ESTATE,XLRE,45.08000183105469,yahoo_chart_adjclose,True
CB-2026-08-20-1M,2026-08-21,2026-08-21,SEMICONDUCTORS,SMH,560.4199829101562,yahoo_chart_adjclose,True
CB-2026-08-20-1M,2026-08-21,2026-08-21,SMALL_VALUE,IWN,224.80999755859375,yahoo_chart_adjclose,True
CB-2026-08-20-1M,2026-08-21,2026-08-21,SP500,SPY,765.719970703125,yahoo_chart_adjclose,True
CB-2026-08-20-1M,2026-08-21,2026-08-21,US_DOLLAR,UUP,27.899999618530273,yahoo_chart_adjclose,True
CB-2026-08-20-1M,2026-08-21,2026-08-21,UTILITIES,XLU,42.77000045776367,yahoo_chart_adjclose,True
CB-2026-08-20-1M,2026-08-24,2026-08-24,CASH,,1.0,cash,True
CB-2026-08-20-1M,2026-08-24,2026-08-24,CYBERSECURITY,CIBR,93.23,tiingo_eod,True
CB-2026-08-20-1M,2026-08-24,2026-08-24,REAL_ESTATE,XLRE,45.33,tiingo_eod,True
CB-2026-08-20-1M,2026-08-24,2026-08-24,SEMICONDUCTORS,SMH,546.8,tiingo_eod,True
CB-2026-08-20-1M,2026-08-24,2026-08-24,SMALL_VALUE,IWN,224.06,tiingo_eod,True
CB-2026-08-20-1M,2026-08-24,2026-08-24,SP500,SPY,763.47,tiingo_eod,True
CB-2026-08-20-1M,2026-08-24,2026-08-24,US_DOLLAR,UUP,27.96,tiingo_eod,True
CB-2026-08-20-1M,2026-08-24,2026-08-24,UTILITIES,XLU,43.22,tiingo_eod,True
CB-2026-08-20-1M,2026-08-25,2026-08-25,CASH,,1.0,cash,True
CB-2026-08-20-1M,2026-08-25,2026-08-25,CYBERSECURITY,CIBR,92.46,tiingo_eod,True
CB-2026-08-20-1M,2026-08-25,2026-08-25,REAL_ESTATE,XLRE,45.36,tiingo_eod,True
CB-2026-08-20-1M,2026-08-25,2026-08-25,SEMICONDUCTORS,SMH,555.82,tiingo_eod,True
CB-2026-08-20-1M,2026-08-25,2026-08-25,SMALL_VALUE,IWN,224.64,tiingo_eod,True
CB-2026-08-20-1M,2026-08-25,2026-08-25,SP500,SPY,765.91,tiingo_eod,True
CB-2026-08-20-1M,2026-08-25,2026-08-25,US_DOLLAR,UUP,27.94,tiingo_eod,True
CB-2026-08-20-1M,2026-08-25,2026-08-25,UTILITIES,XLU,43.31,tiingo_eod,True
