round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-09-16-1M,official-v3-20260916-monthly-clean,anthropic-claude-fable-5-1,anthropic,2026-09-17,2026-09-17,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-09-16-1M,official-v3-20260916-monthly-clean,anthropic-claude-opus-5,anthropic,2026-09-17,2026-09-17,0,official,portfolio,SMALL_VALUE,3,0.0,0.0,0.0,complete,True
CB-2026-09-16-1M,official-v3-20260916-monthly-clean,google-gemini-3-1-pro,google,2026-09-17,2026-09-17,0,official,portfolio,SMALL_VALUE,3,0.0,0.0,0.0,complete,True
CB-2026-09-16-1M,official-v3-20260916-monthly-clean,openai-gpt-6-astra,openai,2026-09-17,2026-09-17,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-09-16-1M,official-v3-20260916-monthly-clean,xai-grok-4-3,xai,2026-09-17,2026-09-17,0,official,portfolio,SP500,2,0.0,0.0,0.0,complete,True
CB-2026-09-16-1M,official-v3-20260916-monthly-clean,xai-grok-4-5,xai,2026-09-17,2026-09-17,0,official,portfolio,SMALL_VALUE,3,0.0,0.0,0.0,complete,True
CB-2026-09-16-1M,official-v3-20260916-monthly-clean,xai-grok-4-6,xai,2026-09-17,2026-09-17,0,official,portfolio,SMALL_VALUE,3,0.0,0.0,0.0,complete,True
CB-2026-09-16-1M,official-v3-20260916-monthly-clean,anthropic-claude-fable-5-1,anthropic,2026-09-18,2026-09-18,1,official,portfolio,SEMICONDUCTORS,3,0.007311880918368096,-0.001193286126409565,0.008505167044777662,complete,True
CB-2026-09-16-1M,official-v3-20260916-monthly-clean,anthropic-claude-opus-5,anthropic,2026-09-18,2026-09-18,1,official,portfolio,SMALL_VALUE,3,-0.003206923770470976,-0.001193286126409565,-0.002013637644061411,complete,True
CB-2026-09-16-1M,official-v3-20260916-monthly-clean,google-gemini-3-1-pro,google,2026-09-18,2026-09-18,1,official,portfolio,SMALL_VALUE,3,-0.003206923770470976,-0.001193286126409565,-0.002013637644061411,complete,True
CB-2026-09-16-1M,official-v3-20260916-monthly-clean,openai-gpt-6-astra,openai,2026-09-18,2026-09-18,1,official,portfolio,SEMICONDUCTORS,3,0.0076759353384781796,-0.001193286126409565,0.008869221464887745,complete,True
CB-2026-09-16-1M,official-v3-20260916-monthly-clean,xai-grok-4-3,xai,2026-09-18,2026-09-18,1,official,portfolio,SP500,2,-0.0026327854307888975,-0.001193286126409565,-0.0014394993043793324,complete,True
CB-2026-09-16-1M,official-v3-20260916-monthly-clean,xai-grok-4-5,xai,2026-09-18,2026-09-18,1,official,portfolio,SMALL_VALUE,3,-0.0004955011253402418,-0.001193286126409565,0.0006977850010693233,complete,True
CB-2026-09-16-1M,official-v3-20260916-monthly-clean,xai-grok-4-6,xai,2026-09-18,2026-09-18,1,official,portfolio,SMALL_VALUE,3,-0.0003808019754494796,-0.001193286126409565,0.0008124841509600855,complete,True
