round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,anthropic-claude-fable-5,anthropic,2026-08-18,2026-08-18,0,official,portfolio,REGIONAL_BANKS,3,0.0,0.0,0.0,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,anthropic-claude-opus-4-8,anthropic,2026-08-18,2026-08-18,0,official,portfolio,SP500,1,0.0,0.0,0.0,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,anthropic-claude-opus-5,anthropic,2026-08-18,2026-08-18,0,official,portfolio,REGIONAL_BANKS,3,0.0,0.0,0.0,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,google-gemini-3-1-pro,google,2026-08-18,2026-08-18,0,official,portfolio,UTILITIES,3,0.0,0.0,0.0,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,openai-gpt-5-6-sol,openai,2026-08-18,2026-08-18,0,official,portfolio,LONG_TREASURY,3,0.0,0.0,0.0,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,xai-grok-4-3,xai,2026-08-18,2026-08-18,0,official,portfolio,LONG_TREASURY,3,0.0,0.0,0.0,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,xai-grok-4-5,xai,2026-08-18,2026-08-18,0,official,portfolio,REGIONAL_BANKS,3,0.0,0.0,0.0,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,xai-grok-4-6,xai,2026-08-18,2026-08-18,0,official,portfolio,SP500,1,0.0,0.0,0.0,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,anthropic-claude-fable-5,anthropic,2026-08-19,2026-08-19,1,official,portfolio,REGIONAL_BANKS,3,-0.010603928383121313,0.002097856537885079,-0.012701784921006392,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,anthropic-claude-opus-4-8,anthropic,2026-08-19,2026-08-19,1,official,portfolio,SP500,1,0.002097856537885079,0.002097856537885079,0.0,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,anthropic-claude-opus-5,anthropic,2026-08-19,2026-08-19,1,official,portfolio,REGIONAL_BANKS,3,-0.00997457142175579,0.002097856537885079,-0.012072427959640869,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,google-gemini-3-1-pro,google,2026-08-19,2026-08-19,1,official,portfolio,UTILITIES,3,-0.0013928134985644828,0.002097856537885079,-0.0034906700364495617,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,openai-gpt-5-6-sol,openai,2026-08-19,2026-08-19,1,official,portfolio,LONG_TREASURY,3,-0.0025964569598527056,0.002097856537885079,-0.0046943134977377845,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,xai-grok-4-3,xai,2026-08-19,2026-08-19,1,official,portfolio,LONG_TREASURY,3,0.006458404230530379,0.002097856537885079,0.0043605476926453,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,xai-grok-4-5,xai,2026-08-19,2026-08-19,1,official,portfolio,REGIONAL_BANKS,3,-0.004463677663370208,0.002097856537885079,-0.006561534201255287,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,xai-grok-4-6,xai,2026-08-19,2026-08-19,1,official,portfolio,SP500,1,0.002097856537885079,0.002097856537885079,0.0,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,anthropic-claude-fable-5,anthropic,2026-08-20,2026-08-20,2,official,portfolio,REGIONAL_BANKS,3,-0.016835577203019463,-0.006319629943318805,-0.010515947259700658,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,anthropic-claude-opus-4-8,anthropic,2026-08-20,2026-08-20,2,official,portfolio,SP500,1,-0.006319629943318805,-0.006319629943318805,0.0,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,anthropic-claude-opus-5,anthropic,2026-08-20,2026-08-20,2,official,portfolio,REGIONAL_BANKS,3,-0.017027695172839266,-0.006319629943318805,-0.010708065229520461,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,google-gemini-3-1-pro,google,2026-08-20,2026-08-20,2,official,portfolio,UTILITIES,3,-0.007427145453550128,-0.006319629943318805,-0.0011075155102313224,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,openai-gpt-5-6-sol,openai,2026-08-20,2026-08-20,2,official,portfolio,LONG_TREASURY,3,-0.008535506324592062,-0.006319629943318805,-0.0022158763812732563,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,xai-grok-4-3,xai,2026-08-20,2026-08-20,2,official,portfolio,LONG_TREASURY,3,-0.0009690981971183176,-0.006319629943318805,0.005350531746200487,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,xai-grok-4-5,xai,2026-08-20,2026-08-20,2,official,portfolio,REGIONAL_BANKS,3,-0.011447918663283312,-0.006319629943318805,-0.005128288719964506,complete,True
CB-2026-08-18-1M,official-v3-20260818-monthly-clean,xai-grok-4-6,xai,2026-08-20,2026-08-20,2,official,portfolio,SP500,1,-0.006319629943318805,-0.006319629943318805,0.0,complete,True
