round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-06-23-1M,official-20260623-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-23,2026-06-23,0,official,portfolio,SMALL_CAP,5,0.0,0.0,0.0,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-23,2026-06-23,0,official,portfolio,MOMENTUM,5,0.0,0.0,0.0,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,google-gemini-3-1-pro,google,2026-06-23,2026-06-23,0,official,portfolio,SP500,5,0.0,0.0,0.0,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,openai-gpt-5-5,openai,2026-06-23,2026-06-23,0,official,portfolio,BIOTECH,5,0.0,0.0,0.0,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,xai-grok-4-3,xai,2026-06-23,2026-06-23,0,official,portfolio,SMALL_CAP,5,0.0,0.0,0.0,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-24,2026-06-24,1,official,portfolio,SMALL_CAP,5,0.008458808563820131,-0.00046348046566158096,0.008922289029481712,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-24,2026-06-24,1,official,portfolio,MOMENTUM,5,0.003962915903810443,-0.00046348046566158096,0.004426396369472024,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,google-gemini-3-1-pro,google,2026-06-24,2026-06-24,1,official,portfolio,SP500,5,-0.0013707006870393391,-0.00046348046566158096,-0.0009072202213777582,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,openai-gpt-5-5,openai,2026-06-24,2026-06-24,1,official,portfolio,BIOTECH,5,0.006971486520366993,-0.00046348046566158096,0.007434966986028574,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,xai-grok-4-3,xai,2026-06-24,2026-06-24,1,official,portfolio,SMALL_CAP,5,0.007009371927094533,-0.00046348046566158096,0.0074728523927561135,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-25,2026-06-25,2,official,portfolio,SMALL_CAP,5,0.0227227945906035,0.0009814880449301455,0.021741306545673356,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-25,2026-06-25,2,official,portfolio,MOMENTUM,5,0.020390988879335423,0.0009814880449301455,0.019409500834405277,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,google-gemini-3-1-pro,google,2026-06-25,2026-06-25,2,official,portfolio,SP500,5,0.00298090481271398,0.0009814880449301455,0.0019994167677838343,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,openai-gpt-5-5,openai,2026-06-25,2026-06-25,2,official,portfolio,BIOTECH,5,0.022559756591792032,0.0009814880449301455,0.021578268546861887,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,xai-grok-4-3,xai,2026-06-25,2026-06-25,2,official,portfolio,SMALL_CAP,5,0.02120810957727121,0.0009814880449301455,0.020226621532341064,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-26,2026-06-26,3,official,portfolio,SMALL_CAP,5,0.017997457777491323,-0.00625698628643101,0.024254444063922333,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-26,2026-06-26,3,official,portfolio,MOMENTUM,5,0.007331381423527601,-0.00625698628643101,0.01358836770995861,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,google-gemini-3-1-pro,google,2026-06-26,2026-06-26,3,official,portfolio,SP500,5,0.007369956223072271,-0.00625698628643101,0.013626942509503281,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,openai-gpt-5-5,openai,2026-06-26,2026-06-26,3,official,portfolio,BIOTECH,5,0.019578611043061918,-0.00625698628643101,0.025835597329492928,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,xai-grok-4-3,xai,2026-06-26,2026-06-26,3,official,portfolio,SMALL_CAP,5,0.02181997059675255,-0.00625698628643101,0.02807695688318356,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,anthropic-claude-opus-4-7,anthropic,2026-06-29,2026-06-29,6,official,portfolio,SMALL_CAP,5,0.02900003910143949,0.010114779574143196,0.018885259527296295,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,anthropic-claude-opus-4-8,anthropic,2026-06-29,2026-06-29,6,official,portfolio,MOMENTUM,5,0.02493111168788027,0.010114779574143196,0.014816332113737073,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,google-gemini-3-1-pro,google,2026-06-29,2026-06-29,6,official,portfolio,SP500,5,0.012817896235703265,0.010114779574143196,0.002703116661560069,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,openai-gpt-5-5,openai,2026-06-29,2026-06-29,6,official,portfolio,BIOTECH,5,0.034581379339048895,0.010114779574143196,0.0244665997649057,complete,True
CB-2026-06-23-1M,official-20260623-no-fable,xai-grok-4-3,xai,2026-06-29,2026-06-29,6,official,portfolio,SMALL_CAP,5,0.03147320315347146,0.010114779574143196,0.021358423579328267,complete,True
