round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-09-10-1M,2026-09-10,2026-09-10,AEROSPACE_DEFENSE,ITA,218.32,tiingo_eod,True
CB-2026-09-10-1M,2026-09-10,2026-09-10,CASH,,1.0,cash,True
CB-2026-09-10-1M,2026-09-10,2026-09-10,CYBERSECURITY,CIBR,94.16,tiingo_eod,True
CB-2026-09-10-1M,2026-09-10,2026-09-10,INDUSTRIALS,XLI,170.55,tiingo_eod,True
CB-2026-09-10-1M,2026-09-10,2026-09-10,LARGE_VALUE,IWD,253.33,tiingo_eod,True
CB-2026-09-10-1M,2026-09-10,2026-09-10,SMALL_CAP,IWM,287.7,tiingo_eod,True
CB-2026-09-10-1M,2026-09-10,2026-09-10,SP500,SPY,757.83,tiingo_eod,True
CB-2026-09-10-1M,2026-09-11,2026-09-11,AEROSPACE_DEFENSE,ITA,219.01,tiingo_eod,True
CB-2026-09-10-1M,2026-09-11,2026-09-11,CASH,,1.0,cash,True
CB-2026-09-10-1M,2026-09-11,2026-09-11,CYBERSECURITY,CIBR,94.4,tiingo_eod,True
CB-2026-09-10-1M,2026-09-11,2026-09-11,INDUSTRIALS,XLI,172.37,tiingo_eod,True
CB-2026-09-10-1M,2026-09-11,2026-09-11,LARGE_VALUE,IWD,255.58,tiingo_eod,True
CB-2026-09-10-1M,2026-09-11,2026-09-11,SMALL_CAP,IWM,288.89,tiingo_eod,True
CB-2026-09-10-1M,2026-09-11,2026-09-11,SP500,SPY,764.29,tiingo_eod,True
