round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-06-18-1M,2026-06-18,2026-06-18,BIOTECH,XBI,140.72,tiingo_eod,True
CB-2026-06-18-1M,2026-06-18,2026-06-18,CASH,,1.0,cash,True
CB-2026-06-18-1M,2026-06-18,2026-06-18,GOLD,IAU,79.33,tiingo_eod,True
CB-2026-06-18-1M,2026-06-18,2026-06-18,INDUSTRIALS,XLI,180.91,tiingo_eod,True
CB-2026-06-18-1M,2026-06-18,2026-06-18,MOMENTUM,MTUM,338.52,tiingo_eod,True
CB-2026-06-18-1M,2026-06-18,2026-06-18,NASDAQ100,QQQ,740.62,tiingo_eod,True
CB-2026-06-18-1M,2026-06-18,2026-06-18,SEMICONDUCTORS,SMH,659.88,tiingo_eod,True
CB-2026-06-18-1M,2026-06-18,2026-06-18,SMALL_CAP,IWM,295.59,tiingo_eod,True
CB-2026-06-18-1M,2026-06-18,2026-06-18,SOUTH_KOREA,EWY,219.2,tiingo_eod,True
CB-2026-06-18-1M,2026-06-18,2026-06-18,SP500,SPY,746.74,tiingo_eod,True
CB-2026-06-18-1M,2026-06-18,2026-06-18,TAIWAN,EWT,109.99,tiingo_eod,True
CB-2026-06-18-1M,2026-06-18,2026-06-18,TECHNOLOGY,XLK,191.44,tiingo_eod,True
CB-2026-06-18-1M,2026-06-22,2026-06-22,BIOTECH,XBI,145.86,tiingo_eod,True
CB-2026-06-18-1M,2026-06-22,2026-06-22,CASH,,1.0,cash,True
CB-2026-06-18-1M,2026-06-22,2026-06-22,GOLD,IAU,78.8,tiingo_eod,True
CB-2026-06-18-1M,2026-06-22,2026-06-22,INDUSTRIALS,XLI,181.8,tiingo_eod,True
CB-2026-06-18-1M,2026-06-22,2026-06-22,MOMENTUM,MTUM,345.22,tiingo_eod,True
CB-2026-06-18-1M,2026-06-22,2026-06-22,NASDAQ100,QQQ,737.95,tiingo_eod,True
CB-2026-06-18-1M,2026-06-22,2026-06-22,SEMICONDUCTORS,SMH,668.91,tiingo_eod,True
CB-2026-06-18-1M,2026-06-22,2026-06-22,SMALL_CAP,IWM,298.18,tiingo_eod,True
CB-2026-06-18-1M,2026-06-22,2026-06-22,SOUTH_KOREA,EWY,219.02,tiingo_eod,True
CB-2026-06-18-1M,2026-06-22,2026-06-22,SP500,SPY,744.39,tiingo_eod,True
CB-2026-06-18-1M,2026-06-22,2026-06-22,TAIWAN,EWT,111.53,tiingo_eod,True
CB-2026-06-18-1M,2026-06-22,2026-06-22,TECHNOLOGY,XLK,192.15,tiingo_eod,True
