round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-09-01-1M,2026-09-02,2026-09-02,CASH,,1.0,cash,True
CB-2026-09-01-1M,2026-09-02,2026-09-02,OIL,USO,141.15,tiingo_eod,True
CB-2026-09-01-1M,2026-09-02,2026-09-02,REAL_ESTATE,XLRE,43.73,tiingo_eod,True
CB-2026-09-01-1M,2026-09-02,2026-09-02,REGIONAL_BANKS,KRE,74.24,tiingo_eod,True
CB-2026-09-01-1M,2026-09-02,2026-09-02,SEMICONDUCTORS,SMH,550.48,tiingo_eod,True
CB-2026-09-01-1M,2026-09-02,2026-09-02,SMALL_VALUE,IWN,223.04,tiingo_eod,True
CB-2026-09-01-1M,2026-09-02,2026-09-02,SP500,SPY,765.16,tiingo_eod,True
CB-2026-09-01-1M,2026-09-02,2026-09-02,UTILITIES,XLU,42.67,tiingo_eod,True
CB-2026-09-01-1M,2026-09-03,2026-09-03,CASH,,1.0,cash,True
CB-2026-09-01-1M,2026-09-03,2026-09-03,OIL,USO,142.09,tiingo_eod,True
CB-2026-09-01-1M,2026-09-03,2026-09-03,REAL_ESTATE,XLRE,44.25,tiingo_eod,True
CB-2026-09-01-1M,2026-09-03,2026-09-03,REGIONAL_BANKS,KRE,74.87,tiingo_eod,True
CB-2026-09-01-1M,2026-09-03,2026-09-03,SEMICONDUCTORS,SMH,552.6,tiingo_eod,True
CB-2026-09-01-1M,2026-09-03,2026-09-03,SMALL_VALUE,IWN,223.72,tiingo_eod,True
CB-2026-09-01-1M,2026-09-03,2026-09-03,SP500,SPY,773.17,tiingo_eod,True
CB-2026-09-01-1M,2026-09-03,2026-09-03,UTILITIES,XLU,43.03,tiingo_eod,True
