round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-02-1M,2026-07-02,2026-07-02,AEROSPACE_DEFENSE,ITA,248.19000244140625,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-02,2026-07-02,BIOTECH,XBI,160.4600067138672,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-02,2026-07-02,CASH,,1.0,cash,True
CB-2026-07-02-1M,2026-07-02,2026-07-02,EQUAL_WEIGHT_SP500,RSP,214.91000366210938,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-02,2026-07-02,FINANCIALS,XLF,55.619998931884766,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-02,2026-07-02,HEALTHCARE,XLV,163.74000549316406,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-02,2026-07-02,LARGE_VALUE,IWD,246.80999755859375,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-02,2026-07-02,LOW_VOL,SPLV,76.7300033569336,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-02,2026-07-02,REGIONAL_BANKS,KRE,75.0199966430664,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-02,2026-07-02,SHORT_TREASURY,BIL,91.44000244140625,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-02,2026-07-02,SMALL_VALUE,IWN,221.3300018310547,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-02,2026-07-02,SP500,SPY,744.780029296875,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-06,2026-07-06,AEROSPACE_DEFENSE,ITA,250.78,tiingo_eod,True
CB-2026-07-02-1M,2026-07-06,2026-07-06,BIOTECH,XBI,160.81,tiingo_eod,True
CB-2026-07-02-1M,2026-07-06,2026-07-06,CASH,,1.0,cash,True
CB-2026-07-02-1M,2026-07-06,2026-07-06,EQUAL_WEIGHT_SP500,RSP,215.0,tiingo_eod,True
CB-2026-07-02-1M,2026-07-06,2026-07-06,FINANCIALS,XLF,56.14,tiingo_eod,True
CB-2026-07-02-1M,2026-07-06,2026-07-06,HEALTHCARE,XLV,161.96,tiingo_eod,True
CB-2026-07-02-1M,2026-07-06,2026-07-06,LARGE_VALUE,IWD,247.24,tiingo_eod,True
CB-2026-07-02-1M,2026-07-06,2026-07-06,LOW_VOL,SPLV,76.17,tiingo_eod,True
CB-2026-07-02-1M,2026-07-06,2026-07-06,REGIONAL_BANKS,KRE,75.56,tiingo_eod,True
CB-2026-07-02-1M,2026-07-06,2026-07-06,SHORT_TREASURY,BIL,91.43,tiingo_eod,True
CB-2026-07-02-1M,2026-07-06,2026-07-06,SMALL_VALUE,IWN,221.74,tiingo_eod,True
CB-2026-07-02-1M,2026-07-06,2026-07-06,SP500,SPY,751.28,tiingo_eod,True
CB-2026-07-02-1M,2026-07-07,2026-07-07,AEROSPACE_DEFENSE,ITA,245.11000061035156,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-07,2026-07-07,BIOTECH,XBI,163.8699951171875,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-07,2026-07-07,CASH,,1.0,cash,True
CB-2026-07-02-1M,2026-07-07,2026-07-07,EQUAL_WEIGHT_SP500,RSP,214.72999572753906,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-07,2026-07-07,FINANCIALS,XLF,56.04999923706055,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-07,2026-07-07,HEALTHCARE,XLV,164.44000244140625,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-07,2026-07-07,LARGE_VALUE,IWD,247.74000549316406,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-07,2026-07-07,LOW_VOL,SPLV,76.91999816894531,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-07,2026-07-07,REGIONAL_BANKS,KRE,75.06999969482422,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-07,2026-07-07,SHORT_TREASURY,BIL,91.44999694824219,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-07,2026-07-07,SMALL_VALUE,IWN,220.17999267578125,yahoo_chart_adjclose,True
CB-2026-07-02-1M,2026-07-07,2026-07-07,SP500,SPY,747.7100219726562,yahoo_chart_adjclose,True
