round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-fable-5,anthropic,2026-08-19,2026-08-19,0,official,portfolio,SEMICONDUCTORS,3,0.0,0.0,0.0,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-opus-5,anthropic,2026-08-19,2026-08-19,0,official,portfolio,LARGE_VALUE,3,0.0,0.0,0.0,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,google-gemini-3-1-pro,google,2026-08-19,2026-08-19,0,official,portfolio,SOLAR,3,0.0,0.0,0.0,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,openai-gpt-5-6-sol,openai,2026-08-19,2026-08-19,0,official,portfolio,SMALL_VALUE,3,0.0,0.0,0.0,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-3,xai,2026-08-19,2026-08-19,0,official,portfolio,US_DOLLAR,3,0.0,0.0,0.0,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-5,xai,2026-08-19,2026-08-19,0,official,portfolio,LONG_TREASURY,3,0.0,0.0,0.0,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-6,xai,2026-08-19,2026-08-19,0,official,portfolio,SP500,1,0.0,0.0,0.0,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-fable-5,anthropic,2026-08-20,2026-08-20,1,official,portfolio,SEMICONDUCTORS,3,-0.001850213878555973,-0.008399864769978782,0.0065496508914228094,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-opus-5,anthropic,2026-08-20,2026-08-20,1,official,portfolio,LARGE_VALUE,3,-0.008829025239837918,-0.008399864769978782,-0.0004291604698591356,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,google-gemini-3-1-pro,google,2026-08-20,2026-08-20,1,official,portfolio,SOLAR,3,-0.008814920101485884,-0.008399864769978782,-0.00041505533150710226,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,openai-gpt-5-6-sol,openai,2026-08-20,2026-08-20,1,official,portfolio,SMALL_VALUE,3,-0.007744741890293083,-0.008399864769978782,0.0006551228796856995,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-3,xai,2026-08-20,2026-08-20,1,official,portfolio,US_DOLLAR,3,-0.004193936042293544,-0.008399864769978782,0.004205928727685238,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-5,xai,2026-08-20,2026-08-20,1,official,portfolio,LONG_TREASURY,3,-0.006290188019529947,-0.008399864769978782,0.0021096767504488355,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,xai-grok-4-6,xai,2026-08-20,2026-08-20,1,official,portfolio,SP500,1,-0.008399864769978782,-0.008399864769978782,0.0,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-fable-5,anthropic,2026-08-21,2026-08-21,2,official,portfolio,SEMICONDUCTORS,3,-0.000658039765606187,-0.004343002232433002,0.003684962466826815,complete,True
CB-2026-08-19-1M,official-v3-20260819-monthly,anthropic-claude-opus-5,anthropic,2026-08-21,2026-08-21,2,official,portfolio,LARGE_VALUE,3,-0.004545750279498456,-0.004343002232433002,-0.00020274804706545396,complete,True
