round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-14-1M,official-20260714,anthropic-claude-fable-5,anthropic,2026-07-14,2026-07-14,0,official,portfolio,FINANCIALS,5,0.0,0.0,0.0,complete,True
CB-2026-07-14-1M,official-20260714,anthropic-claude-opus-4-7,anthropic,2026-07-14,2026-07-14,0,official,portfolio,FINANCIALS,5,0.0,0.0,0.0,complete,True
CB-2026-07-14-1M,official-20260714,anthropic-claude-opus-4-8,anthropic,2026-07-14,2026-07-14,0,official,portfolio,FINANCIALS,5,0.0,0.0,0.0,complete,True
CB-2026-07-14-1M,official-20260714,google-gemini-3-1-pro,google,2026-07-14,2026-07-14,0,official,portfolio,FINANCIALS,4,0.0,0.0,0.0,complete,True
CB-2026-07-14-1M,official-20260714,openai-gpt-5-5,openai,2026-07-14,2026-07-14,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-07-14-1M,official-20260714,openai-gpt-5-6-sol,openai,2026-07-14,2026-07-14,0,official,portfolio,SEMICONDUCTORS,5,0.0,0.0,0.0,complete,True
CB-2026-07-14-1M,official-20260714,xai-grok-4-3,xai,2026-07-14,2026-07-14,0,official,portfolio,ENERGY,3,0.0,0.0,0.0,complete,True
CB-2026-07-14-1M,official-20260714,xai-grok-4-5,xai,2026-07-14,2026-07-14,0,official,portfolio,ENERGY,5,0.0,0.0,0.0,complete,True
CB-2026-07-14-1M,official-20260714,anthropic-claude-fable-5,anthropic,2026-07-15,2026-07-15,1,official,portfolio,FINANCIALS,5,-0.002559614014510831,0.003963639176965739,-0.0065232531914765695,complete,True
CB-2026-07-14-1M,official-20260714,anthropic-claude-opus-4-7,anthropic,2026-07-15,2026-07-15,1,official,portfolio,FINANCIALS,5,-0.0026547767934051287,0.003963639176965739,-0.006618415970370868,complete,True
CB-2026-07-14-1M,official-20260714,anthropic-claude-opus-4-8,anthropic,2026-07-15,2026-07-15,1,official,portfolio,FINANCIALS,5,-0.0015394482268928588,0.003963639176965739,-0.005503087403858598,complete,True
CB-2026-07-14-1M,official-20260714,google-gemini-3-1-pro,google,2026-07-15,2026-07-15,1,official,portfolio,FINANCIALS,4,-0.0015058543896725564,0.003963639176965739,-0.005469493566638295,complete,True
CB-2026-07-14-1M,official-20260714,openai-gpt-5-5,openai,2026-07-15,2026-07-15,1,official,portfolio,SEMICONDUCTORS,5,-0.0029989923713952204,0.003963639176965739,-0.0069626315483609594,complete,True
CB-2026-07-14-1M,official-20260714,openai-gpt-5-6-sol,openai,2026-07-15,2026-07-15,1,official,portfolio,SEMICONDUCTORS,5,-0.008432755264124668,0.003963639176965739,-0.012396394441090407,complete,True
CB-2026-07-14-1M,official-20260714,xai-grok-4-3,xai,2026-07-15,2026-07-15,1,official,portfolio,ENERGY,3,0.00019762584228726326,0.003963639176965739,-0.0037660133346784754,complete,True
CB-2026-07-14-1M,official-20260714,xai-grok-4-5,xai,2026-07-15,2026-07-15,1,official,portfolio,ENERGY,5,0.0003460717981449866,0.003963639176965739,-0.003617567378820752,complete,True
