round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,anthropic-claude-fable-5,anthropic,2026-07-28,2026-07-28,0,official,portfolio,EQUAL_WEIGHT_SP500,5,0.0,0.0,0.0,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,anthropic-claude-opus-4-8,anthropic,2026-07-28,2026-07-28,0,official,portfolio,FINANCIALS,4,0.0,0.0,0.0,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,anthropic-claude-opus-5,anthropic,2026-07-28,2026-07-28,0,official,portfolio,EQUAL_WEIGHT_SP500,5,0.0,0.0,0.0,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,google-gemini-3-1-pro,google,2026-07-28,2026-07-28,0,official,portfolio,AEROSPACE_DEFENSE,2,0.0,0.0,0.0,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,openai-gpt-5-5,openai,2026-07-28,2026-07-28,0,official,portfolio,EQUAL_WEIGHT_SP500,5,0.0,0.0,0.0,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,openai-gpt-5-6-sol,openai,2026-07-28,2026-07-28,0,official,portfolio,EQUAL_WEIGHT_SP500,3,0.0,0.0,0.0,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,xai-grok-4-3,xai,2026-07-28,2026-07-28,0,official,portfolio,SP500,4,0.0,0.0,0.0,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,xai-grok-4-5,xai,2026-07-28,2026-07-28,0,official,portfolio,FINANCIALS,4,0.0,0.0,0.0,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,anthropic-claude-fable-5,anthropic,2026-07-29,2026-07-29,1,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.011167820853933802,-0.015387522608859894,0.0042197017549260914,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,anthropic-claude-opus-4-8,anthropic,2026-07-29,2026-07-29,1,official,portfolio,FINANCIALS,4,-0.011428873879686557,-0.015387522608859894,0.003958648729173337,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,anthropic-claude-opus-5,anthropic,2026-07-29,2026-07-29,1,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.009743545502904105,-0.015387522608859894,0.005643977105955789,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,google-gemini-3-1-pro,google,2026-07-29,2026-07-29,1,official,portfolio,AEROSPACE_DEFENSE,2,-0.020846499836587984,-0.015387522608859894,-0.00545897722772809,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,openai-gpt-5-5,openai,2026-07-29,2026-07-29,1,official,portfolio,EQUAL_WEIGHT_SP500,5,-0.012009860001346795,-0.015387522608859894,0.003377662607513099,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,openai-gpt-5-6-sol,openai,2026-07-29,2026-07-29,1,official,portfolio,EQUAL_WEIGHT_SP500,3,-0.011542048114654268,-0.015387522608859894,0.003845474494205626,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,xai-grok-4-3,xai,2026-07-29,2026-07-29,1,official,portfolio,SP500,4,-0.017688052362985474,-0.015387522608859894,-0.0023005297541255805,complete,True
CB-2026-07-28-1M,official-v2-2-all-monthly-20260728-clean,xai-grok-4-5,xai,2026-07-29,2026-07-29,1,official,portfolio,FINANCIALS,4,-0.01721459758556852,-0.015387522608859894,-0.0018270749767086251,complete,True
