round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-06-1M,2026-07-06,2026-07-06,AEROSPACE_DEFENSE,ITA,250.77999877929688,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-06,2026-07-06,CASH,,1.0,cash,True
CB-2026-07-06-1M,2026-07-06,2026-07-06,CYBERSECURITY,CIBR,92.91000366210938,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-06,2026-07-06,EQUAL_WEIGHT_SP500,RSP,215.0,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-06,2026-07-06,FINANCIALS,XLF,56.13999938964844,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-06,2026-07-06,HEALTHCARE,XLV,161.9600067138672,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-06,2026-07-06,INDUSTRIALS,XLI,185.55999755859375,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-06,2026-07-06,SEMICONDUCTORS,SMH,604.2999877929688,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-06,2026-07-06,SMALL_CAP,IWM,298.8999938964844,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-06,2026-07-06,SP500,SPY,751.280029296875,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-06,2026-07-06,TAIWAN,EWT,107.2699966430664,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-07,2026-07-07,AEROSPACE_DEFENSE,ITA,245.11000061035156,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-07,2026-07-07,CASH,,1.0,cash,True
CB-2026-07-06-1M,2026-07-07,2026-07-07,CYBERSECURITY,CIBR,92.20999908447266,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-07,2026-07-07,EQUAL_WEIGHT_SP500,RSP,214.72999572753906,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-07,2026-07-07,FINANCIALS,XLF,56.04999923706055,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-07,2026-07-07,HEALTHCARE,XLV,164.44000244140625,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-07,2026-07-07,INDUSTRIALS,XLI,182.3800048828125,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-07,2026-07-07,SEMICONDUCTORS,SMH,581.4500122070312,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-07,2026-07-07,SMALL_CAP,IWM,296.19000244140625,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-07,2026-07-07,SP500,SPY,747.7100219726562,yahoo_chart_adjclose,True
CB-2026-07-06-1M,2026-07-07,2026-07-07,TAIWAN,EWT,101.87999725341797,yahoo_chart_adjclose,True
