round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-08-25-1W,2026-08-26,2026-08-26,AEROSPACE_DEFENSE,ITA,236.3800048828125,yahoo_chart_adjclose,True
CB-2026-08-25-1W,2026-08-26,2026-08-26,AUTONOMOUS_ROBOTICS,ARKQ,122.33000183105469,yahoo_chart_adjclose,True
CB-2026-08-25-1W,2026-08-26,2026-08-26,BITCOIN_ETF,IBIT,44.459999084472656,yahoo_chart_adjclose,True
CB-2026-08-25-1W,2026-08-26,2026-08-26,CASH,,1.0,cash,True
CB-2026-08-25-1W,2026-08-26,2026-08-26,CYBERSECURITY,CIBR,93.66000366210938,yahoo_chart_adjclose,True
CB-2026-08-25-1W,2026-08-26,2026-08-26,ENERGY,XLE,62.43000030517578,yahoo_chart_adjclose,True
CB-2026-08-25-1W,2026-08-26,2026-08-26,METALS_MINING,XME,120.30999755859375,yahoo_chart_adjclose,True
CB-2026-08-25-1W,2026-08-26,2026-08-26,REGIONAL_BANKS,KRE,74.58000183105469,yahoo_chart_adjclose,True
CB-2026-08-25-1W,2026-08-26,2026-08-26,SOFTWARE,IGV,102.38999938964844,yahoo_chart_adjclose,True
CB-2026-08-25-1W,2026-08-26,2026-08-26,SP500,SPY,766.0800170898438,yahoo_chart_adjclose,True
