round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-09-13-1W,2026-09-14,2026-09-14,BIOTECH,XBI,157.60000610351562,yahoo_chart_adjclose,True
CB-2026-09-13-1W,2026-09-14,2026-09-14,BITCOIN_ETF,IBIT,44.7400016784668,yahoo_chart_adjclose,True
CB-2026-09-13-1W,2026-09-14,2026-09-14,CASH,,1.0,cash,True
CB-2026-09-13-1W,2026-09-14,2026-09-14,DIVIDEND,SCHD,34.34000015258789,yahoo_chart_adjclose,True
CB-2026-09-13-1W,2026-09-14,2026-09-14,HEALTHCARE,XLV,167.75,yahoo_chart_adjclose,True
CB-2026-09-13-1W,2026-09-14,2026-09-14,SP500,SPY,760.8800048828125,yahoo_chart_adjclose,True
CB-2026-09-13-1W,2026-09-15,2026-09-15,BIOTECH,XBI,154.03,tiingo_eod,True
CB-2026-09-13-1W,2026-09-15,2026-09-15,BITCOIN_ETF,IBIT,43.11,tiingo_eod,True
CB-2026-09-13-1W,2026-09-15,2026-09-15,CASH,,1.0,cash,True
CB-2026-09-13-1W,2026-09-15,2026-09-15,DIVIDEND,SCHD,34.33,tiingo_eod,True
CB-2026-09-13-1W,2026-09-15,2026-09-15,HEALTHCARE,XLV,167.66,tiingo_eod,True
CB-2026-09-13-1W,2026-09-15,2026-09-15,SP500,SPY,757.39,tiingo_eod,True
