round_id,target_date,price_date,option_id,symbol,price,price_source,published
CB-2026-07-17-1M,2026-07-17,2026-07-17,CASH,,1.0,cash,True
CB-2026-07-17-1M,2026-07-17,2026-07-17,DIVIDEND,SCHD,32.91,tiingo_eod,True
CB-2026-07-17-1M,2026-07-17,2026-07-17,ENERGY,XLE,57.68,tiingo_eod,True
CB-2026-07-17-1M,2026-07-17,2026-07-17,EQUAL_WEIGHT_SP500,RSP,213.37,tiingo_eod,True
CB-2026-07-17-1M,2026-07-17,2026-07-17,FINANCIALS,XLF,56.26,tiingo_eod,True
CB-2026-07-17-1M,2026-07-17,2026-07-17,HEALTHCARE,XLV,161.09,tiingo_eod,True
CB-2026-07-17-1M,2026-07-17,2026-07-17,LARGE_VALUE,IWD,248.03,tiingo_eod,True
CB-2026-07-17-1M,2026-07-17,2026-07-17,LOW_VOL,SPLV,76.57,tiingo_eod,True
CB-2026-07-17-1M,2026-07-17,2026-07-17,OIL,USO,123.96,tiingo_eod,True
CB-2026-07-17-1M,2026-07-17,2026-07-17,REAL_ESTATE,XLRE,45.42,tiingo_eod,True
CB-2026-07-17-1M,2026-07-17,2026-07-17,REGIONAL_BANKS,KRE,76.69,tiingo_eod,True
CB-2026-07-17-1M,2026-07-17,2026-07-17,SMALL_VALUE,IWN,222.34,tiingo_eod,True
CB-2026-07-17-1M,2026-07-17,2026-07-17,SP500,SPY,743.29,tiingo_eod,True
CB-2026-07-17-1M,2026-07-20,2026-07-20,CASH,,1.0,cash,True
CB-2026-07-17-1M,2026-07-20,2026-07-20,DIVIDEND,SCHD,32.75,tiingo_eod,True
CB-2026-07-17-1M,2026-07-20,2026-07-20,ENERGY,XLE,57.94,tiingo_eod,True
CB-2026-07-17-1M,2026-07-20,2026-07-20,EQUAL_WEIGHT_SP500,RSP,212.42,tiingo_eod,True
CB-2026-07-17-1M,2026-07-20,2026-07-20,FINANCIALS,XLF,56.04,tiingo_eod,True
CB-2026-07-17-1M,2026-07-20,2026-07-20,HEALTHCARE,XLV,159.25,tiingo_eod,True
CB-2026-07-17-1M,2026-07-20,2026-07-20,LARGE_VALUE,IWD,246.96,tiingo_eod,True
CB-2026-07-17-1M,2026-07-20,2026-07-20,LOW_VOL,SPLV,76.09,tiingo_eod,True
CB-2026-07-17-1M,2026-07-20,2026-07-20,OIL,USO,125.51,tiingo_eod,True
CB-2026-07-17-1M,2026-07-20,2026-07-20,REAL_ESTATE,XLRE,45.23,tiingo_eod,True
CB-2026-07-17-1M,2026-07-20,2026-07-20,REGIONAL_BANKS,KRE,75.89,tiingo_eod,True
CB-2026-07-17-1M,2026-07-20,2026-07-20,SMALL_VALUE,IWN,220.85,tiingo_eod,True
CB-2026-07-17-1M,2026-07-20,2026-07-20,SP500,SPY,742.09,tiingo_eod,True
