option_id,symbol,date,close,adj_close,source
CASH,,2026-07-10,1.0,1.0,cash
SHORT_TREASURY,BIL,2026-07-10,91.5,91.5,yahoo_chart_adjclose
SP500,SPY,2026-07-10,754.9500122070312,754.9500122070312,yahoo_chart_adjclose
TOTAL_US_MARKET,VTI,2026-07-10,372.69000244140625,372.69000244140625,yahoo_chart_adjclose
NASDAQ100,QQQ,2026-07-10,725.510009765625,725.510009765625,yahoo_chart_adjclose
LARGE_GROWTH,IWF,2026-07-10,123.94999694824219,123.94999694824219,yahoo_chart_adjclose
LARGE_VALUE,IWD,2026-07-10,246.83999633789062,246.83999633789062,yahoo_chart_adjclose
MID_CAP,IJH,2026-07-10,75.66999816894531,75.66999816894531,yahoo_chart_adjclose
SMALL_CAP,IWM,2026-07-10,295.99,295.99,tiingo_eod_adj_close_reuse
SMALL_VALUE,IWN,2026-07-10,219.97,219.97,tiingo_eod_adj_close_reuse
DIVIDEND,SCHD,2026-07-10,32.4,32.4,tiingo_eod_adj_close_reuse
LOW_VOL,SPLV,2026-07-10,75.84,75.84,tiingo_eod_adj_close_reuse
MOMENTUM,MTUM,2026-07-10,321.77,321.77,tiingo_eod_adj_close_reuse
TECHNOLOGY,XLK,2026-07-10,185.78,185.78,tiingo_eod_adj_close_reuse
COMMUNICATIONS,XLC,2026-07-10,111.64,111.64,tiingo_eod_adj_close_reuse
CONSUMER_DISCRETIONARY,XLY,2026-07-10,117.24,117.24,tiingo_eod_adj_close_reuse
CONSUMER_STAPLES,XLP,2026-07-10,84.12,84.12,tiingo_eod_adj_close_reuse
HEALTHCARE,XLV,2026-07-10,160.84,160.84,tiingo_eod_adj_close_reuse
FINANCIALS,XLF,2026-07-10,55.71,55.71,tiingo_eod_adj_close_reuse
INDUSTRIALS,XLI,2026-07-10,181.92,181.92,tiingo_eod_adj_close_reuse
ENERGY,XLE,2026-07-10,55.08,55.08,tiingo_eod_adj_close_reuse
MATERIALS,XLB,2026-07-10,50.89,50.89,tiingo_eod_adj_close_reuse
UTILITIES,XLU,2026-07-10,45.41,45.41,tiingo_eod_adj_close_reuse
REAL_ESTATE,XLRE,2026-07-10,44.45,44.45,tiingo_eod_adj_close_reuse
INTERMEDIATE_TREASURY,IEF,2026-07-10,93.63,93.63,tiingo_eod_adj_close_reuse
