option_id,symbol,date,close,adj_close,source
CASH,,2026-06-01,1.0,1.0,cash
SHORT_TREASURY,BIL,2026-06-01,91.4,91.4,tiingo_eod_adj_close
SP500,SPY,2026-06-01,758.54,758.54,tiingo_eod_adj_close
TOTAL_US_MARKET,VTI,2026-06-01,373.4,373.4,tiingo_eod_adj_close
NASDAQ100,QQQ,2026-06-01,742.74,742.74,tiingo_eod_adj_close
LARGE_GROWTH,IWF,2026-06-01,128.77,128.77,tiingo_eod_adj_close
LARGE_VALUE,IWD,2026-06-01,237.46,237.46,tiingo_eod_adj_close
MID_CAP,IJH,2026-06-01,74.54,74.54,tiingo_eod_adj_close
SMALL_CAP,IWM,2026-06-01,288.98,288.98,tiingo_eod_adj_close
SMALL_VALUE,IWN,2026-06-01,212.74,212.74,tiingo_eod_adj_close
DIVIDEND,SCHD,2026-06-01,32.18,32.18,tiingo_eod_adj_close
LOW_VOL,SPLV,2026-06-01,71.31,71.31,tiingo_eod_adj_close
MOMENTUM,MTUM,2026-06-01,316.93,316.93,tiingo_eod_adj_close
TECHNOLOGY,XLK,2026-06-01,195.76,195.76,tiingo_eod_adj_close
COMMUNICATIONS,XLC,2026-06-01,115.61,115.61,tiingo_eod_adj_close
CONSUMER_DISCRETIONARY,XLY,2026-06-01,118.19,118.19,tiingo_eod_adj_close
CONSUMER_STAPLES,XLP,2026-06-01,82.03,82.03,tiingo_eod_adj_close
HEALTHCARE,XLV,2026-06-01,147.84,147.84,tiingo_eod_adj_close
FINANCIALS,XLF,2026-06-01,51.43,51.43,tiingo_eod_adj_close
INDUSTRIALS,XLI,2026-06-01,172.4,172.4,tiingo_eod_adj_close
ENERGY,XLE,2026-06-01,57.3,57.3,tiingo_eod_adj_close
MATERIALS,XLB,2026-06-01,50.92,50.92,tiingo_eod_adj_close
UTILITIES,XLU,2026-06-01,43.1,43.1,tiingo_eod_adj_close
REAL_ESTATE,XLRE,2026-06-01,43.27,43.27,tiingo_eod_adj_close
INTERMEDIATE_TREASURY,IEF,2026-06-01,94.17,94.17,tiingo_eod_adj_close
LONG_TREASURY,TLT,2026-06-01,85.47,85.47,tiingo_eod_adj_close
TIPS,TIP,2026-06-01,109.98,109.98,tiingo_eod_adj_close
INVESTMENT_GRADE_CREDIT,LQD,2026-06-01,108.93,108.93,tiingo_eod_adj_close
HIGH_YIELD_CREDIT,HYG,2026-06-01,79.84,79.84,tiingo_eod_adj_close
AGGREGATE_BONDS,AGG,2026-06-01,98.68,98.68,tiingo_eod_adj_close
DEVELOPED_EX_US,VEA,2026-06-01,71.87,71.87,tiingo_eod_adj_close
EMERGING_MARKETS,VWO,2026-06-01,60.42,60.42,tiingo_eod_adj_close
EUROPE,VGK,2026-06-01,88.52,88.52,tiingo_eod_adj_close
JAPAN,EWJ,2026-06-01,92.93,92.93,tiingo_eod_adj_close
CHINA,MCHI,2026-06-01,55.4,55.4,tiingo_eod_adj_close
INDIA,INDA,2026-06-01,47.99,47.99,tiingo_eod_adj_close
GOLD,IAU,2026-06-01,84.27,84.27,tiingo_eod_adj_close
BROAD_COMMODITIES,PDBC,2026-06-01,17.87,17.87,tiingo_eod_adj_close
SEMICONDUCTORS,SMH,2026-06-01,607.81,607.81,tiingo_eod_adj_close
SOFTWARE,IGV,2026-06-01,107.7,107.7,tiingo_eod_adj_close
BROAD_AI_TECH,AIQ,2026-06-01,69.44,69.44,tiingo_eod_adj_close
AUTONOMOUS_ROBOTICS,ARKQ,2026-06-01,139.89,139.89,tiingo_eod_adj_close
CYBERSECURITY,CIBR,2026-06-01,94.15,94.15,tiingo_eod_adj_close
SOLAR,TAN,2026-06-01,71.13,71.13,tiingo_eod_adj_close
METALS_MINING,XME,2026-06-01,127.46,127.46,tiingo_eod_adj_close
EQUAL_WEIGHT_SP500,RSP,2026-06-01,209.21,209.21,tiingo_eod_adj_close
BIOTECH,XBI,2026-06-01,133.62,133.62,tiingo_eod_adj_close
REGIONAL_BANKS,KRE,2026-06-01,68.31,68.31,tiingo_eod_adj_close
AEROSPACE_DEFENSE,ITA,2026-06-01,229.91,229.91,tiingo_eod_adj_close
CANADA,EWC,2026-06-01,58.71,58.71,tiingo_eod_adj_close
UNITED_KINGDOM,EWU,2026-06-01,46.69,46.69,tiingo_eod_adj_close
AUSTRALIA,EWA,2026-06-01,29.13,29.13,tiingo_eod_adj_close
SOUTH_KOREA,EWY,2026-06-01,216.7,216.7,tiingo_eod_adj_close
TAIWAN,EWT,2026-06-01,106.42,106.42,tiingo_eod_adj_close
BRAZIL,EWZ,2026-06-01,35.67,35.67,tiingo_eod_adj_close
MEXICO,EWW,2026-06-01,77.87,77.87,tiingo_eod_adj_close
